"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-10-14	"EG.5.1.1"	0	"0%"
2024-10-14	"EG.5.1.3"	0	"0%"
2024-10-14	"FD.1.1"	0	"0%"
2024-10-14	"FL.1.5.1"	0	"0%"
2024-10-14	"HK.3"	0	"0%"
2024-10-14	"HV.1"	0	"0%"
2024-10-14	"JG.3.2"	0	"0%"
2024-10-14	"other lineages"	61	"16%"
2024-10-14	"XBB.1.16"	0	"0%"
2024-10-14	"XBB.1.16.6"	0	"0%"
2024-10-14	"XBB.1.5"	0	"0%"
2024-10-14	"XEC"	324	"84%"
2024-10-21	"EG.5.1"	0	"0%"
2024-10-21	"EG.5.1.1"	0	"0%"
2024-10-21	"EG.5.1.3"	0	"0%"
2024-10-21	"FD.1.1"	0	"0%"
2024-10-21	"FL.1.5.1"	0	"0%"
2024-10-21	"HK.3"	0	"0%"
2024-10-21	"HV.1"	0	"0%"
2024-10-21	"JG.3.2"	0	"0%"
2024-10-21	"other lineages"	49	"12%"
2024-10-21	"XBB.1.16"	0	"0%"
2024-10-21	"XBB.1.16.6"	0	"0%"
2024-10-21	"XBB.1.5"	0	"0%"
2024-10-21	"XEC"	354	"88%"
2024-10-28	"EG.5.1"	0	"0%"
2024-10-28	"EG.5.1.1"	0	"0%"
2024-10-28	"EG.5.1.3"	0	"0%"
2024-10-28	"FD.1.1"	0	"0%"
2024-10-28	"FL.1.5.1"	0	"0%"
2024-10-28	"HK.3"	0	"0%"
2024-10-28	"HV.1"	0	"0%"
2024-10-28	"JG.3.2"	0	"0%"
2024-10-28	"other lineages"	35	"10%"
2024-10-28	"XBB.1.16"	0	"0%"
2024-10-28	"XBB.1.16.6"	0	"0%"
2024-10-28	"XBB.1.5"	0	"0%"
2024-10-28	"XEC"	329	"90%"
2024-11-04	"EG.5.1"	0	"0%"
2024-11-04	"EG.5.1.1"	0	"0%"
2024-11-04	"EG.5.1.3"	0	"0%"
2024-11-04	"FD.1.1"	0	"0%"
2024-11-04	"FL.1.5.1"	0	"0%"
2024-11-04	"HK.3"	0	"0%"
2024-11-04	"HV.1"	0	"0%"
2024-11-04	"JG.3.2"	0	"0%"
2024-11-04	"other lineages"	35	"12%"
2024-11-04	"XBB.1.16"	0	"0%"
2024-11-04	"XBB.1.16.6"	0	"0%"
2024-11-04	"XBB.1.5"	0	"0%"
2024-11-04	"XEC"	266	"88%"
2024-11-11	"EG.5.1"	0	"0%"
2024-11-11	"EG.5.1.1"	0	"0%"
2024-11-11	"EG.5.1.3"	0	"0%"
2024-11-11	"FD.1.1"	0	"0%"
2024-11-11	"FL.1.5.1"	0	"0%"
2024-11-11	"HK.3"	0	"0%"
2024-11-11	"HV.1"	0	"0%"
2024-11-11	"JG.3.2"	0	"0%"
2024-11-11	"other lineages"	8	"5%"
2024-11-11	"XBB.1.16"	0	"0%"
2024-11-11	"XBB.1.16.6"	0	"0%"
2024-11-11	"XBB.1.5"	0	"0%"
2024-11-11	"XEC"	161	"95%"
2024-11-18	"EG.5.1"	0	"0%"
2024-11-18	"EG.5.1.1"	0	"0%"
2024-11-18	"EG.5.1.3"	0	"0%"
2024-11-18	"FD.1.1"	0	"0%"
2024-11-18	"FL.1.5.1"	0	"0%"
2024-11-18	"HK.3"	0	"0%"
2024-11-18	"HV.1"	0	"0%"
2024-11-18	"JG.3.2"	0	"0%"
2024-11-18	"other lineages"	0	"0%"
2024-11-18	"XBB.1.16"	0	"0%"
2024-11-18	"XBB.1.16.6"	0	"0%"
2024-11-18	"XBB.1.5"	0	"0%"
2024-11-18	"XEC"	7	"100%"
