"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-10-14	"EG.5.1.1"	0	"0%"
2024-10-14	"EG.5.1.3"	0	"0%"
2024-10-14	"FD.1.1"	0	"0%"
2024-10-14	"FL.1.5.1"	0	"0%"
2024-10-14	"HK.3"	0	"0%"
2024-10-14	"HV.1"	0	"0%"
2024-10-14	"JG.3.2"	0	"0%"
2024-10-14	"other lineages"	165	"42%"
2024-10-14	"XBB.1.16"	0	"0%"
2024-10-14	"XBB.1.16.6"	0	"0%"
2024-10-14	"XBB.1.5"	0	"0%"
2024-10-14	"XEC"	226	"58%"
2024-10-21	"EG.5.1"	0	"0%"
2024-10-21	"EG.5.1.1"	0	"0%"
2024-10-21	"EG.5.1.3"	0	"0%"
2024-10-21	"FD.1.1"	0	"0%"
2024-10-21	"FL.1.5.1"	0	"0%"
2024-10-21	"HK.3"	0	"0%"
2024-10-21	"HV.1"	0	"0%"
2024-10-21	"JG.3.2"	0	"0%"
2024-10-21	"other lineages"	202	"48%"
2024-10-21	"XBB.1.16"	0	"0%"
2024-10-21	"XBB.1.16.6"	0	"0%"
2024-10-21	"XBB.1.5"	0	"0%"
2024-10-21	"XEC"	221	"52%"
2024-10-28	"EG.5.1"	0	"0%"
2024-10-28	"EG.5.1.1"	0	"0%"
2024-10-28	"EG.5.1.3"	0	"0%"
2024-10-28	"FD.1.1"	0	"0%"
2024-10-28	"FL.1.5.1"	0	"0%"
2024-10-28	"HK.3"	0	"0%"
2024-10-28	"HV.1"	0	"0%"
2024-10-28	"JG.3.2"	0	"0%"
2024-10-28	"other lineages"	165	"37%"
2024-10-28	"XBB.1.16"	0	"0%"
2024-10-28	"XBB.1.16.6"	0	"0%"
2024-10-28	"XBB.1.5"	0	"0%"
2024-10-28	"XEC"	286	"63%"
2024-11-04	"EG.5.1"	0	"0%"
2024-11-04	"EG.5.1.1"	0	"0%"
2024-11-04	"EG.5.1.3"	0	"0%"
2024-11-04	"FD.1.1"	0	"0%"
2024-11-04	"FL.1.5.1"	0	"0%"
2024-11-04	"HK.3"	0	"0%"
2024-11-04	"HV.1"	0	"0%"
2024-11-04	"JG.3.2"	0	"0%"
2024-11-04	"other lineages"	105	"27%"
2024-11-04	"XBB.1.16"	0	"0%"
2024-11-04	"XBB.1.16.6"	0	"0%"
2024-11-04	"XBB.1.5"	0	"0%"
2024-11-04	"XEC"	282	"73%"
2024-11-11	"EG.5.1"	0	"0%"
2024-11-11	"EG.5.1.1"	0	"0%"
2024-11-11	"EG.5.1.3"	0	"0%"
2024-11-11	"FD.1.1"	0	"0%"
2024-11-11	"FL.1.5.1"	0	"0%"
2024-11-11	"HK.3"	0	"0%"
2024-11-11	"HV.1"	0	"0%"
2024-11-11	"JG.3.2"	0	"0%"
2024-11-11	"other lineages"	122	"29%"
2024-11-11	"XBB.1.16"	0	"0%"
2024-11-11	"XBB.1.16.6"	0	"0%"
2024-11-11	"XBB.1.5"	0	"0%"
2024-11-11	"XEC"	302	"71%"
2024-11-18	"EG.5.1"	0	"0%"
2024-11-18	"EG.5.1.1"	0	"0%"
2024-11-18	"EG.5.1.3"	0	"0%"
2024-11-18	"FD.1.1"	0	"0%"
2024-11-18	"FL.1.5.1"	0	"0%"
2024-11-18	"HK.3"	0	"0%"
2024-11-18	"HV.1"	0	"0%"
2024-11-18	"JG.3.2"	0	"0%"
2024-11-18	"other lineages"	167	"36%"
2024-11-18	"XBB.1.16"	0	"0%"
2024-11-18	"XBB.1.16.6"	0	"0%"
2024-11-18	"XBB.1.5"	0	"0%"
2024-11-18	"XEC"	293	"64%"
2024-11-25	"EG.5.1"	0	"0%"
2024-11-25	"EG.5.1.1"	0	"0%"
2024-11-25	"EG.5.1.3"	0	"0%"
2024-11-25	"FD.1.1"	0	"0%"
2024-11-25	"FL.1.5.1"	0	"0%"
2024-11-25	"HK.3"	0	"0%"
2024-11-25	"HV.1"	0	"0%"
2024-11-25	"JG.3.2"	0	"0%"
2024-11-25	"other lineages"	190	"39%"
2024-11-25	"XBB.1.16"	0	"0%"
2024-11-25	"XBB.1.16.6"	0	"0%"
2024-11-25	"XBB.1.5"	0	"0%"
2024-11-25	"XEC"	301	"61%"
2024-12-02	"EG.5.1"	0	"0%"
2024-12-02	"EG.5.1.1"	0	"0%"
2024-12-02	"EG.5.1.3"	0	"0%"
2024-12-02	"FD.1.1"	0	"0%"
2024-12-02	"FL.1.5.1"	0	"0%"
2024-12-02	"HK.3"	0	"0%"
2024-12-02	"HV.1"	0	"0%"
2024-12-02	"JG.3.2"	0	"0%"
2024-12-02	"other lineages"	195	"41%"
2024-12-02	"XBB.1.16"	0	"0%"
2024-12-02	"XBB.1.16.6"	0	"0%"
2024-12-02	"XBB.1.5"	0	"0%"
2024-12-02	"XEC"	284	"59%"
2024-12-09	"EG.5.1"	0	"0%"
2024-12-09	"EG.5.1.1"	0	"0%"
2024-12-09	"EG.5.1.3"	0	"0%"
2024-12-09	"FD.1.1"	0	"0%"
2024-12-09	"FL.1.5.1"	0	"0%"
2024-12-09	"HK.3"	0	"0%"
2024-12-09	"HV.1"	0	"0%"
2024-12-09	"JG.3.2"	0	"0%"
2024-12-09	"other lineages"	227	"40%"
2024-12-09	"XBB.1.16"	0	"0%"
2024-12-09	"XBB.1.16.6"	0	"0%"
2024-12-09	"XBB.1.5"	0	"0%"
2024-12-09	"XEC"	335	"60%"
2024-12-16	"EG.5.1"	0	"0%"
2024-12-16	"EG.5.1.1"	0	"0%"
2024-12-16	"EG.5.1.3"	0	"0%"
2024-12-16	"FD.1.1"	0	"0%"
2024-12-16	"FL.1.5.1"	0	"0%"
2024-12-16	"HK.3"	0	"0%"
2024-12-16	"HV.1"	0	"0%"
2024-12-16	"JG.3.2"	0	"0%"
2024-12-16	"other lineages"	278	"50%"
2024-12-16	"XBB.1.16"	0	"0%"
2024-12-16	"XBB.1.16.6"	0	"0%"
2024-12-16	"XBB.1.5"	0	"0%"
2024-12-16	"XEC"	273	"50%"
2024-12-23	"EG.5.1"	0	"0%"
2024-12-23	"EG.5.1.1"	0	"0%"
2024-12-23	"EG.5.1.3"	0	"0%"
2024-12-23	"FD.1.1"	0	"0%"
2024-12-23	"FL.1.5.1"	0	"0%"
2024-12-23	"HK.3"	0	"0%"
2024-12-23	"HV.1"	0	"0%"
2024-12-23	"JG.3.2"	0	"0%"
2024-12-23	"other lineages"	288	"50%"
2024-12-23	"XBB.1.16"	0	"0%"
2024-12-23	"XBB.1.16.6"	0	"0%"
2024-12-23	"XBB.1.5"	0	"0%"
2024-12-23	"XEC"	283	"50%"
2024-12-30	"EG.5.1"	0	"0%"
2024-12-30	"EG.5.1.1"	0	"0%"
2024-12-30	"EG.5.1.3"	0	"0%"
2024-12-30	"FD.1.1"	0	"0%"
2024-12-30	"FL.1.5.1"	0	"0%"
2024-12-30	"HK.3"	0	"0%"
2024-12-30	"HV.1"	0	"0%"
2024-12-30	"JG.3.2"	0	"0%"
2024-12-30	"other lineages"	423	"51%"
2024-12-30	"XBB.1.16"	0	"0%"
2024-12-30	"XBB.1.16.6"	0	"0%"
2024-12-30	"XBB.1.5"	0	"0%"
2024-12-30	"XEC"	409	"49%"
2025-01-06	"EG.5.1"	0	"0%"
2025-01-06	"EG.5.1.1"	0	"0%"
2025-01-06	"EG.5.1.3"	0	"0%"
2025-01-06	"FD.1.1"	0	"0%"
2025-01-06	"FL.1.5.1"	0	"0%"
2025-01-06	"HK.3"	0	"0%"
2025-01-06	"HV.1"	0	"0%"
2025-01-06	"JG.3.2"	0	"0%"
2025-01-06	"other lineages"	339	"51%"
2025-01-06	"XBB.1.16"	0	"0%"
2025-01-06	"XBB.1.16.6"	0	"0%"
2025-01-06	"XBB.1.5"	0	"0%"
2025-01-06	"XEC"	329	"49%"
2025-01-13	"EG.5.1"	0	"0%"
2025-01-13	"EG.5.1.1"	0	"0%"
2025-01-13	"EG.5.1.3"	0	"0%"
2025-01-13	"FD.1.1"	0	"0%"
2025-01-13	"FL.1.5.1"	0	"0%"
2025-01-13	"HK.3"	0	"0%"
2025-01-13	"HV.1"	0	"0%"
2025-01-13	"JG.3.2"	0	"0%"
2025-01-13	"other lineages"	267	"50%"
2025-01-13	"XBB.1.16"	0	"0%"
2025-01-13	"XBB.1.16.6"	0	"0%"
2025-01-13	"XBB.1.5"	0	"0%"
2025-01-13	"XEC"	262	"50%"
2025-01-20	"EG.5.1"	0	"0%"
2025-01-20	"EG.5.1.1"	0	"0%"
2025-01-20	"EG.5.1.3"	0	"0%"
2025-01-20	"FD.1.1"	0	"0%"
2025-01-20	"FL.1.5.1"	0	"0%"
2025-01-20	"HK.3"	0	"0%"
2025-01-20	"HV.1"	0	"0%"
2025-01-20	"JG.3.2"	0	"0%"
2025-01-20	"other lineages"	252	"57%"
2025-01-20	"XBB.1.16"	0	"0%"
2025-01-20	"XBB.1.16.6"	0	"0%"
2025-01-20	"XBB.1.5"	0	"0%"
2025-01-20	"XEC"	187	"43%"
2025-01-27	"EG.5.1"	0	"0%"
2025-01-27	"EG.5.1.1"	0	"0%"
2025-01-27	"EG.5.1.3"	0	"0%"
2025-01-27	"FD.1.1"	0	"0%"
2025-01-27	"FL.1.5.1"	0	"0%"
2025-01-27	"HK.3"	0	"0%"
2025-01-27	"HV.1"	0	"0%"
2025-01-27	"JG.3.2"	0	"0%"
2025-01-27	"other lineages"	202	"60%"
2025-01-27	"XBB.1.16"	0	"0%"
2025-01-27	"XBB.1.16.6"	0	"0%"
2025-01-27	"XBB.1.5"	0	"0%"
2025-01-27	"XEC"	137	"40%"
2025-02-03	"EG.5.1"	0	"0%"
2025-02-03	"EG.5.1.1"	0	"0%"
2025-02-03	"EG.5.1.3"	0	"0%"
2025-02-03	"FD.1.1"	0	"0%"
2025-02-03	"FL.1.5.1"	0	"0%"
2025-02-03	"HK.3"	0	"0%"
2025-02-03	"HV.1"	0	"0%"
2025-02-03	"JG.3.2"	0	"0%"
2025-02-03	"other lineages"	213	"61%"
2025-02-03	"XBB.1.16"	0	"0%"
2025-02-03	"XBB.1.16.6"	0	"0%"
2025-02-03	"XBB.1.5"	0	"0%"
2025-02-03	"XEC"	135	"39%"
2025-02-10	"EG.5.1"	0	"0%"
2025-02-10	"EG.5.1.1"	0	"0%"
2025-02-10	"EG.5.1.3"	0	"0%"
2025-02-10	"FD.1.1"	0	"0%"
2025-02-10	"FL.1.5.1"	0	"0%"
2025-02-10	"HK.3"	0	"0%"
2025-02-10	"HV.1"	0	"0%"
2025-02-10	"JG.3.2"	0	"0%"
2025-02-10	"other lineages"	169	"59%"
2025-02-10	"XBB.1.16"	0	"0%"
2025-02-10	"XBB.1.16.6"	0	"0%"
2025-02-10	"XBB.1.5"	0	"0%"
2025-02-10	"XEC"	117	"41%"
2025-02-17	"EG.5.1"	0	"0%"
2025-02-17	"EG.5.1.1"	0	"0%"
2025-02-17	"EG.5.1.3"	0	"0%"
2025-02-17	"FD.1.1"	0	"0%"
2025-02-17	"FL.1.5.1"	0	"0%"
2025-02-17	"HK.3"	0	"0%"
2025-02-17	"HV.1"	0	"0%"
2025-02-17	"JG.3.2"	0	"0%"
2025-02-17	"other lineages"	124	"56%"
2025-02-17	"XBB.1.16"	0	"0%"
2025-02-17	"XBB.1.16.6"	0	"0%"
2025-02-17	"XBB.1.5"	0	"0%"
2025-02-17	"XEC"	98	"44%"
2025-02-24	"EG.5.1"	0	"0%"
2025-02-24	"EG.5.1.1"	0	"0%"
2025-02-24	"EG.5.1.3"	0	"0%"
2025-02-24	"FD.1.1"	0	"0%"
2025-02-24	"FL.1.5.1"	0	"0%"
2025-02-24	"HK.3"	0	"0%"
2025-02-24	"HV.1"	0	"0%"
2025-02-24	"JG.3.2"	0	"0%"
2025-02-24	"other lineages"	99	"61%"
2025-02-24	"XBB.1.16"	0	"0%"
2025-02-24	"XBB.1.16.6"	0	"0%"
2025-02-24	"XBB.1.5"	0	"0%"
2025-02-24	"XEC"	63	"39%"
2025-03-03	"EG.5.1"	0	"0%"
2025-03-03	"EG.5.1.1"	0	"0%"
2025-03-03	"EG.5.1.3"	0	"0%"
2025-03-03	"FD.1.1"	0	"0%"
2025-03-03	"FL.1.5.1"	0	"0%"
2025-03-03	"HK.3"	0	"0%"
2025-03-03	"HV.1"	0	"0%"
2025-03-03	"JG.3.2"	0	"0%"
2025-03-03	"other lineages"	66	"56%"
2025-03-03	"XBB.1.16"	0	"0%"
2025-03-03	"XBB.1.16.6"	0	"0%"
2025-03-03	"XBB.1.5"	0	"0%"
2025-03-03	"XEC"	51	"44%"
2025-03-10	"EG.5.1"	0	"0%"
2025-03-10	"EG.5.1.1"	0	"0%"
2025-03-10	"EG.5.1.3"	0	"0%"
2025-03-10	"FD.1.1"	0	"0%"
2025-03-10	"FL.1.5.1"	0	"0%"
2025-03-10	"HK.3"	0	"0%"
2025-03-10	"HV.1"	0	"0%"
2025-03-10	"JG.3.2"	0	"0%"
2025-03-10	"other lineages"	53	"62%"
2025-03-10	"XBB.1.16"	0	"0%"
2025-03-10	"XBB.1.16.6"	0	"0%"
2025-03-10	"XBB.1.5"	0	"0%"
2025-03-10	"XEC"	33	"38%"
2025-03-17	"EG.5.1"	0	"0%"
2025-03-17	"EG.5.1.1"	0	"0%"
2025-03-17	"EG.5.1.3"	0	"0%"
2025-03-17	"FD.1.1"	0	"0%"
2025-03-17	"FL.1.5.1"	0	"0%"
2025-03-17	"HK.3"	0	"0%"
2025-03-17	"HV.1"	0	"0%"
2025-03-17	"JG.3.2"	0	"0%"
2025-03-17	"other lineages"	53	"58%"
2025-03-17	"XBB.1.16"	0	"0%"
2025-03-17	"XBB.1.16.6"	0	"0%"
2025-03-17	"XBB.1.5"	0	"0%"
2025-03-17	"XEC"	39	"42%"
2025-03-24	"EG.5.1"	1	"2%"
2025-03-24	"EG.5.1.1"	0	"0%"
2025-03-24	"EG.5.1.3"	0	"0%"
2025-03-24	"FD.1.1"	0	"0%"
2025-03-24	"FL.1.5.1"	0	"0%"
2025-03-24	"HK.3"	0	"0%"
2025-03-24	"HV.1"	0	"0%"
2025-03-24	"JG.3.2"	0	"0%"
2025-03-24	"other lineages"	36	"59%"
2025-03-24	"XBB.1.16"	0	"0%"
2025-03-24	"XBB.1.16.6"	0	"0%"
2025-03-24	"XBB.1.5"	0	"0%"
2025-03-24	"XEC"	24	"39%"
2025-03-31	"EG.5.1"	0	"0%"
2025-03-31	"EG.5.1.1"	0	"0%"
2025-03-31	"EG.5.1.3"	0	"0%"
2025-03-31	"FD.1.1"	0	"0%"
2025-03-31	"FL.1.5.1"	0	"0%"
2025-03-31	"HK.3"	0	"0%"
2025-03-31	"HV.1"	0	"0%"
2025-03-31	"JG.3.2"	0	"0%"
2025-03-31	"other lineages"	55	"61%"
2025-03-31	"XBB.1.16"	0	"0%"
2025-03-31	"XBB.1.16.6"	0	"0%"
2025-03-31	"XBB.1.5"	0	"0%"
2025-03-31	"XEC"	35	"39%"
2025-04-07	"EG.5.1"	0	"0%"
2025-04-07	"EG.5.1.1"	0	"0%"
2025-04-07	"EG.5.1.3"	0	"0%"
2025-04-07	"FD.1.1"	0	"0%"
2025-04-07	"FL.1.5.1"	0	"0%"
2025-04-07	"HK.3"	0	"0%"
2025-04-07	"HV.1"	0	"0%"
2025-04-07	"JG.3.2"	0	"0%"
2025-04-07	"other lineages"	58	"72%"
2025-04-07	"XBB.1.16"	0	"0%"
2025-04-07	"XBB.1.16.6"	0	"0%"
2025-04-07	"XBB.1.5"	0	"0%"
2025-04-07	"XEC"	22	"28%"
2025-04-14	"EG.5.1"	0	"0%"
2025-04-14	"EG.5.1.1"	0	"0%"
2025-04-14	"EG.5.1.3"	0	"0%"
2025-04-14	"FD.1.1"	0	"0%"
2025-04-14	"FL.1.5.1"	0	"0%"
2025-04-14	"HK.3"	0	"0%"
2025-04-14	"HV.1"	0	"0%"
2025-04-14	"JG.3.2"	0	"0%"
2025-04-14	"other lineages"	64	"81%"
2025-04-14	"XBB.1.16"	0	"0%"
2025-04-14	"XBB.1.16.6"	0	"0%"
2025-04-14	"XBB.1.5"	0	"0%"
2025-04-14	"XEC"	15	"19%"
2025-04-21	"EG.5.1"	0	"0%"
2025-04-21	"EG.5.1.1"	0	"0%"
2025-04-21	"EG.5.1.3"	0	"0%"
2025-04-21	"FD.1.1"	0	"0%"
2025-04-21	"FL.1.5.1"	0	"0%"
2025-04-21	"HK.3"	0	"0%"
2025-04-21	"HV.1"	0	"0%"
2025-04-21	"JG.3.2"	0	"0%"
2025-04-21	"other lineages"	89	"89%"
2025-04-21	"XBB.1.16"	0	"0%"
2025-04-21	"XBB.1.16.6"	0	"0%"
2025-04-21	"XBB.1.5"	0	"0%"
2025-04-21	"XEC"	11	"11%"
2025-04-28	"EG.5.1"	0	"0%"
2025-04-28	"EG.5.1.1"	0	"0%"
2025-04-28	"EG.5.1.3"	0	"0%"
2025-04-28	"FD.1.1"	0	"0%"
2025-04-28	"FL.1.5.1"	0	"0%"
2025-04-28	"HK.3"	0	"0%"
2025-04-28	"HV.1"	0	"0%"
2025-04-28	"JG.3.2"	0	"0%"
2025-04-28	"other lineages"	78	"85%"
2025-04-28	"XBB.1.16"	0	"0%"
2025-04-28	"XBB.1.16.6"	0	"0%"
2025-04-28	"XBB.1.5"	0	"0%"
2025-04-28	"XEC"	14	"15%"
2025-05-05	"EG.5.1"	0	"0%"
2025-05-05	"EG.5.1.1"	0	"0%"
2025-05-05	"EG.5.1.3"	0	"0%"
2025-05-05	"FD.1.1"	0	"0%"
2025-05-05	"FL.1.5.1"	0	"0%"
2025-05-05	"HK.3"	0	"0%"
2025-05-05	"HV.1"	0	"0%"
2025-05-05	"JG.3.2"	0	"0%"
2025-05-05	"other lineages"	75	"95%"
2025-05-05	"XBB.1.16"	0	"0%"
2025-05-05	"XBB.1.16.6"	0	"0%"
2025-05-05	"XBB.1.5"	0	"0%"
2025-05-05	"XEC"	4	"5%"
2025-05-12	"EG.5.1"	0	"0%"
2025-05-12	"EG.5.1.1"	0	"0%"
2025-05-12	"EG.5.1.3"	0	"0%"
2025-05-12	"FD.1.1"	0	"0%"
2025-05-12	"FL.1.5.1"	0	"0%"
2025-05-12	"HK.3"	0	"0%"
2025-05-12	"HV.1"	0	"0%"
2025-05-12	"JG.3.2"	0	"0%"
2025-05-12	"other lineages"	95	"93%"
2025-05-12	"XBB.1.16"	0	"0%"
2025-05-12	"XBB.1.16.6"	0	"0%"
2025-05-12	"XBB.1.5"	0	"0%"
2025-05-12	"XEC"	7	"7%"
2025-05-19	"EG.5.1"	0	"0%"
2025-05-19	"EG.5.1.1"	0	"0%"
2025-05-19	"EG.5.1.3"	0	"0%"
2025-05-19	"FD.1.1"	0	"0%"
2025-05-19	"FL.1.5.1"	0	"0%"
2025-05-19	"HK.3"	0	"0%"
2025-05-19	"HV.1"	0	"0%"
2025-05-19	"JG.3.2"	0	"0%"
2025-05-19	"other lineages"	99	"94%"
2025-05-19	"XBB.1.16"	0	"0%"
2025-05-19	"XBB.1.16.6"	0	"0%"
2025-05-19	"XBB.1.5"	0	"0%"
2025-05-19	"XEC"	6	"6%"
2025-05-26	"EG.5.1"	0	"0%"
2025-05-26	"EG.5.1.1"	0	"0%"
2025-05-26	"EG.5.1.3"	0	"0%"
2025-05-26	"FD.1.1"	0	"0%"
2025-05-26	"FL.1.5.1"	0	"0%"
2025-05-26	"HK.3"	0	"0%"
2025-05-26	"HV.1"	0	"0%"
2025-05-26	"JG.3.2"	0	"0%"
2025-05-26	"other lineages"	94	"94%"
2025-05-26	"XBB.1.16"	0	"0%"
2025-05-26	"XBB.1.16.6"	0	"0%"
2025-05-26	"XBB.1.5"	0	"0%"
2025-05-26	"XEC"	6	"6%"
2025-06-02	"EG.5.1"	0	"0%"
2025-06-02	"EG.5.1.1"	0	"0%"
2025-06-02	"EG.5.1.3"	0	"0%"
2025-06-02	"FD.1.1"	0	"0%"
2025-06-02	"FL.1.5.1"	0	"0%"
2025-06-02	"HK.3"	0	"0%"
2025-06-02	"HV.1"	0	"0%"
2025-06-02	"JG.3.2"	0	"0%"
2025-06-02	"other lineages"	143	"99%"
2025-06-02	"XBB.1.16"	0	"0%"
2025-06-02	"XBB.1.16.6"	0	"0%"
2025-06-02	"XBB.1.5"	0	"0%"
2025-06-02	"XEC"	1	"1%"
2025-06-09	"EG.5.1"	0	"0%"
2025-06-09	"EG.5.1.1"	0	"0%"
2025-06-09	"EG.5.1.3"	0	"0%"
2025-06-09	"FD.1.1"	0	"0%"
2025-06-09	"FL.1.5.1"	0	"0%"
2025-06-09	"HK.3"	0	"0%"
2025-06-09	"HV.1"	0	"0%"
2025-06-09	"JG.3.2"	0	"0%"
2025-06-09	"other lineages"	123	"100%"
2025-06-09	"XBB.1.16"	0	"0%"
2025-06-09	"XBB.1.16.6"	0	"0%"
2025-06-09	"XBB.1.5"	0	"0%"
2025-06-09	"XEC"	0	"0%"
2025-06-16	"EG.5.1"	0	"0%"
2025-06-16	"EG.5.1.1"	0	"0%"
2025-06-16	"EG.5.1.3"	0	"0%"
2025-06-16	"FD.1.1"	0	"0%"
2025-06-16	"FL.1.5.1"	0	"0%"
2025-06-16	"HK.3"	0	"0%"
2025-06-16	"HV.1"	0	"0%"
2025-06-16	"JG.3.2"	0	"0%"
2025-06-16	"other lineages"	115	"100%"
2025-06-16	"XBB.1.16"	0	"0%"
2025-06-16	"XBB.1.16.6"	0	"0%"
2025-06-16	"XBB.1.5"	0	"0%"
2025-06-16	"XEC"	0	"0%"
2025-06-23	"EG.5.1"	0	"0%"
2025-06-23	"EG.5.1.1"	0	"0%"
2025-06-23	"EG.5.1.3"	0	"0%"
2025-06-23	"FD.1.1"	0	"0%"
2025-06-23	"FL.1.5.1"	0	"0%"
2025-06-23	"HK.3"	0	"0%"
2025-06-23	"HV.1"	0	"0%"
2025-06-23	"JG.3.2"	0	"0%"
2025-06-23	"other lineages"	123	"100%"
2025-06-23	"XBB.1.16"	0	"0%"
2025-06-23	"XBB.1.16.6"	0	"0%"
2025-06-23	"XBB.1.5"	0	"0%"
2025-06-23	"XEC"	0	"0%"
2025-06-30	"EG.5.1"	0	"0%"
2025-06-30	"EG.5.1.1"	0	"0%"
2025-06-30	"EG.5.1.3"	0	"0%"
2025-06-30	"FD.1.1"	0	"0%"
2025-06-30	"FL.1.5.1"	0	"0%"
2025-06-30	"HK.3"	0	"0%"
2025-06-30	"HV.1"	0	"0%"
2025-06-30	"JG.3.2"	0	"0%"
2025-06-30	"other lineages"	109	"100%"
2025-06-30	"XBB.1.16"	0	"0%"
2025-06-30	"XBB.1.16.6"	0	"0%"
2025-06-30	"XBB.1.5"	0	"0%"
2025-06-30	"XEC"	0	"0%"
2025-07-07	"EG.5.1"	0	"0%"
2025-07-07	"EG.5.1.1"	0	"0%"
2025-07-07	"EG.5.1.3"	0	"0%"
2025-07-07	"FD.1.1"	0	"0%"
2025-07-07	"FL.1.5.1"	0	"0%"
2025-07-07	"HK.3"	0	"0%"
2025-07-07	"HV.1"	0	"0%"
2025-07-07	"JG.3.2"	0	"0%"
2025-07-07	"other lineages"	154	"100%"
2025-07-07	"XBB.1.16"	0	"0%"
2025-07-07	"XBB.1.16.6"	0	"0%"
2025-07-07	"XBB.1.5"	0	"0%"
2025-07-07	"XEC"	0	"0%"
2025-07-14	"EG.5.1"	0	"0%"
2025-07-14	"EG.5.1.1"	0	"0%"
2025-07-14	"EG.5.1.3"	0	"0%"
2025-07-14	"FD.1.1"	0	"0%"
2025-07-14	"FL.1.5.1"	0	"0%"
2025-07-14	"HK.3"	0	"0%"
2025-07-14	"HV.1"	0	"0%"
2025-07-14	"JG.3.2"	0	"0%"
2025-07-14	"other lineages"	141	"100%"
2025-07-14	"XBB.1.16"	0	"0%"
2025-07-14	"XBB.1.16.6"	0	"0%"
2025-07-14	"XBB.1.5"	0	"0%"
2025-07-14	"XEC"	0	"0%"
2025-07-21	"EG.5.1"	0	"0%"
2025-07-21	"EG.5.1.1"	0	"0%"
2025-07-21	"EG.5.1.3"	0	"0%"
2025-07-21	"FD.1.1"	0	"0%"
2025-07-21	"FL.1.5.1"	0	"0%"
2025-07-21	"HK.3"	0	"0%"
2025-07-21	"HV.1"	0	"0%"
2025-07-21	"JG.3.2"	0	"0%"
2025-07-21	"other lineages"	169	"100%"
2025-07-21	"XBB.1.16"	0	"0%"
2025-07-21	"XBB.1.16.6"	0	"0%"
2025-07-21	"XBB.1.5"	0	"0%"
2025-07-21	"XEC"	0	"0%"
2025-07-28	"EG.5.1"	0	"0%"
2025-07-28	"EG.5.1.1"	0	"0%"
2025-07-28	"EG.5.1.3"	0	"0%"
2025-07-28	"FD.1.1"	0	"0%"
2025-07-28	"FL.1.5.1"	0	"0%"
2025-07-28	"HK.3"	0	"0%"
2025-07-28	"HV.1"	0	"0%"
2025-07-28	"JG.3.2"	0	"0%"
2025-07-28	"other lineages"	242	"100%"
2025-07-28	"XBB.1.16"	0	"0%"
2025-07-28	"XBB.1.16.6"	0	"0%"
2025-07-28	"XBB.1.5"	0	"0%"
2025-07-28	"XEC"	0	"0%"
2025-08-04	"EG.5.1"	0	"0%"
2025-08-04	"EG.5.1.1"	0	"0%"
2025-08-04	"EG.5.1.3"	0	"0%"
2025-08-04	"FD.1.1"	0	"0%"
2025-08-04	"FL.1.5.1"	0	"0%"
2025-08-04	"HK.3"	0	"0%"
2025-08-04	"HV.1"	0	"0%"
2025-08-04	"JG.3.2"	0	"0%"
2025-08-04	"other lineages"	271	"100%"
2025-08-04	"XBB.1.16"	0	"0%"
2025-08-04	"XBB.1.16.6"	0	"0%"
2025-08-04	"XBB.1.5"	0	"0%"
2025-08-04	"XEC"	0	"0%"
2025-08-11	"EG.5.1"	0	"0%"
2025-08-11	"EG.5.1.1"	0	"0%"
2025-08-11	"EG.5.1.3"	0	"0%"
2025-08-11	"FD.1.1"	0	"0%"
2025-08-11	"FL.1.5.1"	0	"0%"
2025-08-11	"HK.3"	0	"0%"
2025-08-11	"HV.1"	0	"0%"
2025-08-11	"JG.3.2"	0	"0%"
2025-08-11	"other lineages"	292	"100%"
2025-08-11	"XBB.1.16"	0	"0%"
2025-08-11	"XBB.1.16.6"	0	"0%"
2025-08-11	"XBB.1.5"	0	"0%"
2025-08-11	"XEC"	0	"0%"
2025-08-18	"EG.5.1"	0	"0%"
2025-08-18	"EG.5.1.1"	0	"0%"
2025-08-18	"EG.5.1.3"	0	"0%"
2025-08-18	"FD.1.1"	0	"0%"
2025-08-18	"FL.1.5.1"	0	"0%"
2025-08-18	"HK.3"	0	"0%"
2025-08-18	"HV.1"	0	"0%"
2025-08-18	"JG.3.2"	0	"0%"
2025-08-18	"other lineages"	324	"100%"
2025-08-18	"XBB.1.16"	0	"0%"
2025-08-18	"XBB.1.16.6"	0	"0%"
2025-08-18	"XBB.1.5"	0	"0%"
2025-08-18	"XEC"	0	"0%"
2025-08-25	"EG.5.1"	0	"0%"
2025-08-25	"EG.5.1.1"	0	"0%"
2025-08-25	"EG.5.1.3"	0	"0%"
2025-08-25	"FD.1.1"	0	"0%"
2025-08-25	"FL.1.5.1"	0	"0%"
2025-08-25	"HK.3"	0	"0%"
2025-08-25	"HV.1"	0	"0%"
2025-08-25	"JG.3.2"	0	"0%"
2025-08-25	"other lineages"	351	"100%"
2025-08-25	"XBB.1.16"	0	"0%"
2025-08-25	"XBB.1.16.6"	0	"0%"
2025-08-25	"XBB.1.5"	0	"0%"
2025-08-25	"XEC"	0	"0%"
2025-09-01	"EG.5.1"	0	"0%"
2025-09-01	"EG.5.1.1"	0	"0%"
2025-09-01	"EG.5.1.3"	0	"0%"
2025-09-01	"FD.1.1"	0	"0%"
2025-09-01	"FL.1.5.1"	0	"0%"
2025-09-01	"HK.3"	0	"0%"
