"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-08-15	"BA.2.9"	0	"0%"
2022-08-15	"BG.2"	2	"3%"
2022-08-15	"BL.1"	0	"0%"
2022-08-15	"BM.1.1.3"	1	"1%"
2022-08-15	"BN.1"	0	"0%"
2022-08-15	"BN.1.3"	0	"0%"
2022-08-15	"BN.1.3.1"	0	"0%"
2022-08-15	"BN.1.3.5"	0	"0%"
2022-08-15	"BN.1.5"	0	"0%"
2022-08-15	"BR.2.1"	0	"0%"
2022-08-15	"BY.1"	0	"0%"
2022-08-15	"CH.1.1"	0	"0%"
2022-08-15	"CH.1.1.1"	0	"0%"
2022-08-15	"CH.1.1.11"	0	"0%"
2022-08-15	"CH.1.1.2"	0	"0%"
2022-08-15	"CM.2"	0	"0%"
2022-08-15	"CM.8.1"	0	"0%"
2022-08-15	"DV.1.1"	0	"0%"
2022-08-15	"other lineages"	20	"26%"
2022-08-22	"BA.2"	3	"4%"
2022-08-22	"BA.2.1"	1	"1%"
2022-08-22	"BA.2.10"	0	"0%"
2022-08-22	"BA.2.10.1"	0	"0%"
2022-08-22	"BA.2.12"	1	"1%"
2022-08-22	"BA.2.12.1"	18	"22%"
2022-08-22	"BA.2.13"	0	"0%"
2022-08-22	"BA.2.18"	1	"1%"
2022-08-22	"BA.2.2.1"	0	"0%"
2022-08-22	"BA.2.20"	0	"0%"
2022-08-22	"BA.2.21"	0	"0%"
2022-08-22	"BA.2.23"	0	"0%"
2022-08-22	"BA.2.3"	1	"1%"
2022-08-22	"BA.2.3.10"	0	"0%"
2022-08-22	"BA.2.3.11"	0	"0%"
2022-08-22	"BA.2.3.17"	0	"0%"
2022-08-22	"BA.2.3.2"	0	"0%"
2022-08-22	"BA.2.3.20"	0	"0%"
2022-08-22	"BA.2.3.4"	0	"0%"
2022-08-22	"BA.2.3.6"	0	"0%"
2022-08-22	"BA.2.36"	0	"0%"
2022-08-22	"BA.2.37"	0	"0%"
2022-08-22	"BA.2.38"	0	"0%"
2022-08-22	"BA.2.5"	0	"0%"
2022-08-22	"BA.2.65"	0	"0%"
2022-08-22	"BA.2.66"	0	"0%"
2022-08-22	"BA.2.75"	9	"11%"
2022-08-22	"BA.2.75.1"	9	"11%"
2022-08-22	"BA.2.75.2"	8	"10%"
2022-08-22	"BA.2.75.5"	10	"12%"
2022-08-22	"BA.2.76"	3	"4%"
2022-08-22	"BA.2.9"	0	"0%"
2022-08-22	"BG.2"	0	"0%"
2022-08-22	"BL.1"	2	"2%"
2022-08-22	"BM.1.1.3"	0	"0%"
2022-08-22	"BN.1"	0	"0%"
2022-08-22	"BN.1.3"	0	"0%"
2022-08-22	"BN.1.3.1"	0	"0%"
2022-08-22	"BN.1.3.5"	0	"0%"
2022-08-22	"BN.1.5"	0	"0%"
2022-08-22	"BR.2.1"	0	"0%"
2022-08-22	"BY.1"	1	"1%"
2022-08-22	"CH.1.1"	0	"0%"
2022-08-22	"CH.1.1.1"	0	"0%"
2022-08-22	"CH.1.1.11"	0	"0%"
2022-08-22	"CH.1.1.2"	0	"0%"
2022-08-22	"CM.2"	0	"0%"
2022-08-22	"CM.8.1"	0	"0%"
2022-08-22	"DV.1.1"	0	"0%"
2022-08-22	"other lineages"	14	"17%"
2022-08-29	"BA.2"	2	"3%"
2022-08-29	"BA.2.1"	0	"0%"
2022-08-29	"BA.2.10"	0	"0%"
2022-08-29	"BA.2.10.1"	0	"0%"
2022-08-29	"BA.2.12"	0	"0%"
2022-08-29	"BA.2.12.1"	7	"11%"
2022-08-29	"BA.2.13"	0	"0%"
2022-08-29	"BA.2.18"	0	"0%"
2022-08-29	"BA.2.2.1"	0	"0%"
2022-08-29	"BA.2.20"	0	"0%"
2022-08-29	"BA.2.21"	0	"0%"
2022-08-29	"BA.2.23"	0	"0%"
2022-08-29	"BA.2.3"	0	"0%"
2022-08-29	"BA.2.3.10"	0	"0%"
2022-08-29	"BA.2.3.11"	0	"0%"
2022-08-29	"BA.2.3.17"	0	"0%"
2022-08-29	"BA.2.3.2"	0	"0%"
2022-08-29	"BA.2.3.20"	1	"2%"
2022-08-29	"BA.2.3.4"	0	"0%"
2022-08-29	"BA.2.3.6"	0	"0%"
2022-08-29	"BA.2.36"	0	"0%"
2022-08-29	"BA.2.37"	0	"0%"
2022-08-29	"BA.2.38"	0	"0%"
2022-08-29	"BA.2.5"	0	"0%"
2022-08-29	"BA.2.65"	0	"0%"
2022-08-29	"BA.2.66"	0	"0%"
2022-08-29	"BA.2.75"	7	"11%"
2022-08-29	"BA.2.75.1"	6	"9%"
2022-08-29	"BA.2.75.2"	7	"11%"
2022-08-29	"BA.2.75.5"	4	"6%"
2022-08-29	"BA.2.76"	0	"0%"
2022-08-29	"BA.2.9"	0	"0%"
2022-08-29	"BG.2"	0	"0%"
2022-08-29	"BL.1"	2	"3%"
2022-08-29	"BM.1.1.3"	3	"5%"
2022-08-29	"BN.1"	0	"0%"
2022-08-29	"BN.1.3"	0	"0%"
2022-08-29	"BN.1.3.1"	0	"0%"
2022-08-29	"BN.1.3.5"	0	"0%"
2022-08-29	"BN.1.5"	0	"0%"
2022-08-29	"BR.2.1"	0	"0%"
2022-08-29	"BY.1"	4	"6%"
2022-08-29	"CH.1.1"	0	"0%"
2022-08-29	"CH.1.1.1"	0	"0%"
2022-08-29	"CH.1.1.11"	0	"0%"
2022-08-29	"CH.1.1.2"	0	"0%"
2022-08-29	"CM.2"	0	"0%"
2022-08-29	"CM.8.1"	0	"0%"
2022-08-29	"DV.1.1"	0	"0%"
2022-08-29	"other lineages"	21	"33%"
2022-09-05	"BA.2"	0	"0%"
2022-09-05	"BA.2.1"	0	"0%"
2022-09-05	"BA.2.10"	0	"0%"
2022-09-05	"BA.2.10.1"	0	"0%"
2022-09-05	"BA.2.12"	0	"0%"
2022-09-05	"BA.2.12.1"	3	"4%"
2022-09-05	"BA.2.13"	0	"0%"
2022-09-05	"BA.2.18"	0	"0%"
2022-09-05	"BA.2.2.1"	0	"0%"
2022-09-05	"BA.2.20"	0	"0%"
2022-09-05	"BA.2.21"	0	"0%"
2022-09-05	"BA.2.23"	0	"0%"
2022-09-05	"BA.2.3"	1	"1%"
2022-09-05	"BA.2.3.10"	0	"0%"
2022-09-05	"BA.2.3.11"	0	"0%"
2022-09-05	"BA.2.3.17"	0	"0%"
2022-09-05	"BA.2.3.2"	0	"0%"
2022-09-05	"BA.2.3.20"	0	"0%"
2022-09-05	"BA.2.3.4"	0	"0%"
2022-09-05	"BA.2.3.6"	0	"0%"
2022-09-05	"BA.2.36"	0	"0%"
2022-09-05	"BA.2.37"	0	"0%"
2022-09-05	"BA.2.38"	0	"0%"
2022-09-05	"BA.2.5"	0	"0%"
2022-09-05	"BA.2.65"	0	"0%"
2022-09-05	"BA.2.66"	2	"3%"
2022-09-05	"BA.2.75"	8	"12%"
2022-09-05	"BA.2.75.1"	7	"10%"
2022-09-05	"BA.2.75.2"	11	"16%"
2022-09-05	"BA.2.75.5"	3	"4%"
2022-09-05	"BA.2.76"	0	"0%"
2022-09-05	"BA.2.9"	0	"0%"
2022-09-05	"BG.2"	0	"0%"
2022-09-05	"BL.1"	5	"7%"
2022-09-05	"BM.1.1.3"	6	"9%"
2022-09-05	"BN.1"	2	"3%"
2022-09-05	"BN.1.3"	0	"0%"
2022-09-05	"BN.1.3.1"	0	"0%"
2022-09-05	"BN.1.3.5"	0	"0%"
2022-09-05	"BN.1.5"	0	"0%"
2022-09-05	"BR.2.1"	0	"0%"
2022-09-05	"BY.1"	1	"1%"
2022-09-05	"CH.1.1"	0	"0%"
2022-09-05	"CH.1.1.1"	0	"0%"
2022-09-05	"CH.1.1.11"	0	"0%"
2022-09-05	"CH.1.1.2"	0	"0%"
2022-09-05	"CM.2"	0	"0%"
2022-09-05	"CM.8.1"	0	"0%"
2022-09-05	"DV.1.1"	0	"0%"
2022-09-05	"other lineages"	19	"28%"
2022-09-12	"BA.2"	3	"3%"
2022-09-12	"BA.2.1"	0	"0%"
2022-09-12	"BA.2.10"	0	"0%"
2022-09-12	"BA.2.10.1"	0	"0%"
2022-09-12	"BA.2.12"	0	"0%"
2022-09-12	"BA.2.12.1"	7	"7%"
2022-09-12	"BA.2.13"	0	"0%"
2022-09-12	"BA.2.18"	0	"0%"
2022-09-12	"BA.2.2.1"	0	"0%"
2022-09-12	"BA.2.20"	0	"0%"
2022-09-12	"BA.2.21"	0	"0%"
2022-09-12	"BA.2.23"	0	"0%"
2022-09-12	"BA.2.3"	0	"0%"
2022-09-12	"BA.2.3.10"	0	"0%"
2022-09-12	"BA.2.3.11"	0	"0%"
2022-09-12	"BA.2.3.17"	0	"0%"
2022-09-12	"BA.2.3.2"	0	"0%"
2022-09-12	"BA.2.3.20"	3	"3%"
2022-09-12	"BA.2.3.4"	0	"0%"
2022-09-12	"BA.2.3.6"	0	"0%"
2022-09-12	"BA.2.36"	0	"0%"
2022-09-12	"BA.2.37"	0	"0%"
2022-09-12	"BA.2.38"	0	"0%"
2022-09-12	"BA.2.5"	0	"0%"
2022-09-12	"BA.2.65"	1	"1%"
2022-09-12	"BA.2.66"	0	"0%"
2022-09-12	"BA.2.75"	1	"1%"
2022-09-12	"BA.2.75.1"	10	"10%"
2022-09-12	"BA.2.75.2"	26	"27%"
2022-09-12	"BA.2.75.5"	6	"6%"
2022-09-12	"BA.2.76"	0	"0%"
2022-09-12	"BA.2.9"	0	"0%"
2022-09-12	"BG.2"	0	"0%"
2022-09-12	"BL.1"	5	"5%"
2022-09-12	"BM.1.1.3"	3	"3%"
2022-09-12	"BN.1"	0	"0%"
2022-09-12	"BN.1.3"	1	"1%"
2022-09-12	"BN.1.3.1"	0	"0%"
2022-09-12	"BN.1.3.5"	0	"0%"
2022-09-12	"BN.1.5"	0	"0%"
2022-09-12	"BR.2.1"	0	"0%"
2022-09-12	"BY.1"	1	"1%"
2022-09-12	"CH.1.1"	0	"0%"
2022-09-12	"CH.1.1.1"	0	"0%"
2022-09-12	"CH.1.1.11"	0	"0%"
2022-09-12	"CH.1.1.2"	0	"0%"
2022-09-12	"CM.2"	2	"2%"
2022-09-12	"CM.8.1"	0	"0%"
2022-09-12	"DV.1.1"	0	"0%"
2022-09-12	"other lineages"	28	"29%"
2022-09-19	"BA.2"	1	"1%"
2022-09-19	"BA.2.1"	0	"0%"
2022-09-19	"BA.2.10"	0	"0%"
2022-09-19	"BA.2.10.1"	0	"0%"
2022-09-19	"BA.2.12"	0	"0%"
2022-09-19	"BA.2.12.1"	0	"0%"
2022-09-19	"BA.2.13"	0	"0%"
2022-09-19	"BA.2.18"	0	"0%"
2022-09-19	"BA.2.2.1"	0	"0%"
2022-09-19	"BA.2.20"	0	"0%"
2022-09-19	"BA.2.21"	0	"0%"
2022-09-19	"BA.2.23"	0	"0%"
2022-09-19	"BA.2.3"	1	"1%"
2022-09-19	"BA.2.3.10"	0	"0%"
2022-09-19	"BA.2.3.11"	0	"0%"
2022-09-19	"BA.2.3.17"	0	"0%"
2022-09-19	"BA.2.3.2"	0	"0%"
2022-09-19	"BA.2.3.20"	4	"5%"
2022-09-19	"BA.2.3.4"	0	"0%"
2022-09-19	"BA.2.3.6"	0	"0%"
2022-09-19	"BA.2.36"	0	"0%"
2022-09-19	"BA.2.37"	0	"0%"
2022-09-19	"BA.2.38"	0	"0%"
2022-09-19	"BA.2.5"	0	"0%"
2022-09-19	"BA.2.65"	0	"0%"
2022-09-19	"BA.2.66"	0	"0%"
2022-09-19	"BA.2.75"	2	"3%"
2022-09-19	"BA.2.75.1"	5	"7%"
2022-09-19	"BA.2.75.2"	19	"26%"
2022-09-19	"BA.2.75.5"	2	"3%"
2022-09-19	"BA.2.76"	2	"3%"
2022-09-19	"BA.2.9"	0	"0%"
2022-09-19	"BG.2"	0	"0%"
2022-09-19	"BL.1"	3	"4%"
2022-09-19	"BM.1.1.3"	6	"8%"
2022-09-19	"BN.1"	2	"3%"
2022-09-19	"BN.1.3"	0	"0%"
2022-09-19	"BN.1.3.1"	0	"0%"
2022-09-19	"BN.1.3.5"	0	"0%"
2022-09-19	"BN.1.5"	0	"0%"
2022-09-19	"BR.2.1"	0	"0%"
2022-09-19	"BY.1"	4	"5%"
2022-09-19	"CH.1.1"	0	"0%"
2022-09-19	"CH.1.1.1"	0	"0%"
2022-09-19	"CH.1.1.11"	0	"0%"
2022-09-19	"CH.1.1.2"	0	"0%"
2022-09-19	"CM.2"	0	"0%"
2022-09-19	"CM.8.1"	0	"0%"
2022-09-19	"DV.1.1"	0	"0%"
2022-09-19	"other lineages"	22	"30%"
2022-09-26	"BA.2"	0	"0%"
2022-09-26	"BA.2.1"	0	"0%"
2022-09-26	"BA.2.10"	0	"0%"
2022-09-26	"BA.2.10.1"	0	"0%"
2022-09-26	"BA.2.12"	0	"0%"
2022-09-26	"BA.2.12.1"	1	"1%"
2022-09-26	"BA.2.13"	0	"0%"
2022-09-26	"BA.2.18"	0	"0%"
2022-09-26	"BA.2.2.1"	0	"0%"
2022-09-26	"BA.2.20"	0	"0%"
2022-09-26	"BA.2.21"	0	"0%"
2022-09-26	"BA.2.23"	0	"0%"
2022-09-26	"BA.2.3"	1	"1%"
2022-09-26	"BA.2.3.10"	0	"0%"
2022-09-26	"BA.2.3.11"	0	"0%"
2022-09-26	"BA.2.3.17"	0	"0%"
2022-09-26	"BA.2.3.2"	0	"0%"
2022-09-26	"BA.2.3.20"	4	"6%"
2022-09-26	"BA.2.3.4"	0	"0%"
2022-09-26	"BA.2.3.6"	0	"0%"
2022-09-26	"BA.2.36"	0	"0%"
2022-09-26	"BA.2.37"	0	"0%"
2022-09-26	"BA.2.38"	0	"0%"
2022-09-26	"BA.2.5"	0	"0%"
2022-09-26	"BA.2.65"	0	"0%"
2022-09-26	"BA.2.66"	0	"0%"
2022-09-26	"BA.2.75"	0	"0%"
2022-09-26	"BA.2.75.1"	3	"4%"
2022-09-26	"BA.2.75.2"	10	"15%"
2022-09-26	"BA.2.75.5"	3	"4%"
2022-09-26	"BA.2.76"	0	"0%"
2022-09-26	"BA.2.9"	0	"0%"
2022-09-26	"BG.2"	0	"0%"
2022-09-26	"BL.1"	10	"15%"
2022-09-26	"BM.1.1.3"	6	"9%"
2022-09-26	"BN.1"	1	"1%"
2022-09-26	"BN.1.3"	1	"1%"
2022-09-26	"BN.1.3.1"	0	"0%"
2022-09-26	"BN.1.3.5"	0	"0%"
2022-09-26	"BN.1.5"	0	"0%"
2022-09-26	"BR.2.1"	0	"0%"
2022-09-26	"BY.1"	0	"0%"
2022-09-26	"CH.1.1"	0	"0%"
2022-09-26	"CH.1.1.1"	0	"0%"
2022-09-26	"CH.1.1.11"	0	"0%"
2022-09-26	"CH.1.1.2"	0	"0%"
2022-09-26	"CM.2"	5	"7%"
2022-09-26	"CM.8.1"	0	"0%"
2022-09-26	"DV.1.1"	0	"0%"
2022-09-26	"other lineages"	23	"34%"
2022-10-03	"BA.2"	2	"3%"
2022-10-03	"BA.2.1"	0	"0%"
2022-10-03	"BA.2.10"	0	"0%"
2022-10-03	"BA.2.10.1"	0	"0%"
2022-10-03	"BA.2.12"	0	"0%"
2022-10-03	"BA.2.12.1"	2	"3%"
2022-10-03	"BA.2.13"	0	"0%"
2022-10-03	"BA.2.18"	0	"0%"
2022-10-03	"BA.2.2.1"	0	"0%"
2022-10-03	"BA.2.20"	0	"0%"
2022-10-03	"BA.2.21"	0	"0%"
2022-10-03	"BA.2.23"	0	"0%"
2022-10-03	"BA.2.3"	0	"0%"
2022-10-03	"BA.2.3.10"	0	"0%"
2022-10-03	"BA.2.3.11"	0	"0%"
2022-10-03	"BA.2.3.17"	0	"0%"
2022-10-03	"BA.2.3.2"	0	"0%"
2022-10-03	"BA.2.3.20"	7	"9%"
2022-10-03	"BA.2.3.4"	0	"0%"
2022-10-03	"BA.2.3.6"	0	"0%"
2022-10-03	"BA.2.36"	0	"0%"
2022-10-03	"BA.2.37"	0	"0%"
2022-10-03	"BA.2.38"	0	"0%"
2022-10-03	"BA.2.5"	0	"0%"
2022-10-03	"BA.2.65"	0	"0%"
2022-10-03	"BA.2.66"	1	"1%"
2022-10-03	"BA.2.75"	1	"1%"
2022-10-03	"BA.2.75.1"	0	"0%"
2022-10-03	"BA.2.75.2"	10	"13%"
2022-10-03	"BA.2.75.5"	3	"4%"
2022-10-03	"BA.2.76"	0	"0%"
2022-10-03	"BA.2.9"	0	"0%"
2022-10-03	"BG.2"	0	"0%"
2022-10-03	"BL.1"	5	"7%"
2022-10-03	"BM.1.1.3"	6	"8%"
2022-10-03	"BN.1"	0	"0%"
2022-10-03	"BN.1.3"	4	"5%"
2022-10-03	"BN.1.3.1"	0	"0%"
2022-10-03	"BN.1.3.5"	0	"0%"
2022-10-03	"BN.1.5"	0	"0%"
2022-10-03	"BR.2.1"	0	"0%"
2022-10-03	"BY.1"	3	"4%"
2022-10-03	"CH.1.1"	0	"0%"
2022-10-03	"CH.1.1.1"	0	"0%"
2022-10-03	"CH.1.1.11"	0	"0%"
2022-10-03	"CH.1.1.2"	0	"0%"
2022-10-03	"CM.2"	8	"11%"
2022-10-03	"CM.8.1"	0	"0%"
2022-10-03	"DV.1.1"	0	"0%"
2022-10-03	"other lineages"	23	"31%"
2022-10-10	"BA.2"	2	"2%"
2022-10-10	"BA.2.1"	0	"0%"
2022-10-10	"BA.2.10"	0	"0%"
2022-10-10	"BA.2.10.1"	0	"0%"
2022-10-10	"BA.2.12"	0	"0%"
2022-10-10	"BA.2.12.1"	3	"3%"
2022-10-10	"BA.2.13"	0	"0%"
2022-10-10	"BA.2.18"	0	"0%"
2022-10-10	"BA.2.2.1"	0	"0%"
2022-10-10	"BA.2.20"	0	"0%"
2022-10-10	"BA.2.21"	0	"0%"
2022-10-10	"BA.2.23"	0	"0%"
2022-10-10	"BA.2.3"	0	"0%"
2022-10-10	"BA.2.3.10"	0	"0%"
2022-10-10	"BA.2.3.11"	0	"0%"
2022-10-10	"BA.2.3.17"	0	"0%"
2022-10-10	"BA.2.3.2"	0	"0%"
2022-10-10	"BA.2.3.20"	5	"6%"
2022-10-10	"BA.2.3.4"	0	"0%"
2022-10-10	"BA.2.3.6"	0	"0%"
2022-10-10	"BA.2.36"	0	"0%"
2022-10-10	"BA.2.37"	0	"0%"
2022-10-10	"BA.2.38"	0	"0%"
2022-10-10	"BA.2.5"	0	"0%"
2022-10-10	"BA.2.65"	0	"0%"
2022-10-10	"BA.2.66"	0	"0%"
2022-10-10	"BA.2.75"	1	"1%"
2022-10-10	"BA.2.75.1"	2	"2%"
2022-10-10	"BA.2.75.2"	15	"17%"
2022-10-10	"BA.2.75.5"	1	"1%"
2022-10-10	"BA.2.76"	0	"0%"
2022-10-10	"BA.2.9"	0	"0%"
2022-10-10	"BG.2"	0	"0%"
2022-10-10	"BL.1"	2	"2%"
2022-10-10	"BM.1.1.3"	6	"7%"
2022-10-10	"BN.1"	2	"2%"
2022-10-10	"BN.1.3"	4	"4%"
2022-10-10	"BN.1.3.1"	0	"0%"
2022-10-10	"BN.1.3.5"	0	"0%"
2022-10-10	"BN.1.5"	0	"0%"
2022-10-10	"BR.2.1"	0	"0%"
2022-10-10	"BY.1"	17	"19%"
2022-10-10	"CH.1.1"	0	"0%"
2022-10-10	"CH.1.1.1"	0	"0%"
2022-10-10	"CH.1.1.11"	0	"0%"
2022-10-10	"CH.1.1.2"	0	"0%"
2022-10-10	"CM.2"	6	"7%"
2022-10-10	"CM.8.1"	0	"0%"
2022-10-10	"DV.1.1"	0	"0%"
2022-10-10	"other lineages"	24	"27%"
2022-10-17	"BA.2"	2	"3%"
2022-10-17	"BA.2.1"	0	"0%"
2022-10-17	"BA.2.10"	0	"0%"
2022-10-17	"BA.2.10.1"	0	"0%"
2022-10-17	"BA.2.12"	0	"0%"
2022-10-17	"BA.2.12.1"	1	"1%"
2022-10-17	"BA.2.13"	0	"0%"
2022-10-17	"BA.2.18"	0	"0%"
2022-10-17	"BA.2.2.1"	0	"0%"
2022-10-17	"BA.2.20"	0	"0%"
2022-10-17	"BA.2.21"	0	"0%"
2022-10-17	"BA.2.23"	0	"0%"
2022-10-17	"BA.2.3"	1	"1%"
2022-10-17	"BA.2.3.10"	0	"0%"
2022-10-17	"BA.2.3.11"	0	"0%"
2022-10-17	"BA.2.3.17"	0	"0%"
2022-10-17	"BA.2.3.2"	0	"0%"
2022-10-17	"BA.2.3.20"	5	"7%"
2022-10-17	"BA.2.3.4"	0	"0%"
2022-10-17	"BA.2.3.6"	0	"0%"
2022-10-17	"BA.2.36"	0	"0%"
2022-10-17	"BA.2.37"	0	"0%"
2022-10-17	"BA.2.38"	0	"0%"
2022-10-17	"BA.2.5"	0	"0%"
2022-10-17	"BA.2.65"	0	"0%"
2022-10-17	"BA.2.66"	0	"0%"
2022-10-17	"BA.2.75"	1	"1%"
2022-10-17	"BA.2.75.1"	0	"0%"
2022-10-17	"BA.2.75.2"	10	"14%"
2022-10-17	"BA.2.75.5"	4	"6%"
2022-10-17	"BA.2.76"	0	"0%"
2022-10-17	"BA.2.9"	0	"0%"
2022-10-17	"BG.2"	0	"0%"
2022-10-17	"BL.1"	0	"0%"
2022-10-17	"BM.1.1.3"	3	"4%"
2022-10-17	"BN.1"	1	"1%"
2022-10-17	"BN.1.3"	5	"7%"
2022-10-17	"BN.1.3.1"	0	"0%"
2022-10-17	"BN.1.3.5"	0	"0%"
2022-10-17	"BN.1.5"	2	"3%"
2022-10-17	"BR.2.1"	0	"0%"
2022-10-17	"BY.1"	8	"11%"
2022-10-17	"CH.1.1"	0	"0%"
2022-10-17	"CH.1.1.1"	0	"0%"
2022-10-17	"CH.1.1.11"	1	"1%"
2022-10-17	"CH.1.1.2"	0	"0%"
2022-10-17	"CM.2"	3	"4%"
2022-10-17	"CM.8.1"	0	"0%"
2022-10-17	"DV.1.1"	0	"0%"
2022-10-17	"other lineages"	24	"34%"
2022-10-24	"BA.2"	1	"1%"
2022-10-24	"BA.2.1"	0	"0%"
2022-10-24	"BA.2.10"	0	"0%"
2022-10-24	"BA.2.10.1"	0	"0%"
2022-10-24	"BA.2.12"	0	"0%"
2022-10-24	"BA.2.12.1"	4	"3%"
2022-10-24	"BA.2.13"	0	"0%"
2022-10-24	"BA.2.18"	0	"0%"
2022-10-24	"BA.2.2.1"	0	"0%"
2022-10-24	"BA.2.20"	0	"0%"
2022-10-24	"BA.2.21"	0	"0%"
2022-10-24	"BA.2.23"	0	"0%"
2022-10-24	"BA.2.3"	0	"0%"
2022-10-24	"BA.2.3.10"	0	"0%"
2022-10-24	"BA.2.3.11"	0	"0%"
2022-10-24	"BA.2.3.17"	0	"0%"
2022-10-24	"BA.2.3.2"	0	"0%"
2022-10-24	"BA.2.3.20"	2	"2%"
2022-10-24	"BA.2.3.4"	0	"0%"
2022-10-24	"BA.2.3.6"	0	"0%"
2022-10-24	"BA.2.36"	0	"0%"
2022-10-24	"BA.2.37"	0	"0%"
2022-10-24	"BA.2.38"	0	"0%"
2022-10-24	"BA.2.5"	0	"0%"
2022-10-24	"BA.2.65"	0	"0%"
2022-10-24	"BA.2.66"	0	"0%"
2022-10-24	"BA.2.75"	30	"26%"
2022-10-24	"BA.2.75.1"	0	"0%"
2022-10-24	"BA.2.75.2"	16	"14%"
2022-10-24	"BA.2.75.5"	2	"2%"
2022-10-24	"BA.2.76"	0	"0%"
2022-10-24	"BA.2.9"	0	"0%"
2022-10-24	"BG.2"	0	"0%"
2022-10-24	"BL.1"	2	"2%"
2022-10-24	"BM.1.1.3"	2	"2%"
2022-10-24	"BN.1"	3	"3%"
2022-10-24	"BN.1.3"	3	"3%"
2022-10-24	"BN.1.3.1"	3	"3%"
2022-10-24	"BN.1.3.5"	0	"0%"
2022-10-24	"BN.1.5"	3	"3%"
2022-10-24	"BR.2.1"	0	"0%"
2022-10-24	"BY.1"	8	"7%"
2022-10-24	"CH.1.1"	0	"0%"
2022-10-24	"CH.1.1.1"	0	"0%"
2022-10-24	"CH.1.1.11"	0	"0%"
2022-10-24	"CH.1.1.2"	0	"0%"
2022-10-24	"CM.2"	5	"4%"
2022-10-24	"CM.8.1"	0	"0%"
2022-10-24	"DV.1.1"	0	"0%"
2022-10-24	"other lineages"	33	"28%"
2022-10-31	"BA.2"	0	"0%"
2022-10-31	"BA.2.1"	0	"0%"
2022-10-31	"BA.2.10"	0	"0%"
2022-10-31	"BA.2.10.1"	0	"0%"
2022-10-31	"BA.2.12"	0	"0%"
2022-10-31	"BA.2.12.1"	0	"0%"
2022-10-31	"BA.2.13"	0	"0%"
2022-10-31	"BA.2.18"	0	"0%"
2022-10-31	"BA.2.2.1"	0	"0%"
2022-10-31	"BA.2.20"	0	"0%"
2022-10-31	"BA.2.21"	0	"0%"
2022-10-31	"BA.2.23"	0	"0%"
2022-10-31	"BA.2.3"	0	"0%"
2022-10-31	"BA.2.3.10"	0	"0%"
2022-10-31	"BA.2.3.11"	0	"0%"
2022-10-31	"BA.2.3.17"	0	"0%"
2022-10-31	"BA.2.3.2"	0	"0%"
2022-10-31	"BA.2.3.20"	6	"6%"
2022-10-31	"BA.2.3.4"	0	"0%"
2022-10-31	"BA.2.3.6"	0	"0%"
2022-10-31	"BA.2.36"	0	"0%"
2022-10-31	"BA.2.37"	0	"0%"
2022-10-31	"BA.2.38"	0	"0%"
2022-10-31	"BA.2.5"	0	"0%"
2022-10-31	"BA.2.65"	0	"0%"
2022-10-31	"BA.2.66"	0	"0%"
2022-10-31	"BA.2.75"	8	"9%"
2022-10-31	"BA.2.75.1"	0	"0%"
2022-10-31	"BA.2.75.2"	7	"8%"
2022-10-31	"BA.2.75.5"	2	"2%"
2022-10-31	"BA.2.76"	0	"0%"
2022-10-31	"BA.2.9"	0	"0%"
2022-10-31	"BG.2"	0	"0%"
2022-10-31	"BL.1"	1	"1%"
2022-10-31	"BM.1.1.3"	8	"9%"
2022-10-31	"BN.1"	3	"3%"
2022-10-31	"BN.1.3"	9	"10%"
2022-10-31	"BN.1.3.1"	0	"0%"
2022-10-31	"BN.1.3.5"	0	"0%"
2022-10-31	"BN.1.5"	3	"3%"
2022-10-31	"BR.2.1"	1	"1%"
2022-10-31	"BY.1"	7	"8%"
2022-10-31	"CH.1.1"	0	"0%"
2022-10-31	"CH.1.1.1"	0	"0%"
2022-10-31	"CH.1.1.11"	1	"1%"
2022-10-31	"CH.1.1.2"	0	"0%"
2022-10-31	"CM.2"	10	"11%"
2022-10-31	"CM.8.1"	0	"0%"
2022-10-31	"DV.1.1"	0	"0%"
2022-10-31	"other lineages"	27	"29%"
2022-11-07	"BA.2"	0	"0%"
2022-11-07	"BA.2.1"	0	"0%"
2022-11-07	"BA.2.10"	0	"0%"
2022-11-07	"BA.2.10.1"	0	"0%"
2022-11-07	"BA.2.12"	0	"0%"
2022-11-07	"BA.2.12.1"	0	"0%"
2022-11-07	"BA.2.13"	0	"0%"
2022-11-07	"BA.2.18"	0	"0%"
2022-11-07	"BA.2.2.1"	0	"0%"
2022-11-07	"BA.2.20"	0	"0%"
2022-11-07	"BA.2.21"	0	"0%"
2022-11-07	"BA.2.23"	0	"0%"
2022-11-07	"BA.2.3"	0	"0%"
2022-11-07	"BA.2.3.10"	0	"0%"
2022-11-07	"BA.2.3.11"	0	"0%"
2022-11-07	"BA.2.3.17"	0	"0%"
2022-11-07	"BA.2.3.2"	0	"0%"
2022-11-07	"BA.2.3.20"	4	"4%"
2022-11-07	"BA.2.3.4"	0	"0%"
2022-11-07	"BA.2.3.6"	0	"0%"
2022-11-07	"BA.2.36"	0	"0%"
2022-11-07	"BA.2.37"	0	"0%"
2022-11-07	"BA.2.38"	0	"0%"
2022-11-07	"BA.2.5"	0	"0%"
2022-11-07	"BA.2.65"	0	"0%"
2022-11-07	"BA.2.66"	0	"0%"
