"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-09-02	"KP.3.1.1"	637	"43%"
2024-09-02	"LB.1"	39	"3%"
2024-09-02	"MC.1"	27	"2%"
2024-09-02	"other lineages"	684	"46%"
2024-09-09	"BA.2"	0	"0%"
2024-09-09	"BA.2.12.1"	0	"0%"
2024-09-09	"BA.2.3"	0	"0%"
2024-09-09	"BA.2.9"	0	"0%"
2024-09-09	"JN.1"	0	"0%"
2024-09-09	"JN.1.1"	0	"0%"
2024-09-09	"JN.1.4"	0	"0%"
2024-09-09	"KP.2.3"	56	"4%"
2024-09-09	"KP.3.1"	17	"1%"
2024-09-09	"KP.3.1.1"	715	"46%"
2024-09-09	"LB.1"	23	"1%"
2024-09-09	"MC.1"	59	"4%"
2024-09-09	"other lineages"	690	"44%"
2024-09-16	"BA.2"	0	"0%"
2024-09-16	"BA.2.12.1"	0	"0%"
2024-09-16	"BA.2.3"	0	"0%"
2024-09-16	"BA.2.9"	0	"0%"
2024-09-16	"JN.1"	0	"0%"
2024-09-16	"JN.1.1"	0	"0%"
2024-09-16	"JN.1.4"	0	"0%"
2024-09-16	"KP.2.3"	57	"4%"
2024-09-16	"KP.3.1"	27	"2%"
2024-09-16	"KP.3.1.1"	771	"50%"
2024-09-16	"LB.1"	21	"1%"
2024-09-16	"MC.1"	80	"5%"
2024-09-16	"other lineages"	597	"38%"
2024-09-23	"BA.2"	0	"0%"
2024-09-23	"BA.2.12.1"	0	"0%"
2024-09-23	"BA.2.3"	0	"0%"
2024-09-23	"BA.2.9"	0	"0%"
2024-09-23	"JN.1"	0	"0%"
2024-09-23	"JN.1.1"	0	"0%"
2024-09-23	"JN.1.4"	0	"0%"
2024-09-23	"KP.2.3"	35	"2%"
2024-09-23	"KP.3.1"	12	"1%"
2024-09-23	"KP.3.1.1"	811	"49%"
2024-09-23	"LB.1"	19	"1%"
2024-09-23	"MC.1"	150	"9%"
2024-09-23	"other lineages"	618	"38%"
2024-09-30	"BA.2"	0	"0%"
2024-09-30	"BA.2.12.1"	0	"0%"
2024-09-30	"BA.2.3"	0	"0%"
2024-09-30	"BA.2.9"	0	"0%"
2024-09-30	"JN.1"	0	"0%"
2024-09-30	"JN.1.1"	0	"0%"
2024-09-30	"JN.1.4"	0	"0%"
2024-09-30	"KP.2.3"	40	"2%"
2024-09-30	"KP.3.1"	16	"1%"
2024-09-30	"KP.3.1.1"	961	"54%"
2024-09-30	"LB.1"	13	"1%"
2024-09-30	"MC.1"	121	"7%"
2024-09-30	"other lineages"	622	"35%"
2024-10-07	"BA.2"	0	"0%"
2024-10-07	"BA.2.12.1"	0	"0%"
2024-10-07	"BA.2.3"	0	"0%"
2024-10-07	"BA.2.9"	0	"0%"
2024-10-07	"JN.1"	0	"0%"
2024-10-07	"JN.1.1"	0	"0%"
2024-10-07	"JN.1.4"	0	"0%"
2024-10-07	"KP.2.3"	34	"2%"
2024-10-07	"KP.3.1"	12	"1%"
2024-10-07	"KP.3.1.1"	992	"56%"
2024-10-07	"LB.1"	3	"0%"
2024-10-07	"MC.1"	143	"8%"
2024-10-07	"other lineages"	596	"33%"
2024-10-14	"BA.2"	0	"0%"
2024-10-14	"BA.2.12.1"	0	"0%"
2024-10-14	"BA.2.3"	0	"0%"
2024-10-14	"BA.2.9"	0	"0%"
2024-10-14	"JN.1"	0	"0%"
2024-10-14	"JN.1.1"	0	"0%"
2024-10-14	"JN.1.4"	0	"0%"
2024-10-14	"KP.2.3"	15	"1%"
2024-10-14	"KP.3.1"	6	"0%"
2024-10-14	"KP.3.1.1"	820	"51%"
2024-10-14	"LB.1"	3	"0%"
2024-10-14	"MC.1"	183	"11%"
2024-10-14	"other lineages"	596	"37%"
2024-10-21	"BA.2"	0	"0%"
2024-10-21	"BA.2.12.1"	0	"0%"
2024-10-21	"BA.2.3"	0	"0%"
2024-10-21	"BA.2.9"	0	"0%"
2024-10-21	"JN.1"	0	"0%"
2024-10-21	"JN.1.1"	0	"0%"
2024-10-21	"JN.1.4"	0	"0%"
2024-10-21	"KP.2.3"	24	"2%"
2024-10-21	"KP.3.1"	4	"0%"
2024-10-21	"KP.3.1.1"	673	"45%"
2024-10-21	"LB.1"	5	"0%"
2024-10-21	"MC.1"	226	"15%"
2024-10-21	"other lineages"	560	"38%"
2024-10-28	"BA.2"	0	"0%"
2024-10-28	"BA.2.12.1"	0	"0%"
2024-10-28	"BA.2.3"	0	"0%"
2024-10-28	"BA.2.9"	0	"0%"
2024-10-28	"JN.1"	0	"0%"
2024-10-28	"JN.1.1"	0	"0%"
2024-10-28	"JN.1.4"	0	"0%"
2024-10-28	"KP.2.3"	2	"0%"
2024-10-28	"KP.3.1"	3	"0%"
2024-10-28	"KP.3.1.1"	551	"46%"
2024-10-28	"LB.1"	0	"0%"
2024-10-28	"MC.1"	198	"17%"
2024-10-28	"other lineages"	440	"37%"
2024-11-04	"BA.2"	0	"0%"
2024-11-04	"BA.2.12.1"	0	"0%"
2024-11-04	"BA.2.3"	0	"0%"
2024-11-04	"BA.2.9"	0	"0%"
2024-11-04	"JN.1"	0	"0%"
2024-11-04	"JN.1.1"	0	"0%"
2024-11-04	"JN.1.4"	0	"0%"
2024-11-04	"KP.2.3"	7	"1%"
2024-11-04	"KP.3.1"	3	"0%"
2024-11-04	"KP.3.1.1"	499	"51%"
2024-11-04	"LB.1"	1	"0%"
2024-11-04	"MC.1"	158	"16%"
2024-11-04	"other lineages"	306	"31%"
2024-11-11	"BA.2"	0	"0%"
2024-11-11	"BA.2.12.1"	0	"0%"
2024-11-11	"BA.2.3"	0	"0%"
2024-11-11	"BA.2.9"	0	"0%"
2024-11-11	"JN.1"	0	"0%"
2024-11-11	"JN.1.1"	0	"0%"
2024-11-11	"JN.1.4"	0	"0%"
2024-11-11	"KP.2.3"	0	"0%"
2024-11-11	"KP.3.1"	0	"0%"
2024-11-11	"KP.3.1.1"	145	"51%"
2024-11-11	"LB.1"	0	"0%"
2024-11-11	"MC.1"	53	"18%"
2024-11-11	"other lineages"	89	"31%"
2024-11-18	"BA.2"	0	"0%"
2024-11-18	"BA.2.12.1"	0	"0%"
2024-11-18	"BA.2.3"	0	"0%"
2024-11-18	"BA.2.9"	0	"0%"
2024-11-18	"JN.1"	0	"0%"
2024-11-18	"JN.1.1"	0	"0%"
2024-11-18	"JN.1.4"	0	"0%"
2024-11-18	"KP.2.3"	0	"0%"
2024-11-18	"KP.3.1"	0	"0%"
2024-11-18	"KP.3.1.1"	6	"50%"
2024-11-18	"LB.1"	0	"0%"
2024-11-18	"MC.1"	3	"25%"
2024-11-18	"other lineages"	3	"25%"
