"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-09-02	"KP.3.2"	2	"0%"
2024-09-02	"LB.1"	40	"3%"
2024-09-02	"MC.1"	14	"1%"
2024-09-02	"other lineages"	780	"53%"
2024-09-09	"BA.2"	0	"0%"
2024-09-09	"BA.2.12.1"	0	"0%"
2024-09-09	"BA.2.3"	0	"0%"
2024-09-09	"BA.2.9"	0	"0%"
2024-09-09	"JN.1"	0	"0%"
2024-09-09	"JN.1.1"	0	"0%"
2024-09-09	"JN.1.4"	0	"0%"
2024-09-09	"KP.2.3"	52	"3%"
2024-09-09	"KP.3.1.1"	651	"42%"
2024-09-09	"KP.3.2"	11	"1%"
2024-09-09	"LB.1"	24	"2%"
2024-09-09	"MC.1"	38	"2%"
2024-09-09	"other lineages"	783	"50%"
2024-09-16	"BA.2"	0	"0%"
2024-09-16	"BA.2.12.1"	0	"0%"
2024-09-16	"BA.2.3"	0	"0%"
2024-09-16	"BA.2.9"	0	"0%"
2024-09-16	"JN.1"	0	"0%"
2024-09-16	"JN.1.1"	0	"0%"
2024-09-16	"JN.1.4"	0	"0%"
2024-09-16	"KP.2.3"	55	"4%"
2024-09-16	"KP.3.1.1"	690	"44%"
2024-09-16	"KP.3.2"	3	"0%"
2024-09-16	"LB.1"	21	"1%"
2024-09-16	"MC.1"	60	"4%"
2024-09-16	"other lineages"	731	"47%"
2024-09-23	"BA.2"	0	"0%"
2024-09-23	"BA.2.12.1"	0	"0%"
2024-09-23	"BA.2.3"	0	"0%"
2024-09-23	"BA.2.9"	0	"0%"
2024-09-23	"JN.1"	0	"0%"
2024-09-23	"JN.1.1"	0	"0%"
2024-09-23	"JN.1.4"	0	"0%"
2024-09-23	"KP.2.3"	36	"2%"
2024-09-23	"KP.3.1.1"	721	"42%"
2024-09-23	"KP.3.2"	3	"0%"
2024-09-23	"LB.1"	21	"1%"
2024-09-23	"MC.1"	102	"6%"
2024-09-23	"other lineages"	819	"48%"
2024-09-30	"BA.2"	0	"0%"
2024-09-30	"BA.2.12.1"	0	"0%"
2024-09-30	"BA.2.3"	0	"0%"
2024-09-30	"BA.2.9"	0	"0%"
2024-09-30	"JN.1"	0	"0%"
2024-09-30	"JN.1.1"	0	"0%"
2024-09-30	"JN.1.4"	0	"0%"
2024-09-30	"KP.2.3"	40	"2%"
2024-09-30	"KP.3.1.1"	856	"48%"
2024-09-30	"KP.3.2"	10	"1%"
2024-09-30	"LB.1"	13	"1%"
2024-09-30	"MC.1"	78	"4%"
2024-09-30	"other lineages"	797	"44%"
2024-10-07	"BA.2"	0	"0%"
2024-10-07	"BA.2.12.1"	0	"0%"
2024-10-07	"BA.2.3"	0	"0%"
2024-10-07	"BA.2.9"	0	"0%"
2024-10-07	"JN.1"	0	"0%"
2024-10-07	"JN.1.1"	0	"0%"
2024-10-07	"JN.1.4"	0	"0%"
2024-10-07	"KP.2.3"	35	"2%"
2024-10-07	"KP.3.1.1"	871	"49%"
2024-10-07	"KP.3.2"	10	"1%"
2024-10-07	"LB.1"	3	"0%"
2024-10-07	"MC.1"	71	"4%"
2024-10-07	"other lineages"	804	"45%"
2024-10-14	"BA.2"	0	"0%"
2024-10-14	"BA.2.12.1"	0	"0%"
2024-10-14	"BA.2.3"	0	"0%"
2024-10-14	"BA.2.9"	0	"0%"
2024-10-14	"JN.1"	0	"0%"
2024-10-14	"JN.1.1"	0	"0%"
2024-10-14	"JN.1.4"	0	"0%"
2024-10-14	"KP.2.3"	15	"1%"
2024-10-14	"KP.3.1.1"	700	"43%"
2024-10-14	"KP.3.2"	2	"0%"
2024-10-14	"LB.1"	3	"0%"
2024-10-14	"MC.1"	95	"6%"
2024-10-14	"other lineages"	811	"50%"
2024-10-21	"BA.2"	0	"0%"
2024-10-21	"BA.2.12.1"	0	"0%"
2024-10-21	"BA.2.3"	0	"0%"
2024-10-21	"BA.2.9"	0	"0%"
2024-10-21	"JN.1"	0	"0%"
2024-10-21	"JN.1.1"	0	"0%"
2024-10-21	"JN.1.4"	0	"0%"
2024-10-21	"KP.2.3"	24	"2%"
2024-10-21	"KP.3.1.1"	613	"40%"
2024-10-21	"KP.3.2"	1	"0%"
2024-10-21	"LB.1"	5	"0%"
2024-10-21	"MC.1"	104	"7%"
2024-10-21	"other lineages"	774	"51%"
2024-10-28	"BA.2"	0	"0%"
2024-10-28	"BA.2.12.1"	0	"0%"
2024-10-28	"BA.2.3"	0	"0%"
2024-10-28	"BA.2.9"	0	"0%"
2024-10-28	"JN.1"	1	"0%"
2024-10-28	"JN.1.1"	0	"0%"
2024-10-28	"JN.1.4"	0	"0%"
2024-10-28	"KP.2.3"	3	"0%"
2024-10-28	"KP.3.1.1"	580	"41%"
2024-10-28	"KP.3.2"	1	"0%"
2024-10-28	"LB.1"	0	"0%"
2024-10-28	"MC.1"	118	"8%"
2024-10-28	"other lineages"	709	"50%"
2024-11-04	"BA.2"	0	"0%"
2024-11-04	"BA.2.12.1"	0	"0%"
2024-11-04	"BA.2.3"	0	"0%"
2024-11-04	"BA.2.9"	0	"0%"
2024-11-04	"JN.1"	1	"0%"
2024-11-04	"JN.1.1"	0	"0%"
2024-11-04	"JN.1.4"	0	"0%"
2024-11-04	"KP.2.3"	18	"1%"
2024-11-04	"KP.3.1.1"	499	"42%"
2024-11-04	"KP.3.2"	5	"0%"
2024-11-04	"LB.1"	1	"0%"
2024-11-04	"MC.1"	87	"7%"
2024-11-04	"other lineages"	590	"49%"
2024-11-11	"BA.2"	0	"0%"
2024-11-11	"BA.2.12.1"	0	"0%"
2024-11-11	"BA.2.3"	0	"0%"
2024-11-11	"BA.2.9"	0	"0%"
2024-11-11	"JN.1"	0	"0%"
2024-11-11	"JN.1.1"	0	"0%"
2024-11-11	"JN.1.4"	0	"0%"
2024-11-11	"KP.2.3"	5	"1%"
2024-11-11	"KP.3.1.1"	378	"39%"
2024-11-11	"KP.3.2"	0	"0%"
2024-11-11	"LB.1"	1	"0%"
2024-11-11	"MC.1"	81	"8%"
2024-11-11	"other lineages"	496	"52%"
2024-11-18	"BA.2"	0	"0%"
2024-11-18	"BA.2.12.1"	0	"0%"
2024-11-18	"BA.2.3"	0	"0%"
2024-11-18	"BA.2.9"	0	"0%"
2024-11-18	"JN.1"	0	"0%"
2024-11-18	"JN.1.1"	0	"0%"
2024-11-18	"JN.1.4"	0	"0%"
2024-11-18	"KP.2.3"	3	"0%"
2024-11-18	"KP.3.1.1"	379	"40%"
2024-11-18	"KP.3.2"	0	"0%"
2024-11-18	"LB.1"	1	"0%"
2024-11-18	"MC.1"	74	"8%"
2024-11-18	"other lineages"	499	"52%"
2024-11-25	"BA.2"	0	"0%"
2024-11-25	"BA.2.12.1"	0	"0%"
2024-11-25	"BA.2.3"	0	"0%"
2024-11-25	"BA.2.9"	0	"0%"
2024-11-25	"JN.1"	0	"0%"
2024-11-25	"JN.1.1"	0	"0%"
2024-11-25	"JN.1.4"	0	"0%"
2024-11-25	"KP.2.3"	8	"1%"
2024-11-25	"KP.3.1.1"	223	"29%"
2024-11-25	"KP.3.2"	3	"0%"
2024-11-25	"LB.1"	0	"0%"
2024-11-25	"MC.1"	63	"8%"
2024-11-25	"other lineages"	478	"62%"
2024-12-02	"BA.2"	0	"0%"
2024-12-02	"BA.2.12.1"	0	"0%"
2024-12-02	"BA.2.3"	0	"0%"
2024-12-02	"BA.2.9"	0	"0%"
2024-12-02	"JN.1"	0	"0%"
2024-12-02	"JN.1.1"	0	"0%"
2024-12-02	"JN.1.4"	0	"0%"
2024-12-02	"KP.2.3"	3	"0%"
2024-12-02	"KP.3.1.1"	243	"30%"
2024-12-02	"KP.3.2"	0	"0%"
2024-12-02	"LB.1"	0	"0%"
2024-12-02	"MC.1"	104	"13%"
2024-12-02	"other lineages"	458	"57%"
2024-12-09	"BA.2"	0	"0%"
2024-12-09	"BA.2.12.1"	0	"0%"
2024-12-09	"BA.2.3"	0	"0%"
2024-12-09	"BA.2.9"	0	"0%"
2024-12-09	"JN.1"	0	"0%"
2024-12-09	"JN.1.1"	0	"0%"
2024-12-09	"JN.1.4"	0	"0%"
2024-12-09	"KP.2.3"	2	"0%"
2024-12-09	"KP.3.1.1"	239	"27%"
2024-12-09	"KP.3.2"	0	"0%"
2024-12-09	"LB.1"	1	"0%"
2024-12-09	"MC.1"	115	"13%"
2024-12-09	"other lineages"	522	"59%"
2024-12-16	"BA.2"	0	"0%"
2024-12-16	"BA.2.12.1"	0	"0%"
2024-12-16	"BA.2.3"	0	"0%"
2024-12-16	"BA.2.9"	0	"0%"
2024-12-16	"JN.1"	0	"0%"
2024-12-16	"JN.1.1"	0	"0%"
2024-12-16	"JN.1.4"	0	"0%"
2024-12-16	"KP.2.3"	3	"0%"
2024-12-16	"KP.3.1.1"	234	"28%"
2024-12-16	"KP.3.2"	0	"0%"
2024-12-16	"LB.1"	0	"0%"
2024-12-16	"MC.1"	105	"13%"
2024-12-16	"other lineages"	483	"59%"
2024-12-23	"BA.2"	0	"0%"
2024-12-23	"BA.2.12.1"	0	"0%"
2024-12-23	"BA.2.3"	0	"0%"
2024-12-23	"BA.2.9"	0	"0%"
2024-12-23	"JN.1"	0	"0%"
2024-12-23	"JN.1.1"	0	"0%"
2024-12-23	"JN.1.4"	0	"0%"
2024-12-23	"KP.2.3"	2	"0%"
2024-12-23	"KP.3.1.1"	167	"24%"
2024-12-23	"KP.3.2"	0	"0%"
2024-12-23	"LB.1"	1	"0%"
2024-12-23	"MC.1"	95	"13%"
2024-12-23	"other lineages"	442	"63%"
2024-12-30	"BA.2"	0	"0%"
2024-12-30	"BA.2.12.1"	0	"0%"
2024-12-30	"BA.2.3"	0	"0%"
2024-12-30	"BA.2.9"	0	"0%"
2024-12-30	"JN.1"	0	"0%"
2024-12-30	"JN.1.1"	0	"0%"
2024-12-30	"JN.1.4"	0	"0%"
2024-12-30	"KP.2.3"	0	"0%"
2024-12-30	"KP.3.1.1"	149	"21%"
2024-12-30	"KP.3.2"	0	"0%"
2024-12-30	"LB.1"	0	"0%"
2024-12-30	"MC.1"	116	"16%"
2024-12-30	"other lineages"	444	"63%"
2025-01-06	"BA.2"	0	"0%"
2025-01-06	"BA.2.12.1"	0	"0%"
2025-01-06	"BA.2.3"	0	"0%"
2025-01-06	"BA.2.9"	0	"0%"
2025-01-06	"JN.1"	0	"0%"
2025-01-06	"JN.1.1"	0	"0%"
2025-01-06	"JN.1.4"	0	"0%"
2025-01-06	"KP.2.3"	1	"0%"
2025-01-06	"KP.3.1.1"	104	"18%"
2025-01-06	"KP.3.2"	0	"0%"
2025-01-06	"LB.1"	0	"0%"
2025-01-06	"MC.1"	87	"15%"
2025-01-06	"other lineages"	384	"67%"
2025-01-13	"BA.2"	0	"0%"
2025-01-13	"BA.2.12.1"	0	"0%"
2025-01-13	"BA.2.3"	0	"0%"
2025-01-13	"BA.2.9"	0	"0%"
2025-01-13	"JN.1"	0	"0%"
2025-01-13	"JN.1.1"	0	"0%"
2025-01-13	"JN.1.4"	0	"0%"
2025-01-13	"KP.2.3"	0	"0%"
2025-01-13	"KP.3.1.1"	92	"17%"
2025-01-13	"KP.3.2"	0	"0%"
2025-01-13	"LB.1"	0	"0%"
2025-01-13	"MC.1"	61	"11%"
2025-01-13	"other lineages"	394	"72%"
2025-01-20	"BA.2"	0	"0%"
2025-01-20	"BA.2.12.1"	0	"0%"
2025-01-20	"BA.2.3"	0	"0%"
2025-01-20	"BA.2.9"	0	"0%"
2025-01-20	"JN.1"	0	"0%"
2025-01-20	"JN.1.1"	0	"0%"
2025-01-20	"JN.1.4"	0	"0%"
2025-01-20	"KP.2.3"	0	"0%"
2025-01-20	"KP.3.1.1"	58	"14%"
2025-01-20	"KP.3.2"	0	"0%"
2025-01-20	"LB.1"	0	"0%"
2025-01-20	"MC.1"	41	"10%"
2025-01-20	"other lineages"	319	"76%"
2025-01-27	"BA.2"	0	"0%"
2025-01-27	"BA.2.12.1"	0	"0%"
2025-01-27	"BA.2.3"	0	"0%"
2025-01-27	"BA.2.9"	0	"0%"
2025-01-27	"JN.1"	0	"0%"
2025-01-27	"JN.1.1"	0	"0%"
2025-01-27	"JN.1.4"	0	"0%"
2025-01-27	"KP.2.3"	0	"0%"
2025-01-27	"KP.3.1.1"	33	"9%"
2025-01-27	"KP.3.2"	0	"0%"
2025-01-27	"LB.1"	0	"0%"
2025-01-27	"MC.1"	41	"12%"
2025-01-27	"other lineages"	279	"79%"
2025-02-03	"BA.2"	0	"0%"
2025-02-03	"BA.2.12.1"	0	"0%"
2025-02-03	"BA.2.3"	0	"0%"
2025-02-03	"BA.2.9"	0	"0%"
2025-02-03	"JN.1"	0	"0%"
2025-02-03	"JN.1.1"	0	"0%"
2025-02-03	"JN.1.4"	0	"0%"
2025-02-03	"KP.2.3"	0	"0%"
2025-02-03	"KP.3.1.1"	54	"16%"
2025-02-03	"KP.3.2"	0	"0%"
2025-02-03	"LB.1"	1	"0%"
2025-02-03	"MC.1"	35	"10%"
2025-02-03	"other lineages"	246	"73%"
2025-02-10	"BA.2"	0	"0%"
2025-02-10	"BA.2.12.1"	0	"0%"
2025-02-10	"BA.2.3"	0	"0%"
2025-02-10	"BA.2.9"	0	"0%"
2025-02-10	"JN.1"	0	"0%"
2025-02-10	"JN.1.1"	0	"0%"
2025-02-10	"JN.1.4"	0	"0%"
2025-02-10	"KP.2.3"	0	"0%"
2025-02-10	"KP.3.1.1"	10	"10%"
2025-02-10	"KP.3.2"	0	"0%"
2025-02-10	"LB.1"	0	"0%"
2025-02-10	"MC.1"	14	"14%"
2025-02-10	"other lineages"	78	"76%"
2025-02-17	"BA.2"	0	"0%"
2025-02-17	"BA.2.12.1"	0	"0%"
2025-02-17	"BA.2.3"	0	"0%"
2025-02-17	"BA.2.9"	0	"0%"
2025-02-17	"JN.1"	0	"0%"
2025-02-17	"JN.1.1"	0	"0%"
2025-02-17	"JN.1.4"	0	"0%"
2025-02-17	"KP.2.3"	0	"0%"
2025-02-17	"KP.3.1.1"	2	"4%"
2025-02-17	"KP.3.2"	0	"0%"
2025-02-17	"LB.1"	0	"0%"
2025-02-17	"MC.1"	7	"13%"
2025-02-17	"other lineages"	45	"83%"
2025-02-24	"BA.2"	0	"0%"
2025-02-24	"BA.2.12.1"	0	"0%"
2025-02-24	"BA.2.3"	0	"0%"
2025-02-24	"BA.2.9"	0	"0%"
2025-02-24	"JN.1"	0	"0%"
2025-02-24	"JN.1.1"	0	"0%"
2025-02-24	"JN.1.4"	0	"0%"
2025-02-24	"KP.2.3"	0	"0%"
2025-02-24	"KP.3.1.1"	1	"2%"
2025-02-24	"KP.3.2"	0	"0%"
2025-02-24	"LB.1"	0	"0%"
2025-02-24	"MC.1"	6	"14%"
2025-02-24	"other lineages"	37	"84%"
2025-03-03	"BA.2"	0	"0%"
2025-03-03	"BA.2.12.1"	0	"0%"
2025-03-03	"BA.2.3"	0	"0%"
2025-03-03	"BA.2.9"	0	"0%"
2025-03-03	"JN.1"	0	"0%"
2025-03-03	"JN.1.1"	0	"0%"
2025-03-03	"JN.1.4"	0	"0%"
2025-03-03	"KP.2.3"	0	"0%"
2025-03-03	"KP.3.1.1"	0	"0%"
2025-03-03	"KP.3.2"	0	"0%"
2025-03-03	"LB.1"	0	"0%"
2025-03-03	"MC.1"	0	"0%"
2025-03-03	"other lineages"	4	"100%"
