"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-09-02	"KP.3.2"	2	"0%"
2024-09-02	"LB.1"	39	"3%"
2024-09-02	"MC.1"	9	"1%"
2024-09-02	"other lineages"	811	"55%"
2024-09-09	"BA.2"	0	"0%"
2024-09-09	"BA.2.12.1"	0	"0%"
2024-09-09	"BA.2.3"	0	"0%"
2024-09-09	"BA.2.9"	0	"0%"
2024-09-09	"JN.1"	0	"0%"
2024-09-09	"JN.1.1"	0	"0%"
2024-09-09	"JN.1.4"	0	"0%"
2024-09-09	"KP.2.3"	52	"3%"
2024-09-09	"KP.3.1.1"	609	"39%"
2024-09-09	"KP.3.2"	10	"1%"
2024-09-09	"LB.1"	23	"1%"
2024-09-09	"MC.1"	34	"2%"
2024-09-09	"other lineages"	831	"53%"
2024-09-16	"BA.2"	0	"0%"
2024-09-16	"BA.2.12.1"	0	"0%"
2024-09-16	"BA.2.3"	0	"0%"
2024-09-16	"BA.2.9"	0	"0%"
2024-09-16	"JN.1"	0	"0%"
2024-09-16	"JN.1.1"	0	"0%"
2024-09-16	"JN.1.4"	0	"0%"
2024-09-16	"KP.2.3"	55	"4%"
2024-09-16	"KP.3.1.1"	665	"43%"
2024-09-16	"KP.3.2"	3	"0%"
2024-09-16	"LB.1"	21	"1%"
2024-09-16	"MC.1"	44	"3%"
2024-09-16	"other lineages"	772	"49%"
2024-09-23	"BA.2"	0	"0%"
2024-09-23	"BA.2.12.1"	0	"0%"
2024-09-23	"BA.2.3"	0	"0%"
2024-09-23	"BA.2.9"	0	"0%"
2024-09-23	"JN.1"	0	"0%"
2024-09-23	"JN.1.1"	0	"0%"
2024-09-23	"JN.1.4"	0	"0%"
2024-09-23	"KP.2.3"	36	"2%"
2024-09-23	"KP.3.1.1"	690	"41%"
2024-09-23	"KP.3.2"	3	"0%"
2024-09-23	"LB.1"	21	"1%"
2024-09-23	"MC.1"	78	"5%"
2024-09-23	"other lineages"	874	"51%"
2024-09-30	"BA.2"	0	"0%"
2024-09-30	"BA.2.12.1"	0	"0%"
2024-09-30	"BA.2.3"	0	"0%"
2024-09-30	"BA.2.9"	0	"0%"
2024-09-30	"JN.1"	0	"0%"
2024-09-30	"JN.1.1"	0	"0%"
2024-09-30	"JN.1.4"	0	"0%"
2024-09-30	"KP.2.3"	39	"2%"
2024-09-30	"KP.3.1.1"	812	"45%"
2024-09-30	"KP.3.2"	10	"1%"
2024-09-30	"LB.1"	13	"1%"
2024-09-30	"MC.1"	61	"3%"
2024-09-30	"other lineages"	859	"48%"
2024-10-07	"BA.2"	0	"0%"
2024-10-07	"BA.2.12.1"	0	"0%"
2024-10-07	"BA.2.3"	0	"0%"
2024-10-07	"BA.2.9"	0	"0%"
2024-10-07	"JN.1"	0	"0%"
2024-10-07	"JN.1.1"	0	"0%"
2024-10-07	"JN.1.4"	0	"0%"
2024-10-07	"KP.2.3"	35	"2%"
2024-10-07	"KP.3.1.1"	838	"47%"
2024-10-07	"KP.3.2"	10	"1%"
2024-10-07	"LB.1"	3	"0%"
2024-10-07	"MC.1"	46	"3%"
2024-10-07	"other lineages"	862	"48%"
2024-10-14	"BA.2"	0	"0%"
2024-10-14	"BA.2.12.1"	0	"0%"
2024-10-14	"BA.2.3"	0	"0%"
2024-10-14	"BA.2.9"	0	"0%"
2024-10-14	"JN.1"	0	"0%"
2024-10-14	"JN.1.1"	0	"0%"
2024-10-14	"JN.1.4"	0	"0%"
2024-10-14	"KP.2.3"	15	"1%"
2024-10-14	"KP.3.1.1"	672	"41%"
2024-10-14	"KP.3.2"	2	"0%"
2024-10-14	"LB.1"	3	"0%"
2024-10-14	"MC.1"	79	"5%"
2024-10-14	"other lineages"	855	"53%"
2024-10-21	"BA.2"	0	"0%"
2024-10-21	"BA.2.12.1"	0	"0%"
2024-10-21	"BA.2.3"	0	"0%"
2024-10-21	"BA.2.9"	0	"0%"
2024-10-21	"JN.1"	0	"0%"
2024-10-21	"JN.1.1"	0	"0%"
2024-10-21	"JN.1.4"	0	"0%"
2024-10-21	"KP.2.3"	24	"2%"
2024-10-21	"KP.3.1.1"	580	"38%"
2024-10-21	"KP.3.2"	1	"0%"
2024-10-21	"LB.1"	5	"0%"
2024-10-21	"MC.1"	66	"4%"
2024-10-21	"other lineages"	845	"56%"
2024-10-28	"BA.2"	0	"0%"
2024-10-28	"BA.2.12.1"	0	"0%"
2024-10-28	"BA.2.3"	0	"0%"
2024-10-28	"BA.2.9"	0	"0%"
2024-10-28	"JN.1"	1	"0%"
2024-10-28	"JN.1.1"	0	"0%"
2024-10-28	"JN.1.4"	0	"0%"
2024-10-28	"KP.2.3"	3	"0%"
2024-10-28	"KP.3.1.1"	543	"38%"
2024-10-28	"KP.3.2"	1	"0%"
2024-10-28	"LB.1"	1	"0%"
2024-10-28	"MC.1"	69	"5%"
2024-10-28	"other lineages"	794	"56%"
2024-11-04	"BA.2"	0	"0%"
2024-11-04	"BA.2.12.1"	0	"0%"
2024-11-04	"BA.2.3"	0	"0%"
2024-11-04	"BA.2.9"	0	"0%"
2024-11-04	"JN.1"	1	"0%"
2024-11-04	"JN.1.1"	0	"0%"
2024-11-04	"JN.1.4"	0	"0%"
2024-11-04	"KP.2.3"	18	"1%"
2024-11-04	"KP.3.1.1"	473	"39%"
2024-11-04	"KP.3.2"	5	"0%"
2024-11-04	"LB.1"	1	"0%"
2024-11-04	"MC.1"	57	"5%"
2024-11-04	"other lineages"	646	"54%"
2024-11-11	"BA.2"	0	"0%"
2024-11-11	"BA.2.12.1"	0	"0%"
2024-11-11	"BA.2.3"	0	"0%"
2024-11-11	"BA.2.9"	0	"0%"
2024-11-11	"JN.1"	0	"0%"
2024-11-11	"JN.1.1"	0	"0%"
2024-11-11	"JN.1.4"	0	"0%"
2024-11-11	"KP.2.3"	5	"1%"
2024-11-11	"KP.3.1.1"	343	"36%"
2024-11-11	"KP.3.2"	0	"0%"
2024-11-11	"LB.1"	1	"0%"
2024-11-11	"MC.1"	45	"5%"
2024-11-11	"other lineages"	567	"59%"
2024-11-18	"BA.2"	0	"0%"
2024-11-18	"BA.2.12.1"	0	"0%"
2024-11-18	"BA.2.3"	0	"0%"
2024-11-18	"BA.2.9"	0	"0%"
2024-11-18	"JN.1"	0	"0%"
2024-11-18	"JN.1.1"	0	"0%"
2024-11-18	"JN.1.4"	0	"0%"
2024-11-18	"KP.2.3"	3	"0%"
2024-11-18	"KP.3.1.1"	346	"36%"
2024-11-18	"KP.3.2"	0	"0%"
2024-11-18	"LB.1"	1	"0%"
2024-11-18	"MC.1"	45	"5%"
2024-11-18	"other lineages"	562	"59%"
2024-11-25	"BA.2"	0	"0%"
2024-11-25	"BA.2.12.1"	0	"0%"
2024-11-25	"BA.2.3"	0	"0%"
2024-11-25	"BA.2.9"	0	"0%"
2024-11-25	"JN.1"	0	"0%"
2024-11-25	"JN.1.1"	0	"0%"
2024-11-25	"JN.1.4"	0	"0%"
2024-11-25	"KP.2.3"	8	"1%"
2024-11-25	"KP.3.1.1"	211	"27%"
2024-11-25	"KP.3.2"	3	"0%"
2024-11-25	"LB.1"	0	"0%"
2024-11-25	"MC.1"	53	"7%"
2024-11-25	"other lineages"	501	"65%"
2024-12-02	"BA.2"	0	"0%"
2024-12-02	"BA.2.12.1"	0	"0%"
2024-12-02	"BA.2.3"	0	"0%"
2024-12-02	"BA.2.9"	0	"0%"
2024-12-02	"JN.1"	0	"0%"
2024-12-02	"JN.1.1"	0	"0%"
2024-12-02	"JN.1.4"	0	"0%"
2024-12-02	"KP.2.3"	3	"0%"
2024-12-02	"KP.3.1.1"	222	"27%"
2024-12-02	"KP.3.2"	0	"0%"
2024-12-02	"LB.1"	0	"0%"
2024-12-02	"MC.1"	90	"11%"
2024-12-02	"other lineages"	493	"61%"
2024-12-09	"BA.2"	0	"0%"
2024-12-09	"BA.2.12.1"	0	"0%"
2024-12-09	"BA.2.3"	0	"0%"
2024-12-09	"BA.2.9"	0	"0%"
2024-12-09	"JN.1"	0	"0%"
2024-12-09	"JN.1.1"	0	"0%"
2024-12-09	"JN.1.4"	0	"0%"
2024-12-09	"KP.2.3"	2	"0%"
2024-12-09	"KP.3.1.1"	229	"26%"
2024-12-09	"KP.3.2"	0	"0%"
2024-12-09	"LB.1"	1	"0%"
2024-12-09	"MC.1"	87	"10%"
2024-12-09	"other lineages"	560	"64%"
2024-12-16	"BA.2"	0	"0%"
2024-12-16	"BA.2.12.1"	0	"0%"
2024-12-16	"BA.2.3"	0	"0%"
2024-12-16	"BA.2.9"	0	"0%"
2024-12-16	"JN.1"	0	"0%"
2024-12-16	"JN.1.1"	0	"0%"
2024-12-16	"JN.1.4"	0	"0%"
2024-12-16	"KP.2.3"	3	"0%"
2024-12-16	"KP.3.1.1"	226	"27%"
2024-12-16	"KP.3.2"	0	"0%"
2024-12-16	"LB.1"	0	"0%"
2024-12-16	"MC.1"	69	"8%"
2024-12-16	"other lineages"	527	"64%"
2024-12-23	"BA.2"	0	"0%"
2024-12-23	"BA.2.12.1"	0	"0%"
2024-12-23	"BA.2.3"	0	"0%"
2024-12-23	"BA.2.9"	0	"0%"
2024-12-23	"JN.1"	0	"0%"
2024-12-23	"JN.1.1"	0	"0%"
2024-12-23	"JN.1.4"	0	"0%"
2024-12-23	"KP.2.3"	2	"0%"
2024-12-23	"KP.3.1.1"	155	"22%"
2024-12-23	"KP.3.2"	0	"0%"
2024-12-23	"LB.1"	1	"0%"
2024-12-23	"MC.1"	74	"10%"
2024-12-23	"other lineages"	474	"67%"
2024-12-30	"BA.2"	0	"0%"
2024-12-30	"BA.2.12.1"	0	"0%"
2024-12-30	"BA.2.3"	0	"0%"
2024-12-30	"BA.2.9"	0	"0%"
2024-12-30	"JN.1"	0	"0%"
2024-12-30	"JN.1.1"	0	"0%"
2024-12-30	"JN.1.4"	0	"0%"
2024-12-30	"KP.2.3"	0	"0%"
2024-12-30	"KP.3.1.1"	135	"19%"
2024-12-30	"KP.3.2"	0	"0%"
2024-12-30	"LB.1"	0	"0%"
2024-12-30	"MC.1"	80	"11%"
2024-12-30	"other lineages"	492	"70%"
2025-01-06	"BA.2"	0	"0%"
2025-01-06	"BA.2.12.1"	0	"0%"
2025-01-06	"BA.2.3"	0	"0%"
2025-01-06	"BA.2.9"	0	"0%"
2025-01-06	"JN.1"	0	"0%"
2025-01-06	"JN.1.1"	0	"0%"
2025-01-06	"JN.1.4"	0	"0%"
2025-01-06	"KP.2.3"	1	"0%"
2025-01-06	"KP.3.1.1"	90	"16%"
2025-01-06	"KP.3.2"	0	"0%"
2025-01-06	"LB.1"	0	"0%"
2025-01-06	"MC.1"	53	"9%"
2025-01-06	"other lineages"	429	"75%"
2025-01-13	"BA.2"	0	"0%"
2025-01-13	"BA.2.12.1"	0	"0%"
2025-01-13	"BA.2.3"	0	"0%"
2025-01-13	"BA.2.9"	0	"0%"
2025-01-13	"JN.1"	0	"0%"
2025-01-13	"JN.1.1"	0	"0%"
2025-01-13	"JN.1.4"	0	"0%"
2025-01-13	"KP.2.3"	0	"0%"
2025-01-13	"KP.3.1.1"	77	"14%"
2025-01-13	"KP.3.2"	0	"0%"
2025-01-13	"LB.1"	0	"0%"
2025-01-13	"MC.1"	32	"6%"
2025-01-13	"other lineages"	430	"80%"
2025-01-20	"BA.2"	0	"0%"
2025-01-20	"BA.2.12.1"	0	"0%"
2025-01-20	"BA.2.3"	0	"0%"
2025-01-20	"BA.2.9"	0	"0%"
2025-01-20	"JN.1"	0	"0%"
2025-01-20	"JN.1.1"	0	"0%"
2025-01-20	"JN.1.4"	0	"0%"
2025-01-20	"KP.2.3"	0	"0%"
2025-01-20	"KP.3.1.1"	56	"14%"
2025-01-20	"KP.3.2"	0	"0%"
2025-01-20	"LB.1"	0	"0%"
2025-01-20	"MC.1"	32	"8%"
2025-01-20	"other lineages"	315	"78%"
2025-01-27	"BA.2"	0	"0%"
2025-01-27	"BA.2.12.1"	0	"0%"
2025-01-27	"BA.2.3"	0	"0%"
2025-01-27	"BA.2.9"	0	"0%"
2025-01-27	"JN.1"	0	"0%"
2025-01-27	"JN.1.1"	0	"0%"
2025-01-27	"JN.1.4"	0	"0%"
2025-01-27	"KP.2.3"	0	"0%"
2025-01-27	"KP.3.1.1"	32	"9%"
2025-01-27	"KP.3.2"	0	"0%"
2025-01-27	"LB.1"	0	"0%"
2025-01-27	"MC.1"	16	"5%"
2025-01-27	"other lineages"	305	"86%"
2025-02-03	"BA.2"	0	"0%"
2025-02-03	"BA.2.12.1"	0	"0%"
2025-02-03	"BA.2.3"	0	"0%"
2025-02-03	"BA.2.9"	0	"0%"
2025-02-03	"JN.1"	0	"0%"
2025-02-03	"JN.1.1"	0	"0%"
2025-02-03	"JN.1.4"	0	"0%"
2025-02-03	"KP.2.3"	0	"0%"
2025-02-03	"KP.3.1.1"	48	"13%"
2025-02-03	"KP.3.2"	0	"0%"
2025-02-03	"LB.1"	1	"0%"
2025-02-03	"MC.1"	22	"6%"
2025-02-03	"other lineages"	288	"80%"
2025-02-10	"BA.2"	0	"0%"
2025-02-10	"BA.2.12.1"	0	"0%"
2025-02-10	"BA.2.3"	0	"0%"
2025-02-10	"BA.2.9"	0	"0%"
2025-02-10	"JN.1"	0	"0%"
2025-02-10	"JN.1.1"	0	"0%"
2025-02-10	"JN.1.4"	0	"0%"
2025-02-10	"KP.2.3"	0	"0%"
2025-02-10	"KP.3.1.1"	15	"6%"
2025-02-10	"KP.3.2"	0	"0%"
2025-02-10	"LB.1"	0	"0%"
2025-02-10	"MC.1"	17	"7%"
2025-02-10	"other lineages"	201	"86%"
2025-02-17	"BA.2"	0	"0%"
2025-02-17	"BA.2.12.1"	0	"0%"
2025-02-17	"BA.2.3"	0	"0%"
2025-02-17	"BA.2.9"	0	"0%"
2025-02-17	"JN.1"	0	"0%"
2025-02-17	"JN.1.1"	0	"0%"
2025-02-17	"JN.1.4"	0	"0%"
2025-02-17	"KP.2.3"	0	"0%"
2025-02-17	"KP.3.1.1"	10	"5%"
2025-02-17	"KP.3.2"	0	"0%"
2025-02-17	"LB.1"	0	"0%"
2025-02-17	"MC.1"	12	"6%"
2025-02-17	"other lineages"	167	"88%"
2025-02-24	"BA.2"	0	"0%"
2025-02-24	"BA.2.12.1"	0	"0%"
2025-02-24	"BA.2.3"	0	"0%"
2025-02-24	"BA.2.9"	0	"0%"
2025-02-24	"JN.1"	0	"0%"
2025-02-24	"JN.1.1"	0	"0%"
2025-02-24	"JN.1.4"	0	"0%"
2025-02-24	"KP.2.3"	0	"0%"
2025-02-24	"KP.3.1.1"	4	"2%"
2025-02-24	"KP.3.2"	0	"0%"
2025-02-24	"LB.1"	0	"0%"
2025-02-24	"MC.1"	11	"6%"
2025-02-24	"other lineages"	168	"92%"
2025-03-03	"BA.2"	0	"0%"
2025-03-03	"BA.2.12.1"	0	"0%"
2025-03-03	"BA.2.3"	0	"0%"
2025-03-03	"BA.2.9"	0	"0%"
2025-03-03	"JN.1"	0	"0%"
2025-03-03	"JN.1.1"	0	"0%"
2025-03-03	"JN.1.4"	0	"0%"
2025-03-03	"KP.2.3"	0	"0%"
2025-03-03	"KP.3.1.1"	5	"4%"
2025-03-03	"KP.3.2"	0	"0%"
2025-03-03	"LB.1"	0	"0%"
2025-03-03	"MC.1"	0	"0%"
2025-03-03	"other lineages"	118	"96%"
