"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-08-26	"LP.8.1.1"	0	"0%"
2024-08-26	"MC.1"	11	"1%"
2024-08-26	"other lineages"	714	"54%"
2024-09-02	"BA.2"	0	"0%"
2024-09-02	"BA.2.12.1"	0	"0%"
2024-09-02	"BA.2.3"	0	"0%"
2024-09-02	"BA.2.9"	0	"0%"
2024-09-02	"JN.1"	0	"0%"
2024-09-02	"JN.1.1"	0	"0%"
2024-09-02	"JN.1.4"	0	"0%"
2024-09-02	"KP.2.3"	73	"5%"
2024-09-02	"KP.3.1.1"	547	"37%"
2024-09-02	"LB.1"	39	"3%"
2024-09-02	"LP.8.1.1"	0	"0%"
2024-09-02	"MC.1"	9	"1%"
2024-09-02	"other lineages"	813	"55%"
2024-09-09	"BA.2"	0	"0%"
2024-09-09	"BA.2.12.1"	0	"0%"
2024-09-09	"BA.2.3"	0	"0%"
2024-09-09	"BA.2.9"	0	"0%"
2024-09-09	"JN.1"	0	"0%"
2024-09-09	"JN.1.1"	0	"0%"
2024-09-09	"JN.1.4"	0	"0%"
2024-09-09	"KP.2.3"	52	"3%"
2024-09-09	"KP.3.1.1"	604	"39%"
2024-09-09	"LB.1"	23	"1%"
2024-09-09	"LP.8.1.1"	0	"0%"
2024-09-09	"MC.1"	34	"2%"
2024-09-09	"other lineages"	846	"54%"
2024-09-16	"BA.2"	0	"0%"
2024-09-16	"BA.2.12.1"	0	"0%"
2024-09-16	"BA.2.3"	0	"0%"
2024-09-16	"BA.2.9"	0	"0%"
2024-09-16	"JN.1"	0	"0%"
2024-09-16	"JN.1.1"	0	"0%"
2024-09-16	"JN.1.4"	0	"0%"
2024-09-16	"KP.2.3"	55	"4%"
2024-09-16	"KP.3.1.1"	654	"42%"
2024-09-16	"LB.1"	20	"1%"
2024-09-16	"LP.8.1.1"	0	"0%"
2024-09-16	"MC.1"	43	"3%"
2024-09-16	"other lineages"	788	"51%"
2024-09-23	"BA.2"	0	"0%"
2024-09-23	"BA.2.12.1"	0	"0%"
2024-09-23	"BA.2.3"	0	"0%"
2024-09-23	"BA.2.9"	0	"0%"
2024-09-23	"JN.1"	0	"0%"
2024-09-23	"JN.1.1"	0	"0%"
2024-09-23	"JN.1.4"	0	"0%"
2024-09-23	"KP.2.3"	38	"2%"
2024-09-23	"KP.3.1.1"	706	"41%"
2024-09-23	"LB.1"	20	"1%"
2024-09-23	"LP.8.1.1"	0	"0%"
2024-09-23	"MC.1"	78	"5%"
2024-09-23	"other lineages"	860	"51%"
2024-09-30	"BA.2"	0	"0%"
2024-09-30	"BA.2.12.1"	0	"0%"
2024-09-30	"BA.2.3"	0	"0%"
2024-09-30	"BA.2.9"	0	"0%"
2024-09-30	"JN.1"	0	"0%"
2024-09-30	"JN.1.1"	0	"0%"
2024-09-30	"JN.1.4"	0	"0%"
2024-09-30	"KP.2.3"	39	"2%"
2024-09-30	"KP.3.1.1"	784	"44%"
2024-09-30	"LB.1"	7	"0%"
2024-09-30	"LP.8.1.1"	0	"0%"
2024-09-30	"MC.1"	57	"3%"
2024-09-30	"other lineages"	907	"51%"
2024-10-07	"BA.2"	0	"0%"
2024-10-07	"BA.2.12.1"	0	"0%"
2024-10-07	"BA.2.3"	0	"0%"
2024-10-07	"BA.2.9"	0	"0%"
2024-10-07	"JN.1"	0	"0%"
2024-10-07	"JN.1.1"	0	"0%"
2024-10-07	"JN.1.4"	0	"0%"
2024-10-07	"KP.2.3"	35	"2%"
2024-10-07	"KP.3.1.1"	819	"46%"
2024-10-07	"LB.1"	3	"0%"
2024-10-07	"LP.8.1.1"	0	"0%"
2024-10-07	"MC.1"	47	"3%"
2024-10-07	"other lineages"	890	"50%"
2024-10-14	"BA.2"	0	"0%"
2024-10-14	"BA.2.12.1"	0	"0%"
2024-10-14	"BA.2.3"	0	"0%"
2024-10-14	"BA.2.9"	0	"0%"
2024-10-14	"JN.1"	0	"0%"
2024-10-14	"JN.1.1"	0	"0%"
2024-10-14	"JN.1.4"	0	"0%"
2024-10-14	"KP.2.3"	15	"1%"
2024-10-14	"KP.3.1.1"	669	"41%"
2024-10-14	"LB.1"	3	"0%"
2024-10-14	"LP.8.1.1"	0	"0%"
2024-10-14	"MC.1"	78	"5%"
2024-10-14	"other lineages"	861	"53%"
2024-10-21	"BA.2"	0	"0%"
2024-10-21	"BA.2.12.1"	0	"0%"
2024-10-21	"BA.2.3"	0	"0%"
2024-10-21	"BA.2.9"	0	"0%"
2024-10-21	"JN.1"	0	"0%"
2024-10-21	"JN.1.1"	0	"0%"
2024-10-21	"JN.1.4"	0	"0%"
2024-10-21	"KP.2.3"	24	"2%"
2024-10-21	"KP.3.1.1"	565	"37%"
2024-10-21	"LB.1"	5	"0%"
2024-10-21	"LP.8.1.1"	0	"0%"
2024-10-21	"MC.1"	65	"4%"
2024-10-21	"other lineages"	858	"57%"
2024-10-28	"BA.2"	0	"0%"
2024-10-28	"BA.2.12.1"	0	"0%"
2024-10-28	"BA.2.3"	0	"0%"
2024-10-28	"BA.2.9"	0	"0%"
2024-10-28	"JN.1"	1	"0%"
2024-10-28	"JN.1.1"	0	"0%"
2024-10-28	"JN.1.4"	0	"0%"
2024-10-28	"KP.2.3"	3	"0%"
2024-10-28	"KP.3.1.1"	496	"35%"
2024-10-28	"LB.1"	0	"0%"
2024-10-28	"LP.8.1.1"	1	"0%"
2024-10-28	"MC.1"	68	"5%"
2024-10-28	"other lineages"	843	"60%"
2024-11-04	"BA.2"	0	"0%"
2024-11-04	"BA.2.12.1"	0	"0%"
2024-11-04	"BA.2.3"	0	"0%"
2024-11-04	"BA.2.9"	0	"0%"
2024-11-04	"JN.1"	1	"0%"
2024-11-04	"JN.1.1"	0	"0%"
2024-11-04	"JN.1.4"	0	"0%"
2024-11-04	"KP.2.3"	18	"1%"
2024-11-04	"KP.3.1.1"	460	"38%"
2024-11-04	"LB.1"	1	"0%"
2024-11-04	"LP.8.1.1"	5	"0%"
2024-11-04	"MC.1"	56	"5%"
2024-11-04	"other lineages"	660	"55%"
2024-11-11	"BA.2"	0	"0%"
2024-11-11	"BA.2.12.1"	0	"0%"
2024-11-11	"BA.2.3"	0	"0%"
2024-11-11	"BA.2.9"	0	"0%"
2024-11-11	"JN.1"	0	"0%"
2024-11-11	"JN.1.1"	0	"0%"
2024-11-11	"JN.1.4"	0	"0%"
2024-11-11	"KP.2.3"	5	"1%"
2024-11-11	"KP.3.1.1"	335	"35%"
2024-11-11	"LB.1"	1	"0%"
2024-11-11	"LP.8.1.1"	1	"0%"
2024-11-11	"MC.1"	46	"5%"
2024-11-11	"other lineages"	573	"60%"
2024-11-18	"BA.2"	0	"0%"
2024-11-18	"BA.2.12.1"	0	"0%"
2024-11-18	"BA.2.3"	0	"0%"
2024-11-18	"BA.2.9"	0	"0%"
2024-11-18	"JN.1"	0	"0%"
2024-11-18	"JN.1.1"	0	"0%"
2024-11-18	"JN.1.4"	0	"0%"
2024-11-18	"KP.2.3"	3	"0%"
2024-11-18	"KP.3.1.1"	344	"36%"
2024-11-18	"LB.1"	1	"0%"
2024-11-18	"LP.8.1.1"	3	"0%"
2024-11-18	"MC.1"	45	"5%"
2024-11-18	"other lineages"	561	"59%"
2024-11-25	"BA.2"	0	"0%"
2024-11-25	"BA.2.12.1"	0	"0%"
2024-11-25	"BA.2.3"	0	"0%"
2024-11-25	"BA.2.9"	0	"0%"
2024-11-25	"JN.1"	0	"0%"
2024-11-25	"JN.1.1"	0	"0%"
2024-11-25	"JN.1.4"	0	"0%"
2024-11-25	"KP.2.3"	8	"1%"
2024-11-25	"KP.3.1.1"	203	"26%"
2024-11-25	"LB.1"	0	"0%"
2024-11-25	"LP.8.1.1"	8	"1%"
2024-11-25	"MC.1"	54	"7%"
2024-11-25	"other lineages"	503	"65%"
2024-12-02	"BA.2"	0	"0%"
2024-12-02	"BA.2.12.1"	0	"0%"
2024-12-02	"BA.2.3"	0	"0%"
2024-12-02	"BA.2.9"	0	"0%"
2024-12-02	"JN.1"	0	"0%"
2024-12-02	"JN.1.1"	0	"0%"
2024-12-02	"JN.1.4"	0	"0%"
2024-12-02	"KP.2.3"	3	"0%"
2024-12-02	"KP.3.1.1"	202	"25%"
2024-12-02	"LB.1"	0	"0%"
2024-12-02	"LP.8.1.1"	5	"1%"
2024-12-02	"MC.1"	90	"11%"
2024-12-02	"other lineages"	512	"63%"
2024-12-09	"BA.2"	0	"0%"
2024-12-09	"BA.2.12.1"	0	"0%"
2024-12-09	"BA.2.3"	0	"0%"
2024-12-09	"BA.2.9"	0	"0%"
2024-12-09	"JN.1"	0	"0%"
2024-12-09	"JN.1.1"	0	"0%"
2024-12-09	"JN.1.4"	0	"0%"
2024-12-09	"KP.2.3"	2	"0%"
2024-12-09	"KP.3.1.1"	204	"23%"
2024-12-09	"LB.1"	1	"0%"
2024-12-09	"LP.8.1.1"	13	"1%"
2024-12-09	"MC.1"	87	"10%"
2024-12-09	"other lineages"	572	"65%"
2024-12-16	"BA.2"	0	"0%"
2024-12-16	"BA.2.12.1"	0	"0%"
2024-12-16	"BA.2.3"	0	"0%"
2024-12-16	"BA.2.9"	0	"0%"
2024-12-16	"JN.1"	0	"0%"
2024-12-16	"JN.1.1"	0	"0%"
2024-12-16	"JN.1.4"	0	"0%"
2024-12-16	"KP.2.3"	3	"0%"
2024-12-16	"KP.3.1.1"	209	"24%"
2024-12-16	"LB.1"	0	"0%"
2024-12-16	"LP.8.1.1"	15	"2%"
2024-12-16	"MC.1"	60	"7%"
2024-12-16	"other lineages"	568	"66%"
2024-12-23	"BA.2"	0	"0%"
2024-12-23	"BA.2.12.1"	0	"0%"
2024-12-23	"BA.2.3"	0	"0%"
2024-12-23	"BA.2.9"	0	"0%"
2024-12-23	"JN.1"	0	"0%"
2024-12-23	"JN.1.1"	0	"0%"
2024-12-23	"JN.1.4"	0	"0%"
2024-12-23	"KP.2.3"	2	"0%"
2024-12-23	"KP.3.1.1"	188	"22%"
2024-12-23	"LB.1"	1	"0%"
2024-12-23	"LP.8.1.1"	49	"6%"
2024-12-23	"MC.1"	74	"9%"
2024-12-23	"other lineages"	523	"62%"
2024-12-30	"BA.2"	0	"0%"
2024-12-30	"BA.2.12.1"	0	"0%"
2024-12-30	"BA.2.3"	0	"0%"
2024-12-30	"BA.2.9"	0	"0%"
2024-12-30	"JN.1"	0	"0%"
2024-12-30	"JN.1.1"	0	"0%"
2024-12-30	"JN.1.4"	0	"0%"
2024-12-30	"KP.2.3"	0	"0%"
2024-12-30	"KP.3.1.1"	197	"20%"
2024-12-30	"LB.1"	0	"0%"
2024-12-30	"LP.8.1.1"	47	"5%"
2024-12-30	"MC.1"	95	"10%"
2024-12-30	"other lineages"	640	"65%"
2025-01-06	"BA.2"	0	"0%"
2025-01-06	"BA.2.12.1"	0	"0%"
2025-01-06	"BA.2.3"	0	"0%"
2025-01-06	"BA.2.9"	0	"0%"
2025-01-06	"JN.1"	0	"0%"
2025-01-06	"JN.1.1"	0	"0%"
2025-01-06	"JN.1.4"	0	"0%"
2025-01-06	"KP.2.3"	1	"0%"
2025-01-06	"KP.3.1.1"	129	"16%"
2025-01-06	"LB.1"	0	"0%"
2025-01-06	"LP.8.1.1"	61	"8%"
2025-01-06	"MC.1"	59	"7%"
2025-01-06	"other lineages"	552	"69%"
2025-01-13	"BA.2"	0	"0%"
2025-01-13	"BA.2.12.1"	0	"0%"
2025-01-13	"BA.2.3"	0	"0%"
2025-01-13	"BA.2.9"	0	"0%"
2025-01-13	"JN.1"	0	"0%"
2025-01-13	"JN.1.1"	0	"0%"
2025-01-13	"JN.1.4"	0	"0%"
2025-01-13	"KP.2.3"	0	"0%"
2025-01-13	"KP.3.1.1"	97	"14%"
2025-01-13	"LB.1"	0	"0%"
2025-01-13	"LP.8.1.1"	74	"11%"
2025-01-13	"MC.1"	38	"5%"
2025-01-13	"other lineages"	482	"70%"
2025-01-20	"BA.2"	0	"0%"
2025-01-20	"BA.2.12.1"	0	"0%"
2025-01-20	"BA.2.3"	0	"0%"
2025-01-20	"BA.2.9"	0	"0%"
2025-01-20	"JN.1"	0	"0%"
2025-01-20	"JN.1.1"	0	"0%"
2025-01-20	"JN.1.4"	0	"0%"
2025-01-20	"KP.2.3"	0	"0%"
2025-01-20	"KP.3.1.1"	56	"11%"
2025-01-20	"LB.1"	0	"0%"
2025-01-20	"LP.8.1.1"	52	"10%"
2025-01-20	"MC.1"	41	"8%"
2025-01-20	"other lineages"	373	"71%"
2025-01-27	"BA.2"	0	"0%"
2025-01-27	"BA.2.12.1"	0	"0%"
2025-01-27	"BA.2.3"	0	"0%"
2025-01-27	"BA.2.9"	0	"0%"
2025-01-27	"JN.1"	0	"0%"
2025-01-27	"JN.1.1"	0	"0%"
2025-01-27	"JN.1.4"	0	"0%"
2025-01-27	"KP.2.3"	0	"0%"
2025-01-27	"KP.3.1.1"	37	"8%"
2025-01-27	"LB.1"	0	"0%"
2025-01-27	"LP.8.1.1"	71	"15%"
2025-01-27	"MC.1"	26	"5%"
2025-01-27	"other lineages"	343	"72%"
2025-02-03	"BA.2"	0	"0%"
2025-02-03	"BA.2.12.1"	0	"0%"
2025-02-03	"BA.2.3"	0	"0%"
2025-02-03	"BA.2.9"	0	"0%"
2025-02-03	"JN.1"	0	"0%"
2025-02-03	"JN.1.1"	0	"0%"
2025-02-03	"JN.1.4"	0	"0%"
2025-02-03	"KP.2.3"	0	"0%"
2025-02-03	"KP.3.1.1"	42	"9%"
2025-02-03	"LB.1"	1	"0%"
2025-02-03	"LP.8.1.1"	76	"15%"
2025-02-03	"MC.1"	25	"5%"
2025-02-03	"other lineages"	348	"71%"
2025-02-10	"BA.2"	0	"0%"
2025-02-10	"BA.2.12.1"	0	"0%"
2025-02-10	"BA.2.3"	0	"0%"
2025-02-10	"BA.2.9"	0	"0%"
2025-02-10	"JN.1"	0	"0%"
2025-02-10	"JN.1.1"	0	"0%"
2025-02-10	"JN.1.4"	0	"0%"
2025-02-10	"KP.2.3"	0	"0%"
2025-02-10	"KP.3.1.1"	25	"7%"
2025-02-10	"LB.1"	0	"0%"
2025-02-10	"LP.8.1.1"	57	"16%"
2025-02-10	"MC.1"	18	"5%"
2025-02-10	"other lineages"	262	"72%"
2025-02-17	"BA.2"	0	"0%"
2025-02-17	"BA.2.12.1"	0	"0%"
2025-02-17	"BA.2.3"	0	"0%"
2025-02-17	"BA.2.9"	0	"0%"
2025-02-17	"JN.1"	0	"0%"
2025-02-17	"JN.1.1"	0	"0%"
2025-02-17	"JN.1.4"	0	"0%"
2025-02-17	"KP.2.3"	0	"0%"
2025-02-17	"KP.3.1.1"	16	"5%"
2025-02-17	"LB.1"	0	"0%"
2025-02-17	"LP.8.1.1"	49	"15%"
2025-02-17	"MC.1"	18	"6%"
2025-02-17	"other lineages"	237	"74%"
2025-02-24	"BA.2"	0	"0%"
2025-02-24	"BA.2.12.1"	0	"0%"
2025-02-24	"BA.2.3"	0	"0%"
2025-02-24	"BA.2.9"	0	"0%"
2025-02-24	"JN.1"	0	"0%"
2025-02-24	"JN.1.1"	0	"0%"
2025-02-24	"JN.1.4"	0	"0%"
2025-02-24	"KP.2.3"	0	"0%"
2025-02-24	"KP.3.1.1"	6	"2%"
2025-02-24	"LB.1"	0	"0%"
2025-02-24	"LP.8.1.1"	53	"20%"
2025-02-24	"MC.1"	11	"4%"
2025-02-24	"other lineages"	197	"74%"
2025-03-03	"BA.2"	0	"0%"
2025-03-03	"BA.2.12.1"	0	"0%"
2025-03-03	"BA.2.3"	0	"0%"
2025-03-03	"BA.2.9"	0	"0%"
2025-03-03	"JN.1"	0	"0%"
2025-03-03	"JN.1.1"	0	"0%"
2025-03-03	"JN.1.4"	0	"0%"
2025-03-03	"KP.2.3"	0	"0%"
2025-03-03	"KP.3.1.1"	8	"3%"
2025-03-03	"LB.1"	0	"0%"
2025-03-03	"LP.8.1.1"	52	"21%"
2025-03-03	"MC.1"	9	"4%"
2025-03-03	"other lineages"	174	"72%"
2025-03-10	"BA.2"	0	"0%"
2025-03-10	"BA.2.12.1"	0	"0%"
2025-03-10	"BA.2.3"	0	"0%"
2025-03-10	"BA.2.9"	0	"0%"
2025-03-10	"JN.1"	0	"0%"
2025-03-10	"JN.1.1"	0	"0%"
2025-03-10	"JN.1.4"	1	"1%"
2025-03-10	"KP.2.3"	0	"0%"
2025-03-10	"KP.3.1.1"	4	"2%"
2025-03-10	"LB.1"	0	"0%"
2025-03-10	"LP.8.1.1"	33	"20%"
2025-03-10	"MC.1"	7	"4%"
2025-03-10	"other lineages"	120	"73%"
2025-03-17	"BA.2"	0	"0%"
2025-03-17	"BA.2.12.1"	0	"0%"
2025-03-17	"BA.2.3"	0	"0%"
2025-03-17	"BA.2.9"	0	"0%"
2025-03-17	"JN.1"	0	"0%"
2025-03-17	"JN.1.1"	0	"0%"
2025-03-17	"JN.1.4"	0	"0%"
2025-03-17	"KP.2.3"	0	"0%"
2025-03-17	"KP.3.1.1"	1	"1%"
2025-03-17	"LB.1"	0	"0%"
2025-03-17	"LP.8.1.1"	40	"28%"
2025-03-17	"MC.1"	5	"3%"
2025-03-17	"other lineages"	97	"68%"
2025-03-24	"BA.2"	1	"1%"
2025-03-24	"BA.2.12.1"	0	"0%"
2025-03-24	"BA.2.3"	0	"0%"
2025-03-24	"BA.2.9"	0	"0%"
2025-03-24	"JN.1"	0	"0%"
2025-03-24	"JN.1.1"	0	"0%"
2025-03-24	"JN.1.4"	0	"0%"
2025-03-24	"KP.2.3"	0	"0%"
2025-03-24	"KP.3.1.1"	5	"3%"
2025-03-24	"LB.1"	0	"0%"
2025-03-24	"LP.8.1.1"	56	"34%"
2025-03-24	"MC.1"	0	"0%"
2025-03-24	"other lineages"	103	"62%"
2025-03-31	"BA.2"	0	"0%"
2025-03-31	"BA.2.12.1"	0	"0%"
2025-03-31	"BA.2.3"	0	"0%"
2025-03-31	"BA.2.9"	0	"0%"
2025-03-31	"JN.1"	0	"0%"
2025-03-31	"JN.1.1"	0	"0%"
2025-03-31	"JN.1.4"	0	"0%"
2025-03-31	"KP.2.3"	0	"0%"
2025-03-31	"KP.3.1.1"	0	"0%"
2025-03-31	"LB.1"	0	"0%"
2025-03-31	"LP.8.1.1"	31	"25%"
2025-03-31	"MC.1"	3	"2%"
2025-03-31	"other lineages"	90	"73%"
2025-04-07	"BA.2"	0	"0%"
2025-04-07	"BA.2.12.1"	0	"0%"
2025-04-07	"BA.2.3"	0	"0%"
2025-04-07	"BA.2.9"	0	"0%"
2025-04-07	"JN.1"	0	"0%"
2025-04-07	"JN.1.1"	0	"0%"
2025-04-07	"JN.1.4"	0	"0%"
2025-04-07	"KP.2.3"	0	"0%"
2025-04-07	"KP.3.1.1"	0	"0%"
2025-04-07	"LB.1"	0	"0%"
2025-04-07	"LP.8.1.1"	37	"23%"
2025-04-07	"MC.1"	1	"1%"
2025-04-07	"other lineages"	121	"76%"
2025-04-14	"BA.2"	0	"0%"
2025-04-14	"BA.2.12.1"	0	"0%"
2025-04-14	"BA.2.3"	0	"0%"
2025-04-14	"BA.2.9"	0	"0%"
2025-04-14	"JN.1"	0	"0%"
2025-04-14	"JN.1.1"	0	"0%"
2025-04-14	"JN.1.4"	0	"0%"
2025-04-14	"KP.2.3"	0	"0%"
2025-04-14	"KP.3.1.1"	2	"1%"
2025-04-14	"LB.1"	0	"0%"
2025-04-14	"LP.8.1.1"	58	"34%"
2025-04-14	"MC.1"	1	"1%"
2025-04-14	"other lineages"	111	"65%"
2025-04-21	"BA.2"	0	"0%"
2025-04-21	"BA.2.12.1"	0	"0%"
2025-04-21	"BA.2.3"	0	"0%"
2025-04-21	"BA.2.9"	0	"0%"
2025-04-21	"JN.1"	0	"0%"
2025-04-21	"JN.1.1"	0	"0%"
2025-04-21	"JN.1.4"	0	"0%"
2025-04-21	"KP.2.3"	0	"0%"
2025-04-21	"KP.3.1.1"	1	"1%"
2025-04-21	"LB.1"	0	"0%"
2025-04-21	"LP.8.1.1"	55	"32%"
2025-04-21	"MC.1"	1	"1%"
2025-04-21	"other lineages"	117	"67%"
2025-04-28	"BA.2"	0	"0%"
2025-04-28	"BA.2.12.1"	0	"0%"
2025-04-28	"BA.2.3"	0	"0%"
2025-04-28	"BA.2.9"	0	"0%"
2025-04-28	"JN.1"	0	"0%"
2025-04-28	"JN.1.1"	0	"0%"
2025-04-28	"JN.1.4"	0	"0%"
2025-04-28	"KP.2.3"	0	"0%"
2025-04-28	"KP.3.1.1"	0	"0%"
2025-04-28	"LB.1"	0	"0%"
2025-04-28	"LP.8.1.1"	56	"30%"
2025-04-28	"MC.1"	1	"1%"
2025-04-28	"other lineages"	130	"70%"
2025-05-05	"BA.2"	0	"0%"
2025-05-05	"BA.2.12.1"	0	"0%"
2025-05-05	"BA.2.3"	0	"0%"
2025-05-05	"BA.2.9"	0	"0%"
2025-05-05	"JN.1"	0	"0%"
2025-05-05	"JN.1.1"	0	"0%"
2025-05-05	"JN.1.4"	0	"0%"
2025-05-05	"KP.2.3"	0	"0%"
2025-05-05	"KP.3.1.1"	0	"0%"
2025-05-05	"LB.1"	0	"0%"
2025-05-05	"LP.8.1.1"	40	"25%"
2025-05-05	"MC.1"	0	"0%"
2025-05-05	"other lineages"	121	"75%"
2025-05-12	"BA.2"	0	"0%"
2025-05-12	"BA.2.12.1"	0	"0%"
2025-05-12	"BA.2.3"	0	"0%"
2025-05-12	"BA.2.9"	0	"0%"
2025-05-12	"JN.1"	0	"0%"
2025-05-12	"JN.1.1"	0	"0%"
2025-05-12	"JN.1.4"	0	"0%"
2025-05-12	"KP.2.3"	0	"0%"
2025-05-12	"KP.3.1.1"	0	"0%"
2025-05-12	"LB.1"	0	"0%"
2025-05-12	"LP.8.1.1"	33	"26%"
2025-05-12	"MC.1"	0	"0%"
2025-05-12	"other lineages"	96	"74%"
2025-05-19	"BA.2"	0	"0%"
2025-05-19	"BA.2.12.1"	0	"0%"
2025-05-19	"BA.2.3"	0	"0%"
2025-05-19	"BA.2.9"	0	"0%"
2025-05-19	"JN.1"	0	"0%"
2025-05-19	"JN.1.1"	0	"0%"
2025-05-19	"JN.1.4"	0	"0%"
2025-05-19	"KP.2.3"	0	"0%"
2025-05-19	"KP.3.1.1"	0	"0%"
2025-05-19	"LB.1"	0	"0%"
2025-05-19	"LP.8.1.1"	33	"32%"
2025-05-19	"MC.1"	0	"0%"
2025-05-19	"other lineages"	69	"68%"
2025-05-26	"BA.2"	0	"0%"
2025-05-26	"BA.2.12.1"	0	"0%"
2025-05-26	"BA.2.3"	0	"0%"
2025-05-26	"BA.2.9"	0	"0%"
2025-05-26	"JN.1"	0	"0%"
2025-05-26	"JN.1.1"	0	"0%"
2025-05-26	"JN.1.4"	0	"0%"
2025-05-26	"KP.2.3"	0	"0%"
2025-05-26	"KP.3.1.1"	0	"0%"
2025-05-26	"LB.1"	0	"0%"
2025-05-26	"LP.8.1.1"	20	"24%"
2025-05-26	"MC.1"	1	"1%"
2025-05-26	"other lineages"	63	"75%"
2025-06-02	"BA.2"	0	"0%"
2025-06-02	"BA.2.12.1"	0	"0%"
2025-06-02	"BA.2.3"	0	"0%"
2025-06-02	"BA.2.9"	0	"0%"
2025-06-02	"JN.1"	0	"0%"
2025-06-02	"JN.1.1"	0	"0%"
2025-06-02	"JN.1.4"	0	"0%"
2025-06-02	"KP.2.3"	0	"0%"
2025-06-02	"KP.3.1.1"	0	"0%"
2025-06-02	"LB.1"	0	"0%"
2025-06-02	"LP.8.1.1"	24	"24%"
2025-06-02	"MC.1"	0	"0%"
2025-06-02	"other lineages"	74	"76%"
2025-06-09	"BA.2"	0	"0%"
2025-06-09	"BA.2.12.1"	0	"0%"
2025-06-09	"BA.2.3"	0	"0%"
2025-06-09	"BA.2.9"	0	"0%"
2025-06-09	"JN.1"	0	"0%"
2025-06-09	"JN.1.1"	0	"0%"
2025-06-09	"JN.1.4"	0	"0%"
2025-06-09	"KP.2.3"	0	"0%"
2025-06-09	"KP.3.1.1"	0	"0%"
2025-06-09	"LB.1"	0	"0%"
2025-06-09	"LP.8.1.1"	13	"23%"
2025-06-09	"MC.1"	0	"0%"
2025-06-09	"other lineages"	44	"77%"
2025-06-16	"BA.2"	0	"0%"
2025-06-16	"BA.2.12.1"	0	"0%"
2025-06-16	"BA.2.3"	0	"0%"
2025-06-16	"BA.2.9"	0	"0%"
2025-06-16	"JN.1"	0	"0%"
2025-06-16	"JN.1.1"	0	"0%"
2025-06-16	"JN.1.4"	0	"0%"
2025-06-16	"KP.2.3"	0	"0%"
2025-06-16	"KP.3.1.1"	0	"0%"
2025-06-16	"LB.1"	0	"0%"
2025-06-16	"LP.8.1.1"	10	"19%"
2025-06-16	"MC.1"	0	"0%"
2025-06-16	"other lineages"	44	"81%"
2025-06-23	"BA.2"	0	"0%"
2025-06-23	"BA.2.12.1"	0	"0%"
2025-06-23	"BA.2.3"	0	"0%"
2025-06-23	"BA.2.9"	0	"0%"
2025-06-23	"JN.1"	0	"0%"
2025-06-23	"JN.1.1"	0	"0%"
2025-06-23	"JN.1.4"	0	"0%"
2025-06-23	"KP.2.3"	0	"0%"
2025-06-23	"KP.3.1.1"	0	"0%"
2025-06-23	"LB.1"	0	"0%"
2025-06-23	"LP.8.1.1"	10	"22%"
2025-06-23	"MC.1"	0	"0%"
2025-06-23	"other lineages"	35	"78%"
2025-06-30	"BA.2"	0	"0%"
2025-06-30	"BA.2.12.1"	0	"0%"
2025-06-30	"BA.2.3"	0	"0%"
2025-06-30	"BA.2.9"	0	"0%"
2025-06-30	"JN.1"	0	"0%"
2025-06-30	"JN.1.1"	0	"0%"
2025-06-30	"JN.1.4"	0	"0%"
2025-06-30	"KP.2.3"	0	"0%"
2025-06-30	"KP.3.1.1"	0	"0%"
2025-06-30	"LB.1"	0	"0%"
2025-06-30	"LP.8.1.1"	3	"7%"
2025-06-30	"MC.1"	0	"0%"
2025-06-30	"other lineages"	40	"93%"
2025-07-07	"BA.2"	0	"0%"
2025-07-07	"BA.2.12.1"	0	"0%"
2025-07-07	"BA.2.3"	0	"0%"
2025-07-07	"BA.2.9"	0	"0%"
2025-07-07	"JN.1"	0	"0%"
2025-07-07	"JN.1.1"	0	"0%"
2025-07-07	"JN.1.4"	0	"0%"
2025-07-07	"KP.2.3"	0	"0%"
2025-07-07	"KP.3.1.1"	0	"0%"
2025-07-07	"LB.1"	0	"0%"
2025-07-07	"LP.8.1.1"	4	"9%"
2025-07-07	"MC.1"	0	"0%"
2025-07-07	"other lineages"	39	"91%"
2025-07-14	"BA.2"	0	"0%"
2025-07-14	"BA.2.12.1"	0	"0%"
2025-07-14	"BA.2.3"	0	"0%"
2025-07-14	"BA.2.9"	0	"0%"
2025-07-14	"JN.1"	0	"0%"
2025-07-14	"JN.1.1"	0	"0%"
2025-07-14	"JN.1.4"	0	"0%"
2025-07-14	"KP.2.3"	0	"0%"
2025-07-14	"KP.3.1.1"	2	"5%"
2025-07-14	"LB.1"	0	"0%"
2025-07-14	"LP.8.1.1"	0	"0%"
2025-07-14	"MC.1"	0	"0%"
2025-07-14	"other lineages"	37	"95%"
2025-07-21	"BA.2"	0	"0%"
2025-07-21	"BA.2.12.1"	0	"0%"
2025-07-21	"BA.2.3"	0	"0%"
2025-07-21	"BA.2.9"	0	"0%"
2025-07-21	"JN.1"	0	"0%"
2025-07-21	"JN.1.1"	0	"0%"
2025-07-21	"JN.1.4"	0	"0%"
2025-07-21	"KP.2.3"	0	"0%"
2025-07-21	"KP.3.1.1"	0	"0%"
2025-07-21	"LB.1"	0	"0%"
2025-07-21	"LP.8.1.1"	2	"11%"
2025-07-21	"MC.1"	0	"0%"
2025-07-21	"other lineages"	17	"89%"
2025-07-28	"BA.2"	0	"0%"
