"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-08-22	"BA.2.10"	0	"0%"
2022-08-22	"BA.2.10.1"	0	"0%"
2022-08-22	"BA.2.12"	1	"1%"
2022-08-22	"BA.2.12.1"	18	"22%"
2022-08-22	"BA.2.18"	1	"1%"
2022-08-22	"BA.2.20"	0	"0%"
2022-08-22	"BA.2.21"	0	"0%"
2022-08-22	"BA.2.3"	1	"1%"
2022-08-22	"BA.2.3.10"	0	"0%"
2022-08-22	"BA.2.3.11"	0	"0%"
2022-08-22	"BA.2.3.2"	0	"0%"
2022-08-22	"BA.2.3.20"	0	"0%"
2022-08-22	"BA.2.3.4"	0	"0%"
2022-08-22	"BA.2.3.6"	0	"0%"
2022-08-22	"BA.2.37"	0	"0%"
2022-08-22	"BA.2.38"	0	"0%"
2022-08-22	"BA.2.5"	0	"0%"
2022-08-22	"BA.2.65"	0	"0%"
2022-08-22	"BA.2.66"	0	"0%"
2022-08-22	"BA.2.75"	9	"11%"
2022-08-22	"BA.2.75.2"	8	"10%"
2022-08-22	"BA.2.76"	3	"4%"
2022-08-22	"BA.2.86.1"	0	"0%"
2022-08-22	"BA.2.9"	0	"0%"
2022-08-22	"BG.2"	0	"0%"
2022-08-22	"BN.1"	0	"0%"
2022-08-22	"BN.1.3"	0	"0%"
2022-08-22	"BR.2.1"	0	"0%"
2022-08-22	"BY.1"	1	"1%"
2022-08-22	"CH.1.1"	0	"0%"
2022-08-22	"CH.1.1.11"	0	"0%"
2022-08-22	"CH.1.1.2"	0	"0%"
2022-08-22	"CM.2"	0	"0%"
2022-08-22	"CM.8.1"	0	"0%"
2022-08-22	"DV.1.1"	0	"0%"
2022-08-22	"DV.7.1.4"	0	"0%"
2022-08-22	"FK.1.1"	0	"0%"
2022-08-22	"JN.1"	0	"0%"
2022-08-22	"JN.1.1"	0	"0%"
2022-08-22	"JN.1.2"	0	"0%"
2022-08-22	"JN.1.22"	0	"0%"
2022-08-22	"JN.1.4"	0	"0%"
2022-08-22	"JN.1.7"	0	"0%"
2022-08-22	"JN.1.8"	0	"0%"
2022-08-22	"JN.1.8.1"	0	"0%"
2022-08-22	"JN.1.9"	0	"0%"
2022-08-22	"JN.2"	0	"0%"
2022-08-22	"JN.2.5"	0	"0%"
2022-08-22	"other lineages"	36	"44%"
2022-08-29	"BA.2"	2	"3%"
2022-08-29	"BA.2.10"	0	"0%"
2022-08-29	"BA.2.10.1"	0	"0%"
2022-08-29	"BA.2.12"	0	"0%"
2022-08-29	"BA.2.12.1"	7	"11%"
2022-08-29	"BA.2.18"	0	"0%"
2022-08-29	"BA.2.20"	0	"0%"
2022-08-29	"BA.2.21"	0	"0%"
2022-08-29	"BA.2.3"	0	"0%"
2022-08-29	"BA.2.3.10"	0	"0%"
2022-08-29	"BA.2.3.11"	0	"0%"
2022-08-29	"BA.2.3.2"	0	"0%"
2022-08-29	"BA.2.3.20"	1	"2%"
2022-08-29	"BA.2.3.4"	0	"0%"
2022-08-29	"BA.2.3.6"	0	"0%"
2022-08-29	"BA.2.37"	0	"0%"
2022-08-29	"BA.2.38"	0	"0%"
2022-08-29	"BA.2.5"	0	"0%"
2022-08-29	"BA.2.65"	0	"0%"
2022-08-29	"BA.2.66"	0	"0%"
2022-08-29	"BA.2.75"	7	"11%"
2022-08-29	"BA.2.75.2"	7	"11%"
2022-08-29	"BA.2.76"	0	"0%"
2022-08-29	"BA.2.86.1"	0	"0%"
2022-08-29	"BA.2.9"	0	"0%"
2022-08-29	"BG.2"	0	"0%"
2022-08-29	"BN.1"	0	"0%"
2022-08-29	"BN.1.3"	0	"0%"
2022-08-29	"BR.2.1"	0	"0%"
2022-08-29	"BY.1"	4	"6%"
2022-08-29	"CH.1.1"	0	"0%"
2022-08-29	"CH.1.1.11"	0	"0%"
2022-08-29	"CH.1.1.2"	0	"0%"
2022-08-29	"CM.2"	0	"0%"
2022-08-29	"CM.8.1"	0	"0%"
2022-08-29	"DV.1.1"	0	"0%"
2022-08-29	"DV.7.1.4"	0	"0%"
2022-08-29	"FK.1.1"	0	"0%"
2022-08-29	"JN.1"	0	"0%"
2022-08-29	"JN.1.1"	0	"0%"
2022-08-29	"JN.1.2"	0	"0%"
2022-08-29	"JN.1.22"	0	"0%"
2022-08-29	"JN.1.4"	0	"0%"
2022-08-29	"JN.1.7"	0	"0%"
2022-08-29	"JN.1.8"	0	"0%"
2022-08-29	"JN.1.8.1"	0	"0%"
2022-08-29	"JN.1.9"	0	"0%"
2022-08-29	"JN.2"	0	"0%"
2022-08-29	"JN.2.5"	0	"0%"
2022-08-29	"other lineages"	36	"56%"
2022-09-05	"BA.2"	0	"0%"
2022-09-05	"BA.2.10"	0	"0%"
2022-09-05	"BA.2.10.1"	0	"0%"
2022-09-05	"BA.2.12"	0	"0%"
2022-09-05	"BA.2.12.1"	3	"4%"
2022-09-05	"BA.2.18"	0	"0%"
2022-09-05	"BA.2.20"	0	"0%"
2022-09-05	"BA.2.21"	0	"0%"
2022-09-05	"BA.2.3"	0	"0%"
2022-09-05	"BA.2.3.10"	0	"0%"
2022-09-05	"BA.2.3.11"	0	"0%"
2022-09-05	"BA.2.3.2"	1	"1%"
2022-09-05	"BA.2.3.20"	0	"0%"
2022-09-05	"BA.2.3.4"	0	"0%"
2022-09-05	"BA.2.3.6"	0	"0%"
2022-09-05	"BA.2.37"	0	"0%"
2022-09-05	"BA.2.38"	0	"0%"
2022-09-05	"BA.2.5"	0	"0%"
2022-09-05	"BA.2.65"	0	"0%"
2022-09-05	"BA.2.66"	2	"3%"
2022-09-05	"BA.2.75"	8	"12%"
2022-09-05	"BA.2.75.2"	11	"16%"
2022-09-05	"BA.2.76"	0	"0%"
2022-09-05	"BA.2.86.1"	0	"0%"
2022-09-05	"BA.2.9"	0	"0%"
2022-09-05	"BG.2"	0	"0%"
2022-09-05	"BN.1"	2	"3%"
2022-09-05	"BN.1.3"	0	"0%"
2022-09-05	"BR.2.1"	0	"0%"
2022-09-05	"BY.1"	1	"1%"
2022-09-05	"CH.1.1"	0	"0%"
2022-09-05	"CH.1.1.11"	0	"0%"
2022-09-05	"CH.1.1.2"	0	"0%"
2022-09-05	"CM.2"	0	"0%"
2022-09-05	"CM.8.1"	0	"0%"
2022-09-05	"DV.1.1"	0	"0%"
2022-09-05	"DV.7.1.4"	0	"0%"
2022-09-05	"FK.1.1"	0	"0%"
2022-09-05	"JN.1"	0	"0%"
2022-09-05	"JN.1.1"	0	"0%"
2022-09-05	"JN.1.2"	0	"0%"
2022-09-05	"JN.1.22"	0	"0%"
2022-09-05	"JN.1.4"	0	"0%"
2022-09-05	"JN.1.7"	0	"0%"
2022-09-05	"JN.1.8"	0	"0%"
2022-09-05	"JN.1.8.1"	0	"0%"
2022-09-05	"JN.1.9"	0	"0%"
2022-09-05	"JN.2"	0	"0%"
2022-09-05	"JN.2.5"	0	"0%"
2022-09-05	"other lineages"	40	"59%"
2022-09-12	"BA.2"	3	"3%"
2022-09-12	"BA.2.10"	0	"0%"
2022-09-12	"BA.2.10.1"	0	"0%"
2022-09-12	"BA.2.12"	0	"0%"
2022-09-12	"BA.2.12.1"	7	"7%"
2022-09-12	"BA.2.18"	0	"0%"
2022-09-12	"BA.2.20"	0	"0%"
2022-09-12	"BA.2.21"	0	"0%"
2022-09-12	"BA.2.3"	0	"0%"
2022-09-12	"BA.2.3.10"	0	"0%"
2022-09-12	"BA.2.3.11"	0	"0%"
2022-09-12	"BA.2.3.2"	0	"0%"
2022-09-12	"BA.2.3.20"	3	"3%"
2022-09-12	"BA.2.3.4"	0	"0%"
2022-09-12	"BA.2.3.6"	0	"0%"
2022-09-12	"BA.2.37"	0	"0%"
2022-09-12	"BA.2.38"	0	"0%"
2022-09-12	"BA.2.5"	0	"0%"
2022-09-12	"BA.2.65"	1	"1%"
2022-09-12	"BA.2.66"	0	"0%"
2022-09-12	"BA.2.75"	1	"1%"
2022-09-12	"BA.2.75.2"	26	"27%"
2022-09-12	"BA.2.76"	0	"0%"
2022-09-12	"BA.2.86.1"	0	"0%"
2022-09-12	"BA.2.9"	0	"0%"
2022-09-12	"BG.2"	0	"0%"
2022-09-12	"BN.1"	0	"0%"
2022-09-12	"BN.1.3"	1	"1%"
2022-09-12	"BR.2.1"	0	"0%"
2022-09-12	"BY.1"	1	"1%"
2022-09-12	"CH.1.1"	0	"0%"
2022-09-12	"CH.1.1.11"	0	"0%"
2022-09-12	"CH.1.1.2"	0	"0%"
2022-09-12	"CM.2"	2	"2%"
2022-09-12	"CM.8.1"	0	"0%"
2022-09-12	"DV.1.1"	0	"0%"
2022-09-12	"DV.7.1.4"	0	"0%"
2022-09-12	"FK.1.1"	0	"0%"
2022-09-12	"JN.1"	0	"0%"
2022-09-12	"JN.1.1"	0	"0%"
2022-09-12	"JN.1.2"	0	"0%"
2022-09-12	"JN.1.22"	0	"0%"
2022-09-12	"JN.1.4"	0	"0%"
2022-09-12	"JN.1.7"	0	"0%"
2022-09-12	"JN.1.8"	0	"0%"
2022-09-12	"JN.1.8.1"	0	"0%"
2022-09-12	"JN.1.9"	0	"0%"
2022-09-12	"JN.2"	0	"0%"
2022-09-12	"JN.2.5"	0	"0%"
2022-09-12	"other lineages"	52	"54%"
2022-09-19	"BA.2"	1	"1%"
2022-09-19	"BA.2.10"	0	"0%"
2022-09-19	"BA.2.10.1"	0	"0%"
2022-09-19	"BA.2.12"	0	"0%"
2022-09-19	"BA.2.12.1"	0	"0%"
2022-09-19	"BA.2.18"	0	"0%"
2022-09-19	"BA.2.20"	0	"0%"
2022-09-19	"BA.2.21"	0	"0%"
2022-09-19	"BA.2.3"	1	"1%"
2022-09-19	"BA.2.3.10"	0	"0%"
2022-09-19	"BA.2.3.11"	0	"0%"
2022-09-19	"BA.2.3.2"	0	"0%"
2022-09-19	"BA.2.3.20"	4	"5%"
2022-09-19	"BA.2.3.4"	0	"0%"
2022-09-19	"BA.2.3.6"	0	"0%"
2022-09-19	"BA.2.37"	0	"0%"
2022-09-19	"BA.2.38"	0	"0%"
2022-09-19	"BA.2.5"	0	"0%"
2022-09-19	"BA.2.65"	0	"0%"
2022-09-19	"BA.2.66"	0	"0%"
2022-09-19	"BA.2.75"	2	"3%"
2022-09-19	"BA.2.75.2"	19	"26%"
2022-09-19	"BA.2.76"	2	"3%"
2022-09-19	"BA.2.86.1"	0	"0%"
2022-09-19	"BA.2.9"	0	"0%"
2022-09-19	"BG.2"	0	"0%"
2022-09-19	"BN.1"	2	"3%"
2022-09-19	"BN.1.3"	0	"0%"
2022-09-19	"BR.2.1"	0	"0%"
2022-09-19	"BY.1"	4	"5%"
2022-09-19	"CH.1.1"	0	"0%"
2022-09-19	"CH.1.1.11"	0	"0%"
2022-09-19	"CH.1.1.2"	0	"0%"
2022-09-19	"CM.2"	0	"0%"
2022-09-19	"CM.8.1"	0	"0%"
2022-09-19	"DV.1.1"	0	"0%"
2022-09-19	"DV.7.1.4"	0	"0%"
2022-09-19	"FK.1.1"	0	"0%"
2022-09-19	"JN.1"	0	"0%"
2022-09-19	"JN.1.1"	0	"0%"
2022-09-19	"JN.1.2"	0	"0%"
2022-09-19	"JN.1.22"	0	"0%"
2022-09-19	"JN.1.4"	0	"0%"
2022-09-19	"JN.1.7"	0	"0%"
2022-09-19	"JN.1.8"	0	"0%"
2022-09-19	"JN.1.8.1"	0	"0%"
2022-09-19	"JN.1.9"	0	"0%"
2022-09-19	"JN.2"	0	"0%"
2022-09-19	"JN.2.5"	0	"0%"
2022-09-19	"other lineages"	38	"52%"
2022-09-26	"BA.2"	0	"0%"
2022-09-26	"BA.2.10"	0	"0%"
2022-09-26	"BA.2.10.1"	0	"0%"
2022-09-26	"BA.2.12"	0	"0%"
2022-09-26	"BA.2.12.1"	2	"3%"
2022-09-26	"BA.2.18"	0	"0%"
2022-09-26	"BA.2.20"	0	"0%"
2022-09-26	"BA.2.21"	0	"0%"
2022-09-26	"BA.2.3"	1	"1%"
2022-09-26	"BA.2.3.10"	0	"0%"
2022-09-26	"BA.2.3.11"	0	"0%"
2022-09-26	"BA.2.3.2"	0	"0%"
2022-09-26	"BA.2.3.20"	4	"6%"
2022-09-26	"BA.2.3.4"	0	"0%"
2022-09-26	"BA.2.3.6"	0	"0%"
2022-09-26	"BA.2.37"	0	"0%"
2022-09-26	"BA.2.38"	0	"0%"
2022-09-26	"BA.2.5"	0	"0%"
2022-09-26	"BA.2.65"	0	"0%"
2022-09-26	"BA.2.66"	0	"0%"
2022-09-26	"BA.2.75"	0	"0%"
2022-09-26	"BA.2.75.2"	11	"16%"
2022-09-26	"BA.2.76"	0	"0%"
2022-09-26	"BA.2.86.1"	0	"0%"
2022-09-26	"BA.2.9"	0	"0%"
2022-09-26	"BG.2"	0	"0%"
2022-09-26	"BN.1"	1	"1%"
2022-09-26	"BN.1.3"	1	"1%"
2022-09-26	"BR.2.1"	0	"0%"
2022-09-26	"BY.1"	0	"0%"
2022-09-26	"CH.1.1"	0	"0%"
2022-09-26	"CH.1.1.11"	0	"0%"
2022-09-26	"CH.1.1.2"	0	"0%"
2022-09-26	"CM.2"	5	"7%"
2022-09-26	"CM.8.1"	0	"0%"
2022-09-26	"DV.1.1"	0	"0%"
2022-09-26	"DV.7.1.4"	0	"0%"
2022-09-26	"FK.1.1"	0	"0%"
2022-09-26	"JN.1"	0	"0%"
2022-09-26	"JN.1.1"	0	"0%"
2022-09-26	"JN.1.2"	0	"0%"
2022-09-26	"JN.1.22"	0	"0%"
2022-09-26	"JN.1.4"	0	"0%"
2022-09-26	"JN.1.7"	0	"0%"
2022-09-26	"JN.1.8"	0	"0%"
2022-09-26	"JN.1.8.1"	0	"0%"
2022-09-26	"JN.1.9"	0	"0%"
2022-09-26	"JN.2"	0	"0%"
2022-09-26	"JN.2.5"	0	"0%"
2022-09-26	"other lineages"	45	"64%"
2022-10-03	"BA.2"	2	"3%"
2022-10-03	"BA.2.10"	0	"0%"
2022-10-03	"BA.2.10.1"	0	"0%"
2022-10-03	"BA.2.12"	0	"0%"
2022-10-03	"BA.2.12.1"	2	"3%"
2022-10-03	"BA.2.18"	0	"0%"
2022-10-03	"BA.2.20"	0	"0%"
2022-10-03	"BA.2.21"	0	"0%"
2022-10-03	"BA.2.3"	1	"1%"
2022-10-03	"BA.2.3.10"	0	"0%"
2022-10-03	"BA.2.3.11"	0	"0%"
2022-10-03	"BA.2.3.2"	0	"0%"
2022-10-03	"BA.2.3.20"	6	"8%"
2022-10-03	"BA.2.3.4"	0	"0%"
2022-10-03	"BA.2.3.6"	0	"0%"
2022-10-03	"BA.2.37"	0	"0%"
2022-10-03	"BA.2.38"	0	"0%"
2022-10-03	"BA.2.5"	0	"0%"
2022-10-03	"BA.2.65"	0	"0%"
2022-10-03	"BA.2.66"	1	"1%"
2022-10-03	"BA.2.75"	1	"1%"
2022-10-03	"BA.2.75.2"	10	"13%"
2022-10-03	"BA.2.76"	0	"0%"
2022-10-03	"BA.2.86.1"	0	"0%"
2022-10-03	"BA.2.9"	0	"0%"
2022-10-03	"BG.2"	0	"0%"
2022-10-03	"BN.1"	0	"0%"
2022-10-03	"BN.1.3"	4	"5%"
2022-10-03	"BR.2.1"	0	"0%"
2022-10-03	"BY.1"	3	"4%"
2022-10-03	"CH.1.1"	0	"0%"
2022-10-03	"CH.1.1.11"	0	"0%"
2022-10-03	"CH.1.1.2"	0	"0%"
2022-10-03	"CM.2"	8	"11%"
2022-10-03	"CM.8.1"	0	"0%"
2022-10-03	"DV.1.1"	0	"0%"
2022-10-03	"DV.7.1.4"	0	"0%"
2022-10-03	"FK.1.1"	0	"0%"
2022-10-03	"JN.1"	0	"0%"
2022-10-03	"JN.1.1"	0	"0%"
2022-10-03	"JN.1.2"	0	"0%"
2022-10-03	"JN.1.22"	0	"0%"
2022-10-03	"JN.1.4"	0	"0%"
2022-10-03	"JN.1.7"	0	"0%"
2022-10-03	"JN.1.8"	0	"0%"
2022-10-03	"JN.1.8.1"	0	"0%"
2022-10-03	"JN.1.9"	0	"0%"
2022-10-03	"JN.2"	0	"0%"
2022-10-03	"JN.2.5"	0	"0%"
2022-10-03	"other lineages"	37	"49%"
2022-10-10	"BA.2"	2	"2%"
2022-10-10	"BA.2.10"	0	"0%"
2022-10-10	"BA.2.10.1"	0	"0%"
2022-10-10	"BA.2.12"	0	"0%"
2022-10-10	"BA.2.12.1"	3	"3%"
2022-10-10	"BA.2.18"	0	"0%"
2022-10-10	"BA.2.20"	0	"0%"
2022-10-10	"BA.2.21"	0	"0%"
2022-10-10	"BA.2.3"	0	"0%"
2022-10-10	"BA.2.3.10"	0	"0%"
2022-10-10	"BA.2.3.11"	0	"0%"
2022-10-10	"BA.2.3.2"	0	"0%"
2022-10-10	"BA.2.3.20"	5	"5%"
2022-10-10	"BA.2.3.4"	0	"0%"
2022-10-10	"BA.2.3.6"	0	"0%"
2022-10-10	"BA.2.37"	0	"0%"
2022-10-10	"BA.2.38"	0	"0%"
2022-10-10	"BA.2.5"	0	"0%"
2022-10-10	"BA.2.65"	0	"0%"
2022-10-10	"BA.2.66"	0	"0%"
2022-10-10	"BA.2.75"	2	"2%"
2022-10-10	"BA.2.75.2"	15	"16%"
2022-10-10	"BA.2.76"	0	"0%"
2022-10-10	"BA.2.86.1"	0	"0%"
2022-10-10	"BA.2.9"	0	"0%"
2022-10-10	"BG.2"	0	"0%"
2022-10-10	"BN.1"	2	"2%"
2022-10-10	"BN.1.3"	4	"4%"
2022-10-10	"BR.2.1"	0	"0%"
2022-10-10	"BY.1"	17	"19%"
2022-10-10	"CH.1.1"	0	"0%"
2022-10-10	"CH.1.1.11"	0	"0%"
2022-10-10	"CH.1.1.2"	0	"0%"
2022-10-10	"CM.2"	6	"7%"
2022-10-10	"CM.8.1"	0	"0%"
2022-10-10	"DV.1.1"	0	"0%"
2022-10-10	"DV.7.1.4"	0	"0%"
2022-10-10	"FK.1.1"	0	"0%"
2022-10-10	"JN.1"	0	"0%"
2022-10-10	"JN.1.1"	0	"0%"
2022-10-10	"JN.1.2"	0	"0%"
2022-10-10	"JN.1.22"	0	"0%"
2022-10-10	"JN.1.4"	0	"0%"
2022-10-10	"JN.1.7"	0	"0%"
2022-10-10	"JN.1.8"	0	"0%"
2022-10-10	"JN.1.8.1"	0	"0%"
2022-10-10	"JN.1.9"	0	"0%"
2022-10-10	"JN.2"	0	"0%"
2022-10-10	"JN.2.5"	0	"0%"
2022-10-10	"other lineages"	35	"38%"
2022-10-17	"BA.2"	2	"3%"
2022-10-17	"BA.2.10"	0	"0%"
2022-10-17	"BA.2.10.1"	0	"0%"
2022-10-17	"BA.2.12"	0	"0%"
2022-10-17	"BA.2.12.1"	1	"1%"
2022-10-17	"BA.2.18"	0	"0%"
2022-10-17	"BA.2.20"	0	"0%"
2022-10-17	"BA.2.21"	0	"0%"
2022-10-17	"BA.2.3"	1	"1%"
2022-10-17	"BA.2.3.10"	0	"0%"
2022-10-17	"BA.2.3.11"	0	"0%"
2022-10-17	"BA.2.3.2"	0	"0%"
2022-10-17	"BA.2.3.20"	5	"7%"
2022-10-17	"BA.2.3.4"	0	"0%"
2022-10-17	"BA.2.3.6"	0	"0%"
2022-10-17	"BA.2.37"	0	"0%"
2022-10-17	"BA.2.38"	0	"0%"
2022-10-17	"BA.2.5"	0	"0%"
2022-10-17	"BA.2.65"	0	"0%"
2022-10-17	"BA.2.66"	0	"0%"
2022-10-17	"BA.2.75"	1	"1%"
2022-10-17	"BA.2.75.2"	10	"14%"
2022-10-17	"BA.2.76"	0	"0%"
2022-10-17	"BA.2.86.1"	0	"0%"
2022-10-17	"BA.2.9"	0	"0%"
2022-10-17	"BG.2"	0	"0%"
2022-10-17	"BN.1"	1	"1%"
2022-10-17	"BN.1.3"	5	"7%"
2022-10-17	"BR.2.1"	0	"0%"
2022-10-17	"BY.1"	8	"11%"
2022-10-17	"CH.1.1"	0	"0%"
2022-10-17	"CH.1.1.11"	1	"1%"
2022-10-17	"CH.1.1.2"	0	"0%"
2022-10-17	"CM.2"	3	"4%"
2022-10-17	"CM.8.1"	0	"0%"
2022-10-17	"DV.1.1"	0	"0%"
2022-10-17	"DV.7.1.4"	0	"0%"
2022-10-17	"FK.1.1"	0	"0%"
2022-10-17	"JN.1"	0	"0%"
2022-10-17	"JN.1.1"	0	"0%"
2022-10-17	"JN.1.2"	0	"0%"
2022-10-17	"JN.1.22"	0	"0%"
2022-10-17	"JN.1.4"	0	"0%"
2022-10-17	"JN.1.7"	0	"0%"
2022-10-17	"JN.1.8"	0	"0%"
2022-10-17	"JN.1.8.1"	0	"0%"
2022-10-17	"JN.1.9"	0	"0%"
2022-10-17	"JN.2"	0	"0%"
2022-10-17	"JN.2.5"	0	"0%"
2022-10-17	"other lineages"	33	"46%"
2022-10-24	"BA.2"	1	"1%"
2022-10-24	"BA.2.10"	0	"0%"
2022-10-24	"BA.2.10.1"	0	"0%"
2022-10-24	"BA.2.12"	0	"0%"
2022-10-24	"BA.2.12.1"	3	"3%"
2022-10-24	"BA.2.18"	0	"0%"
2022-10-24	"BA.2.20"	0	"0%"
2022-10-24	"BA.2.21"	0	"0%"
2022-10-24	"BA.2.3"	0	"0%"
2022-10-24	"BA.2.3.10"	0	"0%"
2022-10-24	"BA.2.3.11"	0	"0%"
2022-10-24	"BA.2.3.2"	0	"0%"
2022-10-24	"BA.2.3.20"	2	"2%"
2022-10-24	"BA.2.3.4"	0	"0%"
2022-10-24	"BA.2.3.6"	0	"0%"
2022-10-24	"BA.2.37"	0	"0%"
2022-10-24	"BA.2.38"	0	"0%"
2022-10-24	"BA.2.5"	0	"0%"
2022-10-24	"BA.2.65"	0	"0%"
2022-10-24	"BA.2.66"	0	"0%"
2022-10-24	"BA.2.75"	30	"26%"
2022-10-24	"BA.2.75.2"	16	"14%"
2022-10-24	"BA.2.76"	0	"0%"
2022-10-24	"BA.2.86.1"	0	"0%"
2022-10-24	"BA.2.9"	0	"0%"
2022-10-24	"BG.2"	0	"0%"
2022-10-24	"BN.1"	3	"3%"
2022-10-24	"BN.1.3"	3	"3%"
2022-10-24	"BR.2.1"	0	"0%"
2022-10-24	"BY.1"	8	"7%"
2022-10-24	"CH.1.1"	0	"0%"
2022-10-24	"CH.1.1.11"	0	"0%"
2022-10-24	"CH.1.1.2"	0	"0%"
2022-10-24	"CM.2"	5	"4%"
2022-10-24	"CM.8.1"	0	"0%"
2022-10-24	"DV.1.1"	0	"0%"
2022-10-24	"DV.7.1.4"	0	"0%"
2022-10-24	"FK.1.1"	0	"0%"
2022-10-24	"JN.1"	0	"0%"
2022-10-24	"JN.1.1"	0	"0%"
2022-10-24	"JN.1.2"	0	"0%"
2022-10-24	"JN.1.22"	0	"0%"
2022-10-24	"JN.1.4"	0	"0%"
2022-10-24	"JN.1.7"	0	"0%"
2022-10-24	"JN.1.8"	0	"0%"
2022-10-24	"JN.1.8.1"	0	"0%"
2022-10-24	"JN.1.9"	0	"0%"
2022-10-24	"JN.2"	0	"0%"
2022-10-24	"JN.2.5"	0	"0%"
2022-10-24	"other lineages"	45	"39%"
2022-10-31	"BA.2"	1	"1%"
2022-10-31	"BA.2.10"	0	"0%"
2022-10-31	"BA.2.10.1"	0	"0%"
2022-10-31	"BA.2.12"	0	"0%"
2022-10-31	"BA.2.12.1"	0	"0%"
2022-10-31	"BA.2.18"	0	"0%"
2022-10-31	"BA.2.20"	0	"0%"
2022-10-31	"BA.2.21"	0	"0%"
2022-10-31	"BA.2.3"	0	"0%"
2022-10-31	"BA.2.3.10"	0	"0%"
2022-10-31	"BA.2.3.11"	0	"0%"
2022-10-31	"BA.2.3.2"	0	"0%"
2022-10-31	"BA.2.3.20"	6	"6%"
2022-10-31	"BA.2.3.4"	0	"0%"
2022-10-31	"BA.2.3.6"	0	"0%"
2022-10-31	"BA.2.37"	0	"0%"
2022-10-31	"BA.2.38"	0	"0%"
2022-10-31	"BA.2.5"	0	"0%"
2022-10-31	"BA.2.65"	0	"0%"
2022-10-31	"BA.2.66"	0	"0%"
2022-10-31	"BA.2.75"	8	"9%"
2022-10-31	"BA.2.75.2"	7	"7%"
2022-10-31	"BA.2.76"	0	"0%"
2022-10-31	"BA.2.86.1"	0	"0%"
2022-10-31	"BA.2.9"	0	"0%"
2022-10-31	"BG.2"	0	"0%"
2022-10-31	"BN.1"	3	"3%"
2022-10-31	"BN.1.3"	9	"10%"
2022-10-31	"BR.2.1"	1	"1%"
2022-10-31	"BY.1"	7	"7%"
2022-10-31	"CH.1.1"	0	"0%"
2022-10-31	"CH.1.1.11"	1	"1%"
2022-10-31	"CH.1.1.2"	0	"0%"
2022-10-31	"CM.2"	10	"11%"
2022-10-31	"CM.8.1"	0	"0%"
2022-10-31	"DV.1.1"	0	"0%"
2022-10-31	"DV.7.1.4"	0	"0%"
2022-10-31	"FK.1.1"	0	"0%"
2022-10-31	"JN.1"	0	"0%"
2022-10-31	"JN.1.1"	0	"0%"
2022-10-31	"JN.1.2"	0	"0%"
2022-10-31	"JN.1.22"	0	"0%"
2022-10-31	"JN.1.4"	0	"0%"
2022-10-31	"JN.1.7"	0	"0%"
2022-10-31	"JN.1.8"	0	"0%"
2022-10-31	"JN.1.8.1"	0	"0%"
2022-10-31	"JN.1.9"	0	"0%"
2022-10-31	"JN.2"	0	"0%"
2022-10-31	"JN.2.5"	0	"0%"
2022-10-31	"other lineages"	41	"44%"
2022-11-07	"BA.2"	0	"0%"
2022-11-07	"BA.2.10"	0	"0%"
2022-11-07	"BA.2.10.1"	0	"0%"
2022-11-07	"BA.2.12"	0	"0%"
2022-11-07	"BA.2.12.1"	0	"0%"
2022-11-07	"BA.2.18"	0	"0%"
2022-11-07	"BA.2.20"	0	"0%"
2022-11-07	"BA.2.21"	0	"0%"
2022-11-07	"BA.2.3"	0	"0%"
2022-11-07	"BA.2.3.10"	0	"0%"
2022-11-07	"BA.2.3.11"	0	"0%"
2022-11-07	"BA.2.3.2"	0	"0%"
2022-11-07	"BA.2.3.20"	4	"4%"
2022-11-07	"BA.2.3.4"	0	"0%"
2022-11-07	"BA.2.3.6"	0	"0%"
2022-11-07	"BA.2.37"	0	"0%"
2022-11-07	"BA.2.38"	0	"0%"
2022-11-07	"BA.2.5"	0	"0%"
2022-11-07	"BA.2.65"	0	"0%"
2022-11-07	"BA.2.66"	0	"0%"
2022-11-07	"BA.2.75"	0	"0%"
2022-11-07	"BA.2.75.2"	23	"23%"
2022-11-07	"BA.2.76"	0	"0%"
2022-11-07	"BA.2.86.1"	0	"0%"
2022-11-07	"BA.2.9"	0	"0%"
2022-11-07	"BG.2"	0	"0%"
2022-11-07	"BN.1"	1	"1%"
2022-11-07	"BN.1.3"	5	"5%"
2022-11-07	"BR.2.1"	0	"0%"
2022-11-07	"BY.1"	14	"14%"
2022-11-07	"CH.1.1"	0	"0%"
2022-11-07	"CH.1.1.11"	0	"0%"
2022-11-07	"CH.1.1.2"	0	"0%"
2022-11-07	"CM.2"	11	"11%"
2022-11-07	"CM.8.1"	0	"0%"
2022-11-07	"DV.1.1"	0	"0%"
2022-11-07	"DV.7.1.4"	0	"0%"
2022-11-07	"FK.1.1"	0	"0%"
2022-11-07	"JN.1"	0	"0%"
2022-11-07	"JN.1.1"	0	"0%"
2022-11-07	"JN.1.2"	0	"0%"
2022-11-07	"JN.1.22"	0	"0%"
2022-11-07	"JN.1.4"	0	"0%"
2022-11-07	"JN.1.7"	0	"0%"
2022-11-07	"JN.1.8"	0	"0%"
2022-11-07	"JN.1.8.1"	0	"0%"
2022-11-07	"JN.1.9"	0	"0%"
2022-11-07	"JN.2"	0	"0%"
2022-11-07	"JN.2.5"	0	"0%"
2022-11-07	"other lineages"	40	"41%"
2022-11-14	"BA.2"	0	"0%"
2022-11-14	"BA.2.10"	0	"0%"
