"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-08-26	"LB.1"	36	"4%"
2024-08-26	"other lineages"	272	"29%"
2024-09-02	"BA.2"	0	"0%"
2024-09-02	"BA.2.12.1"	0	"0%"
2024-09-02	"BA.2.3"	0	"0%"
2024-09-02	"BA.2.3.6"	0	"0%"
2024-09-02	"BA.2.9"	0	"0%"
2024-09-02	"JN.1"	0	"0%"
2024-09-02	"JN.1.4"	0	"0%"
2024-09-02	"KP.2.3"	43	"5%"
2024-09-02	"KP.3"	26	"3%"
2024-09-02	"KP.3.1"	44	"5%"
2024-09-02	"KP.3.1.1"	539	"59%"
2024-09-02	"LB.1"	18	"2%"
2024-09-02	"other lineages"	251	"27%"
2024-09-09	"BA.2"	0	"0%"
2024-09-09	"BA.2.12.1"	0	"0%"
2024-09-09	"BA.2.3"	0	"0%"
2024-09-09	"BA.2.3.6"	0	"0%"
2024-09-09	"BA.2.9"	0	"0%"
2024-09-09	"JN.1"	0	"0%"
2024-09-09	"JN.1.4"	0	"0%"
2024-09-09	"KP.2.3"	42	"5%"
2024-09-09	"KP.3"	25	"3%"
2024-09-09	"KP.3.1"	25	"3%"
2024-09-09	"KP.3.1.1"	497	"59%"
2024-09-09	"LB.1"	5	"1%"
2024-09-09	"other lineages"	248	"29%"
2024-09-16	"BA.2"	0	"0%"
2024-09-16	"BA.2.12.1"	0	"0%"
2024-09-16	"BA.2.3"	0	"0%"
2024-09-16	"BA.2.3.6"	0	"0%"
2024-09-16	"BA.2.9"	0	"0%"
2024-09-16	"JN.1"	0	"0%"
2024-09-16	"JN.1.4"	0	"0%"
2024-09-16	"KP.2.3"	17	"8%"
2024-09-16	"KP.3"	13	"6%"
2024-09-16	"KP.3.1"	3	"1%"
2024-09-16	"KP.3.1.1"	156	"69%"
2024-09-16	"LB.1"	2	"1%"
2024-09-16	"other lineages"	34	"15%"
