"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-09-02	"KP.3.2"	2	"0%"
2024-09-02	"LB.1"	40	"3%"
2024-09-02	"MC.1"	9	"1%"
2024-09-02	"other lineages"	804	"54%"
2024-09-09	"BA.2"	0	"0%"
2024-09-09	"BA.2.12.1"	0	"0%"
2024-09-09	"BA.2.3"	0	"0%"
2024-09-09	"BA.2.9"	0	"0%"
2024-09-09	"JN.1"	0	"0%"
2024-09-09	"JN.1.1"	0	"0%"
2024-09-09	"JN.1.4"	0	"0%"
2024-09-09	"KP.2.3"	52	"3%"
2024-09-09	"KP.3.1.1"	619	"40%"
2024-09-09	"KP.3.2"	10	"1%"
2024-09-09	"LB.1"	24	"2%"
2024-09-09	"MC.1"	34	"2%"
2024-09-09	"other lineages"	820	"53%"
2024-09-16	"BA.2"	0	"0%"
2024-09-16	"BA.2.12.1"	0	"0%"
2024-09-16	"BA.2.3"	0	"0%"
2024-09-16	"BA.2.9"	0	"0%"
2024-09-16	"JN.1"	0	"0%"
2024-09-16	"JN.1.1"	0	"0%"
2024-09-16	"JN.1.4"	0	"0%"
2024-09-16	"KP.2.3"	55	"4%"
2024-09-16	"KP.3.1.1"	670	"43%"
2024-09-16	"KP.3.2"	3	"0%"
2024-09-16	"LB.1"	21	"1%"
2024-09-16	"MC.1"	44	"3%"
2024-09-16	"other lineages"	767	"49%"
2024-09-23	"BA.2"	0	"0%"
2024-09-23	"BA.2.12.1"	0	"0%"
2024-09-23	"BA.2.3"	0	"0%"
2024-09-23	"BA.2.9"	0	"0%"
2024-09-23	"JN.1"	0	"0%"
2024-09-23	"JN.1.1"	0	"0%"
2024-09-23	"JN.1.4"	0	"0%"
2024-09-23	"KP.2.3"	36	"2%"
2024-09-23	"KP.3.1.1"	700	"41%"
2024-09-23	"KP.3.2"	3	"0%"
2024-09-23	"LB.1"	21	"1%"
2024-09-23	"MC.1"	78	"5%"
2024-09-23	"other lineages"	864	"51%"
2024-09-30	"BA.2"	0	"0%"
2024-09-30	"BA.2.12.1"	0	"0%"
2024-09-30	"BA.2.3"	0	"0%"
2024-09-30	"BA.2.9"	0	"0%"
2024-09-30	"JN.1"	0	"0%"
2024-09-30	"JN.1.1"	0	"0%"
2024-09-30	"JN.1.4"	0	"0%"
2024-09-30	"KP.2.3"	39	"2%"
2024-09-30	"KP.3.1.1"	812	"45%"
2024-09-30	"KP.3.2"	9	"1%"
2024-09-30	"LB.1"	13	"1%"
2024-09-30	"MC.1"	59	"3%"
2024-09-30	"other lineages"	862	"48%"
2024-10-07	"BA.2"	0	"0%"
2024-10-07	"BA.2.12.1"	0	"0%"
2024-10-07	"BA.2.3"	0	"0%"
2024-10-07	"BA.2.9"	0	"0%"
2024-10-07	"JN.1"	0	"0%"
2024-10-07	"JN.1.1"	0	"0%"
2024-10-07	"JN.1.4"	0	"0%"
2024-10-07	"KP.2.3"	35	"2%"
2024-10-07	"KP.3.1.1"	842	"47%"
2024-10-07	"KP.3.2"	10	"1%"
2024-10-07	"LB.1"	3	"0%"
2024-10-07	"MC.1"	47	"3%"
2024-10-07	"other lineages"	857	"48%"
2024-10-14	"BA.2"	0	"0%"
2024-10-14	"BA.2.12.1"	0	"0%"
2024-10-14	"BA.2.3"	0	"0%"
2024-10-14	"BA.2.9"	0	"0%"
2024-10-14	"JN.1"	0	"0%"
2024-10-14	"JN.1.1"	0	"0%"
2024-10-14	"JN.1.4"	0	"0%"
2024-10-14	"KP.2.3"	15	"1%"
2024-10-14	"KP.3.1.1"	685	"42%"
2024-10-14	"KP.3.2"	2	"0%"
2024-10-14	"LB.1"	3	"0%"
2024-10-14	"MC.1"	79	"5%"
2024-10-14	"other lineages"	842	"52%"
2024-10-21	"BA.2"	0	"0%"
2024-10-21	"BA.2.12.1"	0	"0%"
2024-10-21	"BA.2.3"	0	"0%"
2024-10-21	"BA.2.9"	0	"0%"
2024-10-21	"JN.1"	0	"0%"
2024-10-21	"JN.1.1"	0	"0%"
2024-10-21	"JN.1.4"	0	"0%"
2024-10-21	"KP.2.3"	24	"2%"
2024-10-21	"KP.3.1.1"	592	"39%"
2024-10-21	"KP.3.2"	1	"0%"
2024-10-21	"LB.1"	5	"0%"
2024-10-21	"MC.1"	67	"4%"
2024-10-21	"other lineages"	832	"55%"
2024-10-28	"BA.2"	0	"0%"
2024-10-28	"BA.2.12.1"	0	"0%"
2024-10-28	"BA.2.3"	0	"0%"
2024-10-28	"BA.2.9"	0	"0%"
2024-10-28	"JN.1"	1	"0%"
2024-10-28	"JN.1.1"	0	"0%"
2024-10-28	"JN.1.4"	0	"0%"
2024-10-28	"KP.2.3"	3	"0%"
2024-10-28	"KP.3.1.1"	537	"38%"
2024-10-28	"KP.3.2"	1	"0%"
2024-10-28	"LB.1"	0	"0%"
2024-10-28	"MC.1"	97	"7%"
2024-10-28	"other lineages"	773	"55%"
2024-11-04	"BA.2"	0	"0%"
2024-11-04	"BA.2.12.1"	0	"0%"
2024-11-04	"BA.2.3"	0	"0%"
2024-11-04	"BA.2.9"	0	"0%"
2024-11-04	"JN.1"	1	"0%"
2024-11-04	"JN.1.1"	0	"0%"
2024-11-04	"JN.1.4"	0	"0%"
2024-11-04	"KP.2.3"	18	"1%"
2024-11-04	"KP.3.1.1"	487	"41%"
2024-11-04	"KP.3.2"	5	"0%"
2024-11-04	"LB.1"	1	"0%"
2024-11-04	"MC.1"	60	"5%"
2024-11-04	"other lineages"	629	"52%"
2024-11-11	"BA.2"	0	"0%"
2024-11-11	"BA.2.12.1"	0	"0%"
2024-11-11	"BA.2.3"	0	"0%"
2024-11-11	"BA.2.9"	0	"0%"
2024-11-11	"JN.1"	0	"0%"
2024-11-11	"JN.1.1"	0	"0%"
2024-11-11	"JN.1.4"	0	"0%"
2024-11-11	"KP.2.3"	5	"1%"
2024-11-11	"KP.3.1.1"	356	"37%"
2024-11-11	"KP.3.2"	0	"0%"
2024-11-11	"LB.1"	1	"0%"
2024-11-11	"MC.1"	61	"6%"
2024-11-11	"other lineages"	538	"56%"
2024-11-18	"BA.2"	0	"0%"
2024-11-18	"BA.2.12.1"	0	"0%"
2024-11-18	"BA.2.3"	0	"0%"
2024-11-18	"BA.2.9"	0	"0%"
2024-11-18	"JN.1"	0	"0%"
2024-11-18	"JN.1.1"	0	"0%"
2024-11-18	"JN.1.4"	0	"0%"
2024-11-18	"KP.2.3"	3	"0%"
2024-11-18	"KP.3.1.1"	365	"38%"
2024-11-18	"KP.3.2"	0	"0%"
2024-11-18	"LB.1"	1	"0%"
2024-11-18	"MC.1"	48	"5%"
2024-11-18	"other lineages"	539	"56%"
2024-11-25	"BA.2"	0	"0%"
2024-11-25	"BA.2.12.1"	0	"0%"
2024-11-25	"BA.2.3"	0	"0%"
2024-11-25	"BA.2.9"	0	"0%"
2024-11-25	"JN.1"	0	"0%"
2024-11-25	"JN.1.1"	0	"0%"
2024-11-25	"JN.1.4"	0	"0%"
2024-11-25	"KP.2.3"	8	"1%"
2024-11-25	"KP.3.1.1"	226	"29%"
2024-11-25	"KP.3.2"	3	"0%"
2024-11-25	"LB.1"	0	"0%"
2024-11-25	"MC.1"	53	"7%"
2024-11-25	"other lineages"	485	"63%"
2024-12-02	"BA.2"	0	"0%"
2024-12-02	"BA.2.12.1"	0	"0%"
2024-12-02	"BA.2.3"	0	"0%"
2024-12-02	"BA.2.9"	0	"0%"
2024-12-02	"JN.1"	0	"0%"
2024-12-02	"JN.1.1"	0	"0%"
2024-12-02	"JN.1.4"	0	"0%"
2024-12-02	"KP.2.3"	3	"0%"
2024-12-02	"KP.3.1.1"	233	"29%"
2024-12-02	"KP.3.2"	0	"0%"
2024-12-02	"LB.1"	0	"0%"
2024-12-02	"MC.1"	89	"11%"
2024-12-02	"other lineages"	487	"60%"
2024-12-09	"BA.2"	0	"0%"
2024-12-09	"BA.2.12.1"	0	"0%"
2024-12-09	"BA.2.3"	0	"0%"
2024-12-09	"BA.2.9"	0	"0%"
2024-12-09	"JN.1"	0	"0%"
2024-12-09	"JN.1.1"	0	"0%"
2024-12-09	"JN.1.4"	0	"0%"
2024-12-09	"KP.2.3"	2	"0%"
2024-12-09	"KP.3.1.1"	233	"27%"
2024-12-09	"KP.3.2"	0	"0%"
2024-12-09	"LB.1"	1	"0%"
2024-12-09	"MC.1"	95	"11%"
2024-12-09	"other lineages"	548	"62%"
2024-12-16	"BA.2"	0	"0%"
2024-12-16	"BA.2.12.1"	0	"0%"
2024-12-16	"BA.2.3"	0	"0%"
2024-12-16	"BA.2.9"	0	"0%"
2024-12-16	"JN.1"	0	"0%"
2024-12-16	"JN.1.1"	0	"0%"
2024-12-16	"JN.1.4"	0	"0%"
2024-12-16	"KP.2.3"	3	"0%"
2024-12-16	"KP.3.1.1"	232	"28%"
2024-12-16	"KP.3.2"	0	"0%"
2024-12-16	"LB.1"	0	"0%"
2024-12-16	"MC.1"	71	"9%"
2024-12-16	"other lineages"	522	"63%"
2024-12-23	"BA.2"	0	"0%"
2024-12-23	"BA.2.12.1"	0	"0%"
2024-12-23	"BA.2.3"	0	"0%"
2024-12-23	"BA.2.9"	0	"0%"
2024-12-23	"JN.1"	0	"0%"
2024-12-23	"JN.1.1"	0	"0%"
2024-12-23	"JN.1.4"	0	"0%"
2024-12-23	"KP.2.3"	2	"0%"
2024-12-23	"KP.3.1.1"	180	"23%"
2024-12-23	"KP.3.2"	0	"0%"
2024-12-23	"LB.1"	1	"0%"
2024-12-23	"MC.1"	84	"11%"
2024-12-23	"other lineages"	502	"65%"
2024-12-30	"BA.2"	0	"0%"
2024-12-30	"BA.2.12.1"	0	"0%"
2024-12-30	"BA.2.3"	0	"0%"
2024-12-30	"BA.2.9"	0	"0%"
2024-12-30	"JN.1"	0	"0%"
2024-12-30	"JN.1.1"	0	"0%"
2024-12-30	"JN.1.4"	0	"0%"
2024-12-30	"KP.2.3"	0	"0%"
2024-12-30	"KP.3.1.1"	162	"20%"
2024-12-30	"KP.3.2"	0	"0%"
2024-12-30	"LB.1"	0	"0%"
2024-12-30	"MC.1"	93	"11%"
2024-12-30	"other lineages"	555	"69%"
2025-01-06	"BA.2"	0	"0%"
2025-01-06	"BA.2.12.1"	0	"0%"
2025-01-06	"BA.2.3"	0	"0%"
2025-01-06	"BA.2.9"	0	"0%"
2025-01-06	"JN.1"	0	"0%"
2025-01-06	"JN.1.1"	0	"0%"
2025-01-06	"JN.1.4"	0	"0%"
2025-01-06	"KP.2.3"	1	"0%"
2025-01-06	"KP.3.1.1"	109	"16%"
2025-01-06	"KP.3.2"	0	"0%"
2025-01-06	"LB.1"	0	"0%"
2025-01-06	"MC.1"	62	"9%"
2025-01-06	"other lineages"	505	"75%"
2025-01-13	"BA.2"	0	"0%"
2025-01-13	"BA.2.12.1"	0	"0%"
2025-01-13	"BA.2.3"	0	"0%"
2025-01-13	"BA.2.9"	0	"0%"
2025-01-13	"JN.1"	0	"0%"
2025-01-13	"JN.1.1"	0	"0%"
2025-01-13	"JN.1.4"	0	"0%"
2025-01-13	"KP.2.3"	0	"0%"
2025-01-13	"KP.3.1.1"	90	"15%"
2025-01-13	"KP.3.2"	0	"0%"
2025-01-13	"LB.1"	0	"0%"
2025-01-13	"MC.1"	39	"7%"
2025-01-13	"other lineages"	459	"78%"
2025-01-20	"BA.2"	0	"0%"
2025-01-20	"BA.2.12.1"	0	"0%"
2025-01-20	"BA.2.3"	0	"0%"
2025-01-20	"BA.2.9"	0	"0%"
2025-01-20	"JN.1"	0	"0%"
2025-01-20	"JN.1.1"	0	"0%"
2025-01-20	"JN.1.4"	0	"0%"
2025-01-20	"KP.2.3"	0	"0%"
2025-01-20	"KP.3.1.1"	59	"14%"
2025-01-20	"KP.3.2"	0	"0%"
2025-01-20	"LB.1"	0	"0%"
2025-01-20	"MC.1"	33	"8%"
2025-01-20	"other lineages"	327	"78%"
2025-01-27	"BA.2"	0	"0%"
2025-01-27	"BA.2.12.1"	0	"0%"
2025-01-27	"BA.2.3"	0	"0%"
2025-01-27	"BA.2.9"	0	"0%"
2025-01-27	"JN.1"	0	"0%"
2025-01-27	"JN.1.1"	0	"0%"
2025-01-27	"JN.1.4"	0	"0%"
2025-01-27	"KP.2.3"	0	"0%"
2025-01-27	"KP.3.1.1"	38	"10%"
2025-01-27	"KP.3.2"	0	"0%"
2025-01-27	"LB.1"	0	"0%"
2025-01-27	"MC.1"	16	"4%"
2025-01-27	"other lineages"	325	"86%"
2025-02-03	"BA.2"	0	"0%"
2025-02-03	"BA.2.12.1"	0	"0%"
2025-02-03	"BA.2.3"	0	"0%"
2025-02-03	"BA.2.9"	0	"0%"
2025-02-03	"JN.1"	0	"0%"
2025-02-03	"JN.1.1"	0	"0%"
2025-02-03	"JN.1.4"	0	"0%"
2025-02-03	"KP.2.3"	0	"0%"
2025-02-03	"KP.3.1.1"	57	"15%"
2025-02-03	"KP.3.2"	0	"0%"
2025-02-03	"LB.1"	1	"0%"
2025-02-03	"MC.1"	18	"5%"
2025-02-03	"other lineages"	317	"81%"
2025-02-10	"BA.2"	0	"0%"
2025-02-10	"BA.2.12.1"	0	"0%"
2025-02-10	"BA.2.3"	0	"0%"
2025-02-10	"BA.2.9"	0	"0%"
2025-02-10	"JN.1"	0	"0%"
2025-02-10	"JN.1.1"	0	"0%"
2025-02-10	"JN.1.4"	0	"0%"
2025-02-10	"KP.2.3"	0	"0%"
2025-02-10	"KP.3.1.1"	19	"6%"
2025-02-10	"KP.3.2"	0	"0%"
2025-02-10	"LB.1"	0	"0%"
2025-02-10	"MC.1"	23	"7%"
2025-02-10	"other lineages"	299	"88%"
2025-02-17	"BA.2"	0	"0%"
2025-02-17	"BA.2.12.1"	0	"0%"
2025-02-17	"BA.2.3"	0	"0%"
2025-02-17	"BA.2.9"	0	"0%"
2025-02-17	"JN.1"	0	"0%"
2025-02-17	"JN.1.1"	0	"0%"
2025-02-17	"JN.1.4"	0	"0%"
2025-02-17	"KP.2.3"	0	"0%"
2025-02-17	"KP.3.1.1"	18	"6%"
2025-02-17	"KP.3.2"	0	"0%"
2025-02-17	"LB.1"	0	"0%"
2025-02-17	"MC.1"	19	"6%"
2025-02-17	"other lineages"	279	"88%"
2025-02-24	"BA.2"	0	"0%"
2025-02-24	"BA.2.12.1"	0	"0%"
2025-02-24	"BA.2.3"	0	"0%"
2025-02-24	"BA.2.9"	0	"0%"
2025-02-24	"JN.1"	0	"0%"
2025-02-24	"JN.1.1"	0	"0%"
2025-02-24	"JN.1.4"	0	"0%"
2025-02-24	"KP.2.3"	0	"0%"
2025-02-24	"KP.3.1.1"	10	"4%"
2025-02-24	"KP.3.2"	0	"0%"
2025-02-24	"LB.1"	0	"0%"
2025-02-24	"MC.1"	11	"4%"
2025-02-24	"other lineages"	246	"92%"
2025-03-03	"BA.2"	0	"0%"
2025-03-03	"BA.2.12.1"	0	"0%"
2025-03-03	"BA.2.3"	0	"0%"
2025-03-03	"BA.2.9"	0	"0%"
2025-03-03	"JN.1"	0	"0%"
2025-03-03	"JN.1.1"	0	"0%"
2025-03-03	"JN.1.4"	0	"0%"
2025-03-03	"KP.2.3"	0	"0%"
2025-03-03	"KP.3.1.1"	11	"5%"
2025-03-03	"KP.3.2"	0	"0%"
2025-03-03	"LB.1"	0	"0%"
2025-03-03	"MC.1"	8	"3%"
2025-03-03	"other lineages"	223	"92%"
2025-03-10	"BA.2"	0	"0%"
2025-03-10	"BA.2.12.1"	0	"0%"
2025-03-10	"BA.2.3"	0	"0%"
2025-03-10	"BA.2.9"	0	"0%"
2025-03-10	"JN.1"	0	"0%"
2025-03-10	"JN.1.1"	0	"0%"
2025-03-10	"JN.1.4"	1	"1%"
2025-03-10	"KP.2.3"	0	"0%"
2025-03-10	"KP.3.1.1"	4	"2%"
2025-03-10	"KP.3.2"	0	"0%"
2025-03-10	"LB.1"	0	"0%"
2025-03-10	"MC.1"	8	"5%"
2025-03-10	"other lineages"	152	"92%"
2025-03-17	"BA.2"	0	"0%"
2025-03-17	"BA.2.12.1"	0	"0%"
2025-03-17	"BA.2.3"	0	"0%"
2025-03-17	"BA.2.9"	0	"0%"
2025-03-17	"JN.1"	0	"0%"
2025-03-17	"JN.1.1"	0	"0%"
2025-03-17	"JN.1.4"	0	"0%"
2025-03-17	"KP.2.3"	0	"0%"
2025-03-17	"KP.3.1.1"	3	"2%"
2025-03-17	"KP.3.2"	0	"0%"
2025-03-17	"LB.1"	0	"0%"
2025-03-17	"MC.1"	5	"3%"
2025-03-17	"other lineages"	135	"94%"
2025-03-24	"BA.2"	1	"1%"
2025-03-24	"BA.2.12.1"	0	"0%"
2025-03-24	"BA.2.3"	0	"0%"
2025-03-24	"BA.2.9"	0	"0%"
2025-03-24	"JN.1"	0	"0%"
2025-03-24	"JN.1.1"	0	"0%"
2025-03-24	"JN.1.4"	0	"0%"
2025-03-24	"KP.2.3"	0	"0%"
2025-03-24	"KP.3.1.1"	6	"4%"
2025-03-24	"KP.3.2"	0	"0%"
2025-03-24	"LB.1"	0	"0%"
2025-03-24	"MC.1"	0	"0%"
2025-03-24	"other lineages"	158	"96%"
2025-03-31	"BA.2"	0	"0%"
2025-03-31	"BA.2.12.1"	0	"0%"
2025-03-31	"BA.2.3"	0	"0%"
2025-03-31	"BA.2.9"	0	"0%"
2025-03-31	"JN.1"	0	"0%"
2025-03-31	"JN.1.1"	0	"0%"
2025-03-31	"JN.1.4"	0	"0%"
2025-03-31	"KP.2.3"	0	"0%"
2025-03-31	"KP.3.1.1"	3	"2%"
2025-03-31	"KP.3.2"	0	"0%"
2025-03-31	"LB.1"	0	"0%"
2025-03-31	"MC.1"	3	"2%"
2025-03-31	"other lineages"	117	"95%"
2025-04-07	"BA.2"	0	"0%"
2025-04-07	"BA.2.12.1"	0	"0%"
2025-04-07	"BA.2.3"	0	"0%"
2025-04-07	"BA.2.9"	0	"0%"
2025-04-07	"JN.1"	0	"0%"
2025-04-07	"JN.1.1"	0	"0%"
2025-04-07	"JN.1.4"	0	"0%"
2025-04-07	"KP.2.3"	0	"0%"
2025-04-07	"KP.3.1.1"	8	"5%"
2025-04-07	"KP.3.2"	0	"0%"
2025-04-07	"LB.1"	0	"0%"
2025-04-07	"MC.1"	1	"1%"
2025-04-07	"other lineages"	149	"94%"
2025-04-14	"BA.2"	0	"0%"
2025-04-14	"BA.2.12.1"	0	"0%"
2025-04-14	"BA.2.3"	0	"0%"
2025-04-14	"BA.2.9"	0	"0%"
2025-04-14	"JN.1"	0	"0%"
2025-04-14	"JN.1.1"	0	"0%"
2025-04-14	"JN.1.4"	0	"0%"
2025-04-14	"KP.2.3"	0	"0%"
2025-04-14	"KP.3.1.1"	2	"1%"
2025-04-14	"KP.3.2"	0	"0%"
2025-04-14	"LB.1"	0	"0%"
2025-04-14	"MC.1"	3	"2%"
2025-04-14	"other lineages"	167	"97%"
2025-04-21	"BA.2"	0	"0%"
2025-04-21	"BA.2.12.1"	0	"0%"
2025-04-21	"BA.2.3"	0	"0%"
2025-04-21	"BA.2.9"	0	"0%"
2025-04-21	"JN.1"	0	"0%"
2025-04-21	"JN.1.1"	0	"0%"
2025-04-21	"JN.1.4"	0	"0%"
2025-04-21	"KP.2.3"	0	"0%"
2025-04-21	"KP.3.1.1"	0	"0%"
2025-04-21	"KP.3.2"	0	"0%"
2025-04-21	"LB.1"	0	"0%"
2025-04-21	"MC.1"	2	"1%"
2025-04-21	"other lineages"	170	"99%"
2025-04-28	"BA.2"	0	"0%"
2025-04-28	"BA.2.12.1"	0	"0%"
2025-04-28	"BA.2.3"	0	"0%"
2025-04-28	"BA.2.9"	0	"0%"
2025-04-28	"JN.1"	0	"0%"
2025-04-28	"JN.1.1"	0	"0%"
2025-04-28	"JN.1.4"	0	"0%"
2025-04-28	"KP.2.3"	0	"0%"
2025-04-28	"KP.3.1.1"	0	"0%"
2025-04-28	"KP.3.2"	0	"0%"
2025-04-28	"LB.1"	0	"0%"
2025-04-28	"MC.1"	0	"0%"
2025-04-28	"other lineages"	185	"100%"
2025-05-05	"BA.2"	0	"0%"
2025-05-05	"BA.2.12.1"	0	"0%"
2025-05-05	"BA.2.3"	0	"0%"
2025-05-05	"BA.2.9"	0	"0%"
2025-05-05	"JN.1"	0	"0%"
2025-05-05	"JN.1.1"	0	"0%"
2025-05-05	"JN.1.4"	0	"0%"
2025-05-05	"KP.2.3"	0	"0%"
2025-05-05	"KP.3.1.1"	0	"0%"
2025-05-05	"KP.3.2"	0	"0%"
2025-05-05	"LB.1"	0	"0%"
2025-05-05	"MC.1"	0	"0%"
2025-05-05	"other lineages"	161	"100%"
2025-05-12	"BA.2"	0	"0%"
2025-05-12	"BA.2.12.1"	0	"0%"
2025-05-12	"BA.2.3"	0	"0%"
2025-05-12	"BA.2.9"	0	"0%"
2025-05-12	"JN.1"	0	"0%"
2025-05-12	"JN.1.1"	0	"0%"
2025-05-12	"JN.1.4"	0	"0%"
2025-05-12	"KP.2.3"	0	"0%"
2025-05-12	"KP.3.1.1"	0	"0%"
2025-05-12	"KP.3.2"	0	"0%"
2025-05-12	"LB.1"	0	"0%"
2025-05-12	"MC.1"	0	"0%"
2025-05-12	"other lineages"	93	"100%"
2025-05-19	"BA.2"	0	"0%"
2025-05-19	"BA.2.12.1"	0	"0%"
2025-05-19	"BA.2.3"	0	"0%"
2025-05-19	"BA.2.9"	0	"0%"
2025-05-19	"JN.1"	0	"0%"
2025-05-19	"JN.1.1"	0	"0%"
2025-05-19	"JN.1.4"	0	"0%"
2025-05-19	"KP.2.3"	0	"0%"
2025-05-19	"KP.3.1.1"	0	"0%"
2025-05-19	"KP.3.2"	0	"0%"
2025-05-19	"LB.1"	0	"0%"
2025-05-19	"MC.1"	0	"0%"
2025-05-19	"other lineages"	81	"100%"
2025-05-26	"BA.2"	0	"0%"
2025-05-26	"BA.2.12.1"	0	"0%"
2025-05-26	"BA.2.3"	0	"0%"
2025-05-26	"BA.2.9"	0	"0%"
2025-05-26	"JN.1"	0	"0%"
2025-05-26	"JN.1.1"	0	"0%"
2025-05-26	"JN.1.4"	0	"0%"
2025-05-26	"KP.2.3"	0	"0%"
2025-05-26	"KP.3.1.1"	0	"0%"
2025-05-26	"KP.3.2"	0	"0%"
2025-05-26	"LB.1"	0	"0%"
2025-05-26	"MC.1"	1	"1%"
2025-05-26	"other lineages"	78	"99%"
2025-06-02	"BA.2"	0	"0%"
2025-06-02	"BA.2.12.1"	0	"0%"
2025-06-02	"BA.2.3"	0	"0%"
2025-06-02	"BA.2.9"	0	"0%"
2025-06-02	"JN.1"	0	"0%"
2025-06-02	"JN.1.1"	0	"0%"
2025-06-02	"JN.1.4"	0	"0%"
2025-06-02	"KP.2.3"	0	"0%"
2025-06-02	"KP.3.1.1"	0	"0%"
2025-06-02	"KP.3.2"	0	"0%"
2025-06-02	"LB.1"	0	"0%"
2025-06-02	"MC.1"	0	"0%"
2025-06-02	"other lineages"	80	"100%"
2025-06-09	"BA.2"	0	"0%"
2025-06-09	"BA.2.12.1"	0	"0%"
2025-06-09	"BA.2.3"	0	"0%"
2025-06-09	"BA.2.9"	0	"0%"
2025-06-09	"JN.1"	0	"0%"
2025-06-09	"JN.1.1"	0	"0%"
2025-06-09	"JN.1.4"	0	"0%"
2025-06-09	"KP.2.3"	0	"0%"
2025-06-09	"KP.3.1.1"	0	"0%"
2025-06-09	"KP.3.2"	0	"0%"
2025-06-09	"LB.1"	0	"0%"
2025-06-09	"MC.1"	0	"0%"
2025-06-09	"other lineages"	43	"100%"
2025-06-16	"BA.2"	0	"0%"
2025-06-16	"BA.2.12.1"	0	"0%"
2025-06-16	"BA.2.3"	0	"0%"
2025-06-16	"BA.2.9"	0	"0%"
2025-06-16	"JN.1"	0	"0%"
2025-06-16	"JN.1.1"	0	"0%"
2025-06-16	"JN.1.4"	0	"0%"
2025-06-16	"KP.2.3"	0	"0%"
2025-06-16	"KP.3.1.1"	0	"0%"
2025-06-16	"KP.3.2"	0	"0%"
2025-06-16	"LB.1"	0	"0%"
2025-06-16	"MC.1"	0	"0%"
2025-06-16	"other lineages"	4	"100%"
