"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-04-10	"BA.2.3"	0	"0%"
2023-04-10	"BA.2.3.10"	0	"0%"
2023-04-10	"BA.2.3.11"	1	"2%"
2023-04-10	"BA.2.3.4"	0	"0%"
2023-04-10	"BA.2.3.6"	0	"0%"
2023-04-10	"BA.2.38"	0	"0%"
2023-04-10	"BA.2.5"	0	"0%"
2023-04-10	"BA.2.65"	0	"0%"
2023-04-10	"BA.2.66"	0	"0%"
2023-04-10	"BA.2.75"	0	"0%"
2023-04-10	"BA.2.75.2"	0	"0%"
2023-04-10	"BA.2.9"	0	"0%"
2023-04-10	"BN.1"	0	"0%"
2023-04-10	"BN.1.3"	0	"0%"
2023-04-10	"BR.2.1"	4	"7%"
2023-04-10	"CH.1.1"	15	"27%"
2023-04-10	"CM.8.1"	1	"2%"
2023-04-10	"DV.1.1"	11	"20%"
2023-04-10	"other lineages"	24	"43%"
2023-04-17	"BA.2"	0	"0%"
2023-04-17	"BA.2.10"	0	"0%"
2023-04-17	"BA.2.12"	0	"0%"
2023-04-17	"BA.2.12.1"	0	"0%"
2023-04-17	"BA.2.18"	0	"0%"
2023-04-17	"BA.2.20"	0	"0%"
2023-04-17	"BA.2.21"	0	"0%"
2023-04-17	"BA.2.3"	0	"0%"
2023-04-17	"BA.2.3.10"	0	"0%"
2023-04-17	"BA.2.3.11"	0	"0%"
2023-04-17	"BA.2.3.4"	0	"0%"
2023-04-17	"BA.2.3.6"	0	"0%"
2023-04-17	"BA.2.38"	0	"0%"
2023-04-17	"BA.2.5"	0	"0%"
2023-04-17	"BA.2.65"	0	"0%"
2023-04-17	"BA.2.66"	0	"0%"
2023-04-17	"BA.2.75"	0	"0%"
2023-04-17	"BA.2.75.2"	0	"0%"
2023-04-17	"BA.2.9"	0	"0%"
2023-04-17	"BN.1"	0	"0%"
2023-04-17	"BN.1.3"	0	"0%"
2023-04-17	"BR.2.1"	1	"2%"
2023-04-17	"CH.1.1"	12	"18%"
2023-04-17	"CM.8.1"	0	"0%"
2023-04-17	"DV.1.1"	27	"42%"
2023-04-17	"other lineages"	25	"38%"
2023-04-24	"BA.2"	0	"0%"
2023-04-24	"BA.2.10"	0	"0%"
2023-04-24	"BA.2.12"	0	"0%"
2023-04-24	"BA.2.12.1"	0	"0%"
2023-04-24	"BA.2.18"	0	"0%"
2023-04-24	"BA.2.20"	0	"0%"
2023-04-24	"BA.2.21"	0	"0%"
2023-04-24	"BA.2.3"	0	"0%"
2023-04-24	"BA.2.3.10"	0	"0%"
2023-04-24	"BA.2.3.11"	0	"0%"
2023-04-24	"BA.2.3.4"	0	"0%"
2023-04-24	"BA.2.3.6"	0	"0%"
2023-04-24	"BA.2.38"	0	"0%"
2023-04-24	"BA.2.5"	0	"0%"
2023-04-24	"BA.2.65"	0	"0%"
2023-04-24	"BA.2.66"	0	"0%"
2023-04-24	"BA.2.75"	0	"0%"
2023-04-24	"BA.2.75.2"	0	"0%"
2023-04-24	"BA.2.9"	0	"0%"
2023-04-24	"BN.1"	0	"0%"
2023-04-24	"BN.1.3"	0	"0%"
2023-04-24	"BR.2.1"	0	"0%"
2023-04-24	"CH.1.1"	20	"29%"
2023-04-24	"CM.8.1"	0	"0%"
2023-04-24	"DV.1.1"	39	"57%"
2023-04-24	"other lineages"	10	"14%"
2023-05-01	"BA.2"	0	"0%"
2023-05-01	"BA.2.10"	0	"0%"
2023-05-01	"BA.2.12"	0	"0%"
2023-05-01	"BA.2.12.1"	0	"0%"
2023-05-01	"BA.2.18"	0	"0%"
2023-05-01	"BA.2.20"	0	"0%"
2023-05-01	"BA.2.21"	0	"0%"
2023-05-01	"BA.2.3"	0	"0%"
2023-05-01	"BA.2.3.10"	0	"0%"
2023-05-01	"BA.2.3.11"	0	"0%"
2023-05-01	"BA.2.3.4"	0	"0%"
2023-05-01	"BA.2.3.6"	0	"0%"
2023-05-01	"BA.2.38"	0	"0%"
2023-05-01	"BA.2.5"	0	"0%"
2023-05-01	"BA.2.65"	0	"0%"
2023-05-01	"BA.2.66"	0	"0%"
2023-05-01	"BA.2.75"	0	"0%"
2023-05-01	"BA.2.75.2"	0	"0%"
2023-05-01	"BA.2.9"	0	"0%"
2023-05-01	"BN.1"	0	"0%"
2023-05-01	"BN.1.3"	0	"0%"
2023-05-01	"BR.2.1"	0	"0%"
2023-05-01	"CH.1.1"	23	"35%"
2023-05-01	"CM.8.1"	0	"0%"
2023-05-01	"DV.1.1"	31	"47%"
2023-05-01	"other lineages"	12	"18%"
2023-05-08	"BA.2"	0	"0%"
2023-05-08	"BA.2.10"	0	"0%"
2023-05-08	"BA.2.12"	0	"0%"
2023-05-08	"BA.2.12.1"	0	"0%"
2023-05-08	"BA.2.18"	0	"0%"
2023-05-08	"BA.2.20"	0	"0%"
2023-05-08	"BA.2.21"	0	"0%"
2023-05-08	"BA.2.3"	0	"0%"
2023-05-08	"BA.2.3.10"	0	"0%"
2023-05-08	"BA.2.3.11"	0	"0%"
2023-05-08	"BA.2.3.4"	0	"0%"
2023-05-08	"BA.2.3.6"	0	"0%"
2023-05-08	"BA.2.38"	0	"0%"
2023-05-08	"BA.2.5"	0	"0%"
2023-05-08	"BA.2.65"	0	"0%"
2023-05-08	"BA.2.66"	0	"0%"
2023-05-08	"BA.2.75"	0	"0%"
2023-05-08	"BA.2.75.2"	0	"0%"
2023-05-08	"BA.2.9"	0	"0%"
2023-05-08	"BN.1"	0	"0%"
2023-05-08	"BN.1.3"	0	"0%"
2023-05-08	"BR.2.1"	0	"0%"
2023-05-08	"CH.1.1"	10	"26%"
2023-05-08	"CM.8.1"	0	"0%"
2023-05-08	"DV.1.1"	16	"42%"
2023-05-08	"other lineages"	12	"32%"
2023-05-15	"BA.2"	0	"0%"
2023-05-15	"BA.2.10"	0	"0%"
2023-05-15	"BA.2.12"	0	"0%"
2023-05-15	"BA.2.12.1"	0	"0%"
2023-05-15	"BA.2.18"	0	"0%"
2023-05-15	"BA.2.20"	0	"0%"
2023-05-15	"BA.2.21"	0	"0%"
2023-05-15	"BA.2.3"	0	"0%"
2023-05-15	"BA.2.3.10"	0	"0%"
2023-05-15	"BA.2.3.11"	0	"0%"
2023-05-15	"BA.2.3.4"	0	"0%"
2023-05-15	"BA.2.3.6"	0	"0%"
2023-05-15	"BA.2.38"	0	"0%"
2023-05-15	"BA.2.5"	0	"0%"
2023-05-15	"BA.2.65"	0	"0%"
2023-05-15	"BA.2.66"	0	"0%"
2023-05-15	"BA.2.75"	0	"0%"
2023-05-15	"BA.2.75.2"	0	"0%"
2023-05-15	"BA.2.9"	0	"0%"
2023-05-15	"BN.1"	0	"0%"
2023-05-15	"BN.1.3"	0	"0%"
2023-05-15	"BR.2.1"	0	"0%"
2023-05-15	"CH.1.1"	4	"15%"
2023-05-15	"CM.8.1"	0	"0%"
2023-05-15	"DV.1.1"	13	"50%"
2023-05-15	"other lineages"	9	"35%"
2023-05-22	"BA.2"	0	"0%"
2023-05-22	"BA.2.10"	0	"0%"
2023-05-22	"BA.2.12"	0	"0%"
2023-05-22	"BA.2.12.1"	0	"0%"
2023-05-22	"BA.2.18"	0	"0%"
2023-05-22	"BA.2.20"	0	"0%"
2023-05-22	"BA.2.21"	0	"0%"
2023-05-22	"BA.2.3"	0	"0%"
2023-05-22	"BA.2.3.10"	0	"0%"
2023-05-22	"BA.2.3.11"	0	"0%"
2023-05-22	"BA.2.3.4"	0	"0%"
2023-05-22	"BA.2.3.6"	0	"0%"
2023-05-22	"BA.2.38"	0	"0%"
2023-05-22	"BA.2.5"	0	"0%"
2023-05-22	"BA.2.65"	0	"0%"
2023-05-22	"BA.2.66"	0	"0%"
2023-05-22	"BA.2.75"	0	"0%"
2023-05-22	"BA.2.75.2"	0	"0%"
2023-05-22	"BA.2.9"	0	"0%"
2023-05-22	"BN.1"	0	"0%"
2023-05-22	"BN.1.3"	0	"0%"
2023-05-22	"BR.2.1"	0	"0%"
2023-05-22	"CH.1.1"	1	"14%"
2023-05-22	"CM.8.1"	0	"0%"
2023-05-22	"DV.1.1"	3	"43%"
2023-05-22	"other lineages"	3	"43%"
