pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,2022-09-17,37,2022,1.0,384266,638.0,7223.96,4253,37.0,79.95,11.99,0.7,1212.0,70.0,22.78,1.32,91.14,1.71,5.29,0.1
48,Alberta,Alberta,2022-09-17,37,2022,1.0,605310,1246.0,13323.69,4888,27.0,107.59,27.43,0.59,2290.0,48.0,50.41,1.06,178.0,3.92,3.86,0.08
47,Saskatchewan,Saskatchewan,2022-09-17,37,2022,1.0,144235,488.0,12071.86,1543,16.0,129.14,40.84,1.34,971.0,28.0,81.27,2.34,69.71,5.83,2.29,0.19
46,Manitoba,Manitoba,2022-09-17,37,2022,1.0,149622,377.0,10617.34,2143,6.0,152.07,26.75,0.43,719.0,25.0,51.02,1.77,53.86,3.82,0.86,0.06
35,Ontario,Ontario,2022-09-17,37,2022,1.0,1435743,8125.0,9502.31,14243,81.0,94.27,53.77,0.54,15421.0,162.0,102.06,1.07,1160.71,7.68,11.57,0.08
24,Quebec,Québec,2022-09-17,37,2022,1.0,1190550,4959.0,13691.31,16741,46.0,192.52,57.03,0.53,9917.0,96.0,114.05,1.1,708.43,8.15,6.57,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-09-17,37,2022,1.0,51580,134.0,9806.61,236,2.0,44.87,25.48,0.38,251.0,6.0,47.72,1.14,19.14,3.64,0.22,0.04
13,New Brunswick,Nouveau-Brunswick,2022-09-17,37,2022,1.0,76902,586.0,9469.98,480,4.0,59.11,72.16,0.49,1161.0,8.0,142.97,0.99,83.71,10.31,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-09-17,37,2022,1.0,124511,962.0,12210.25,531,13.0,52.07,94.34,1.27,2053.0,27.0,201.33,2.65,137.37,13.47,1.84,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,2022-09-17,37,2022,1.0,51256,401.0,30029.06,59,2.0,34.57,234.93,1.17,851.0,3.0,498.57,1.76,57.31,33.57,0.24,0.14
60,Yukon,Yukon,2022-09-17,37,2022,1.0,4867,8.0,11114.66,31,1.0,70.79,18.27,2.28,28.0,1.0,63.94,2.28,1.19,2.72,0.1,0.22
61,Northwest Territories,Territoires du Nord-Ouest,2022-09-17,37,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-09-17,37,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-09-17,37,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-09-17,37,2022,,4233897,17924.0,10875.69,45177,235.0,116.05,46.04,0.6,34874.0,474.0,89.58,1.22,2560.57,6.58,33.57,0.09
59,British Columbia,Colombie-Britannique,2022-09-24,38,2022,1.0,384900,634.0,7235.88,4283,30.0,80.52,11.92,0.56,1272.0,67.0,23.91,1.26,90.57,1.7,4.29,0.08
48,Alberta,Alberta,2022-09-24,38,2022,1.0,606721,1411.0,13354.75,4917,29.0,108.23,31.06,0.64,2657.0,56.0,58.48,1.23,201.57,4.44,4.14,0.09
47,Saskatchewan,Saskatchewan,2022-09-24,38,2022,1.0,144704,469.0,12111.12,1550,7.0,129.73,39.25,0.59,957.0,23.0,80.1,1.93,67.0,5.61,1.0,0.08
46,Manitoba,Manitoba,2022-09-24,38,2022,1.0,149908,286.0,10637.64,2160,17.0,153.28,20.29,1.21,663.0,23.0,47.05,1.63,40.86,2.9,2.43,0.17
35,Ontario,Ontario,2022-09-24,38,2022,1.0,1444227,8484.0,9558.46,14312,69.0,94.72,56.15,0.46,16609.0,150.0,109.92,0.99,1212.0,8.02,9.86,0.07
24,Quebec,Québec,2022-09-24,38,2022,1.0,1196119,5569.0,13755.36,16776,35.0,192.92,64.04,0.4,10528.0,81.0,121.07,0.93,795.57,9.15,5.0,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-09-24,38,2022,1.0,51743,163.0,9837.6,239,2.0,45.44,30.99,0.38,297.0,4.0,56.47,0.76,23.29,4.43,0.33,0.06
13,New Brunswick,Nouveau-Brunswick,2022-09-24,38,2022,1.0,77460,558.0,9538.69,485,5.0,59.72,68.71,0.62,1144.0,9.0,140.88,1.11,79.71,9.82,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2022-09-24,38,2022,1.0,125474,963.0,12304.69,541,11.0,53.05,94.44,1.08,1925.0,24.0,188.78,2.35,137.57,13.49,1.51,0.15
11,Prince Edward Island,Île-du-Prince-Édouard,2022-09-24,38,2022,1.0,51604,348.0,30232.94,60,1.0,35.15,203.88,0.59,749.0,3.0,438.81,1.76,49.71,29.13,0.18,0.11
60,Yukon,Yukon,2022-09-24,38,2022,1.0,4891,24.0,11169.47,31,0.0,70.79,54.81,0.0,32.0,1.0,73.08,2.28,3.38,7.72,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-09-24,38,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-09-24,38,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-09-24,38,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-09-24,38,2022,,4252806,18909.0,10924.27,45383,206.0,116.58,48.57,0.53,36833.0,441.0,94.61,1.13,2701.29,6.94,29.43,0.08
59,British Columbia,Colombie-Britannique,2022-10-01,39,2022,1.0,385599,699.0,7249.02,4321,38.0,81.23,13.14,0.71,1333.0,68.0,25.06,1.28,99.86,1.88,5.43,0.1
48,Alberta,Alberta,2022-10-01,39,2022,1.0,608111,1390.0,13385.34,4949,32.0,108.93,30.6,0.7,2801.0,61.0,61.65,1.34,198.57,4.37,4.57,0.1
47,Saskatchewan,Saskatchewan,2022-10-01,39,2022,1.0,145260,556.0,12157.65,1565,15.0,130.98,46.53,1.26,1025.0,22.0,85.79,1.84,79.43,6.65,2.14,0.18
46,Manitoba,Manitoba,2022-10-01,39,2022,1.0,150213,305.0,10659.28,2177,17.0,154.48,21.64,1.21,591.0,34.0,41.94,2.41,43.57,3.09,2.43,0.17
35,Ontario,Ontario,2022-10-01,39,2022,1.0,1453370,9143.0,9618.97,14369,57.0,95.1,60.51,0.38,17627.0,126.0,116.66,0.83,1306.14,8.64,8.14,0.05
24,Quebec,Québec,2022-10-01,39,2022,1.0,1202185,6066.0,13825.12,16828,52.0,193.52,69.76,0.6,11635.0,87.0,133.8,1.0,866.57,9.97,7.43,0.09
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-01,39,2022,1.0,51955,212.0,9877.9,243,4.0,46.2,40.31,0.76,375.0,6.0,71.3,1.14,30.29,5.76,0.57,0.11
13,New Brunswick,Nouveau-Brunswick,2022-10-01,39,2022,1.0,78056,596.0,9612.09,490,5.0,60.34,73.39,0.62,1154.0,10.0,142.11,1.23,85.14,10.48,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2022-10-01,39,2022,1.0,126598,1125.0,12414.92,544,3.0,53.35,110.32,0.29,2088.0,14.0,204.76,1.37,160.65,15.75,0.41,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-01,39,2022,1.0,51919,316.0,30417.49,61,1.0,35.74,185.13,0.59,664.0,2.0,389.01,1.17,45.08,26.41,0.16,0.1
60,Yukon,Yukon,2022-10-01,39,2022,1.0,4908,18.0,11208.29,31,0.0,70.79,41.11,0.0,42.0,0.0,95.91,0.0,2.52,5.76,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-01,39,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-01,39,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-01,39,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-10-01,39,2022,,4273229,20426.0,10976.73,45607,224.0,117.15,52.47,0.58,39335.0,430.0,101.04,1.1,2918.0,7.5,32.0,0.08
59,British Columbia,Colombie-Britannique,2022-10-08,40,2022,1.0,386293,694.0,7262.07,4370,49.0,82.15,13.05,0.92,1393.0,87.0,26.19,1.64,99.14,1.86,7.0,0.13
48,Alberta,Alberta,2022-10-08,40,2022,1.0,609479,1368.0,13415.45,4983,34.0,109.68,30.11,0.75,2758.0,66.0,60.71,1.45,195.43,4.3,4.86,0.11
47,Saskatchewan,Saskatchewan,2022-10-08,40,2022,1.0,145734,474.0,12197.32,1586,21.0,132.74,39.67,1.76,1030.0,36.0,86.21,3.01,67.71,5.67,3.0,0.25
46,Manitoba,Manitoba,2022-10-08,40,2022,1.0,150554,341.0,10683.48,2190,13.0,155.4,24.2,0.92,646.0,30.0,45.84,2.13,48.71,3.46,1.86,0.13
35,Ontario,Ontario,2022-10-08,40,2022,1.0,1462015,8645.0,9676.18,14457,88.0,95.68,57.22,0.58,17788.0,145.0,117.73,0.96,1235.0,8.17,12.57,0.08
24,Quebec,Québec,2022-10-08,40,2022,1.0,1208538,6353.0,13898.18,16888,60.0,194.21,73.06,0.69,12419.0,112.0,142.82,1.29,907.57,10.44,8.57,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-08,40,2022,1.0,52111,156.0,9907.56,246,4.0,46.77,29.66,0.76,368.0,8.0,69.97,1.52,22.29,4.24,0.51,0.1
13,New Brunswick,Nouveau-Brunswick,2022-10-08,40,2022,1.0,78687,631.0,9689.79,493,3.0,60.71,77.7,0.37,1227.0,8.0,151.1,0.99,90.14,11.1,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2022-10-08,40,2022,1.0,127608,1009.0,12513.96,552,8.0,54.13,98.95,0.78,2134.0,11.0,209.27,1.08,144.2,14.14,1.12,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-08,40,2022,1.0,52229,310.0,30599.1,63,1.0,36.91,181.62,0.59,626.0,2.0,366.75,1.17,44.29,25.95,0.2,0.12
60,Yukon,Yukon,2022-10-08,40,2022,1.0,4923,15.0,11242.55,31,0.0,70.79,34.26,0.0,33.0,0.0,75.36,0.0,2.1,4.78,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-08,40,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-08,40,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-08,40,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-10-08,40,2022,,4293226,19996.0,11028.09,45888,281.0,117.87,51.36,0.72,40422.0,505.0,103.83,1.3,2856.57,7.34,40.14,0.1
59,British Columbia,Colombie-Britannique,2022-10-15,41,2022,1.0,386920,627.0,7273.86,4423,53.0,83.15,11.79,1.0,1321.0,102.0,24.83,1.92,89.57,1.68,7.57,0.14
48,Alberta,Alberta,2022-10-15,41,2022,1.0,610797,1318.0,13444.47,5016,33.0,110.41,29.01,0.73,2686.0,67.0,59.12,1.47,188.29,4.14,4.71,0.1
47,Saskatchewan,Saskatchewan,2022-10-15,41,2022,1.0,146222,488.0,12238.17,1599,13.0,133.83,40.84,1.09,962.0,34.0,80.52,2.85,69.71,5.83,1.86,0.16
46,Manitoba,Manitoba,2022-10-15,41,2022,1.0,150957,403.0,10712.07,2199,9.0,156.04,28.6,0.64,744.0,22.0,52.8,1.56,57.57,4.09,1.29,0.09
35,Ontario,Ontario,2022-10-15,41,2022,1.0,1471704,9689.0,9740.31,14522,65.0,96.11,64.13,0.43,18334.0,153.0,121.34,1.01,1384.14,9.16,9.29,0.06
24,Quebec,Québec,2022-10-15,41,2022,1.0,1215148,6610.0,13974.19,16944,56.0,194.86,76.01,0.64,12963.0,116.0,149.07,1.33,944.29,10.86,8.0,0.09
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-15,41,2022,1.0,52335,224.0,9950.15,250,4.0,47.53,42.59,0.76,380.0,8.0,72.25,1.52,32.0,6.08,0.55,0.1
13,New Brunswick,Nouveau-Brunswick,2022-10-15,41,2022,1.0,79434,747.0,9781.78,576,83.0,70.93,91.99,10.22,1378.0,86.0,169.69,10.59,106.71,13.14,11.86,1.46
12,Nova Scotia,Nouvelle-Écosse,2022-10-15,41,2022,1.0,128714,1106.0,12622.42,567,15.0,55.6,108.46,1.47,2115.0,23.0,207.41,2.26,158.04,15.5,2.18,0.21
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-15,41,2022,1.0,52683,453.0,30865.09,64,1.0,37.5,265.4,0.59,763.0,2.0,447.01,1.17,64.76,37.94,0.14,0.08
60,Yukon,Yukon,2022-10-15,41,2022,1.0,4929,6.0,11256.25,31,0.0,70.79,13.7,0.0,21.0,0.0,47.96,0.0,0.9,2.07,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-15,41,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-15,41,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-15,41,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-10-15,41,2022,,4314898,21671.0,11083.76,46220,332.0,118.73,55.67,0.85,41667.0,613.0,107.03,1.57,3095.86,7.95,47.43,0.12
59,British Columbia,Colombie-Britannique,2022-10-22,42,2022,1.0,387451,531.0,7283.84,4485,62.0,84.32,9.98,1.17,1158.0,115.0,21.77,2.16,75.86,1.43,8.86,0.17
48,Alberta,Alberta,2022-10-22,42,2022,1.0,612204,1407.0,13475.44,5056,40.0,111.29,30.97,0.88,2725.0,73.0,59.98,1.61,201.0,4.42,5.71,0.13
47,Saskatchewan,Saskatchewan,2022-10-22,42,2022,1.0,146888,666.0,12293.91,1628,29.0,136.26,55.74,2.43,1154.0,42.0,96.58,3.52,95.14,7.96,4.14,0.35
46,Manitoba,Manitoba,2022-10-22,42,2022,1.0,151319,362.0,10737.76,2211,12.0,156.89,25.69,0.85,765.0,21.0,54.29,1.49,51.71,3.67,1.71,0.12
35,Ontario,Ontario,2022-10-22,42,2022,1.0,1482037,10333.0,9808.7,14639,117.0,96.89,68.39,0.77,20022.0,182.0,132.51,1.2,1476.14,9.77,16.71,0.11
24,Quebec,Québec,2022-10-22,42,2022,1.0,1221215,6067.0,14043.96,17016,72.0,195.68,69.77,0.83,12677.0,128.0,145.79,1.47,866.71,9.97,10.29,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-22,42,2022,1.0,52552,217.0,9991.41,254,4.0,48.29,41.26,0.76,441.0,8.0,83.84,1.52,31.0,5.89,0.59,0.11
13,New Brunswick,Nouveau-Brunswick,2022-10-22,42,2022,1.0,80126,692.0,9866.99,585,9.0,72.04,85.22,1.11,1439.0,92.0,177.2,11.33,98.86,12.17,1.29,0.16
12,Nova Scotia,Nouvelle-Écosse,2022-10-22,42,2022,1.0,129705,991.0,12719.61,583,16.0,57.17,97.18,1.57,2097.0,31.0,205.64,3.04,141.61,13.89,2.33,0.23
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-22,42,2022,1.0,53199,516.0,31167.39,66,2.0,38.67,302.31,1.17,969.0,3.0,567.7,1.76,73.76,43.21,0.31,0.18
60,Yukon,Yukon,2022-10-22,42,2022,1.0,4941,11.0,11283.66,31,0.0,70.79,25.12,0.0,17.0,0.0,38.82,0.0,1.62,3.7,0.05,0.11
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-22,42,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-22,42,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-22,42,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-10-22,42,2022,,4336692,21793.0,11139.75,46583,363.0,119.66,55.98,0.93,43464.0,695.0,111.65,1.79,3113.29,8.0,51.86,0.13
59,British Columbia,Colombie-Britannique,2022-10-29,43,2022,1.0,387936,485.0,7292.96,4525,40.0,85.07,9.12,0.75,1016.0,102.0,19.1,1.92,69.29,1.3,5.71,0.11
48,Alberta,Alberta,2022-10-29,43,2022,1.0,613546,1342.0,13504.97,5099,43.0,112.24,29.54,0.95,2749.0,83.0,60.51,1.83,191.71,4.22,6.14,0.14
47,Saskatchewan,Saskatchewan,2022-10-29,43,2022,1.0,147688,800.0,12360.87,1648,20.0,137.93,66.96,1.67,1466.0,49.0,122.7,4.1,114.29,9.57,2.86,0.24
46,Manitoba,Manitoba,2022-10-29,43,2022,1.0,151730,411.0,10766.93,2232,21.0,158.39,29.17,1.49,773.0,33.0,54.85,2.34,58.71,4.17,3.0,0.21
35,Ontario,Ontario,2022-10-29,43,2022,1.0,1492399,10362.0,9877.28,14765,126.0,97.72,68.58,0.83,20695.0,243.0,136.97,1.61,1480.29,9.8,18.0,0.12
24,Quebec,Québec,2022-10-29,43,2022,1.0,1227197,5982.0,14112.75,17098,82.0,196.63,68.79,0.94,12049.0,154.0,138.56,1.77,854.57,9.83,11.71,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-29,43,2022,1.0,52802,250.0,10038.94,257,3.0,48.86,47.53,0.57,467.0,7.0,88.79,1.33,35.71,6.79,0.37,0.07
13,New Brunswick,Nouveau-Brunswick,2022-10-29,43,2022,1.0,80715,589.0,9939.52,592,7.0,72.9,72.53,0.86,1281.0,16.0,157.75,1.97,84.14,10.36,1.0,0.12
12,Nova Scotia,Nouvelle-Écosse,2022-10-29,43,2022,1.0,130534,828.0,12800.9,598,15.0,58.64,81.2,1.47,1819.0,31.0,178.38,3.04,118.33,11.6,2.08,0.2
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-29,43,2022,1.0,53561,362.0,31379.48,69,4.0,40.42,212.08,2.34,878.0,6.0,514.39,3.52,51.67,30.27,0.51,0.3
60,Yukon,Yukon,2022-10-29,43,2022,1.0,4954,13.0,11313.34,32,1.0,73.08,29.69,2.28,24.0,1.0,54.81,2.28,1.9,4.35,0.1,0.22
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-29,43,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-29,43,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-29,43,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-10-29,43,2022,,4358117,21424.0,11194.78,46944,362.0,120.59,55.03,0.93,43217.0,725.0,111.01,1.86,3060.57,7.86,51.71,0.13
59,British Columbia,Colombie-Britannique,2022-11-05,44,2022,1.0,388497,561.0,7303.5,4552,27.0,85.57,10.55,0.51,1046.0,67.0,19.66,1.26,80.14,1.51,3.86,0.07
48,Alberta,Alberta,2022-11-05,44,2022,1.0,614942,1396.0,13535.7,5135,36.0,113.03,30.73,0.79,2738.0,79.0,60.27,1.74,199.43,4.39,5.14,0.11
47,Saskatchewan,Saskatchewan,2022-11-05,44,2022,1.0,148288,600.0,12411.08,1678,30.0,140.44,50.22,2.51,1400.0,50.0,117.17,4.18,85.71,7.17,4.29,0.36
46,Manitoba,Manitoba,2022-11-05,44,2022,1.0,152072,342.0,10791.19,2256,24.0,160.09,24.27,1.7,753.0,45.0,53.43,3.19,48.86,3.47,3.43,0.24
35,Ontario,Ontario,2022-11-05,44,2022,1.0,1500910,8511.0,9933.61,14893,128.0,98.57,56.33,0.85,18873.0,254.0,124.91,1.68,1215.86,8.05,18.29,0.12
24,Quebec,Québec,2022-11-05,44,2022,1.0,1232906,5709.0,14178.41,17170,72.0,197.45,65.65,0.83,11691.0,154.0,134.45,1.77,815.57,9.38,10.29,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-11-05,44,2022,1.0,52973,171.0,10071.45,262,5.0,49.81,32.51,0.95,421.0,8.0,80.04,1.52,24.43,4.64,0.71,0.14
13,New Brunswick,Nouveau-Brunswick,2022-11-05,44,2022,1.0,81269,554.0,10007.75,599,7.0,73.76,68.22,0.86,1143.0,14.0,140.75,1.72,79.14,9.75,1.0,0.12
12,Nova Scotia,Nouvelle-Écosse,2022-11-05,44,2022,1.0,131239,706.0,12870.04,613,15.0,60.11,69.23,1.47,1534.0,30.0,150.43,2.94,100.8,9.88,2.1,0.21
11,Prince Edward Island,Île-du-Prince-Édouard,2022-11-05,44,2022,1.0,53797,236.0,31517.74,72,3.0,42.18,138.26,1.76,598.0,7.0,350.35,4.1,33.73,19.76,0.41,0.24
60,Yukon,Yukon,2022-11-05,44,2022,1.0,4974,20.0,11359.02,32,0.0,73.08,45.67,0.0,33.0,1.0,75.36,2.28,2.86,6.52,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-11-05,44,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-11-05,44,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-11-05,44,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-11-05,44,2022,,4376922,18806.0,11243.09,47291,347.0,121.48,48.31,0.89,40230.0,709.0,103.34,1.82,2686.57,6.9,49.57,0.13
59,British Columbia,Colombie-Britannique,2022-11-12,45,2022,1.0,388984,487.0,7312.66,4607,55.0,86.61,9.16,1.03,1048.0,82.0,19.7,1.54,69.57,1.31,7.86,0.15
48,Alberta,Alberta,2022-11-12,45,2022,1.0,616255,1313.0,13564.6,5175,40.0,113.91,28.9,0.88,2709.0,76.0,59.63,1.67,187.57,4.13,5.71,0.13
47,Saskatchewan,Saskatchewan,2022-11-12,45,2022,1.0,148736,448.0,12448.58,1691,13.0,141.53,37.5,1.09,1048.0,43.0,87.71,3.6,64.0,5.36,1.86,0.16
46,Manitoba,Manitoba,2022-11-12,45,2022,1.0,152345,273.0,10810.57,2261,5.0,160.44,19.37,0.35,615.0,29.0,43.64,2.06,39.0,2.77,0.71,0.05
35,Ontario,Ontario,2022-11-12,45,2022,1.0,1507773,6863.0,9979.03,15016,123.0,99.38,45.42,0.81,15374.0,251.0,101.75,1.66,980.43,6.49,17.57,0.12
24,Quebec,Québec,2022-11-12,45,2022,1.0,1238187,5281.0,14239.14,17220,50.0,198.03,60.73,0.57,10990.0,122.0,126.38,1.4,754.43,8.68,7.14,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-11-12,45,2022,1.0,53150,177.0,10105.1,268,6.0,50.95,33.65,1.14,348.0,11.0,66.16,2.09,25.29,4.81,0.92,0.17
13,New Brunswick,Nouveau-Brunswick,2022-11-12,45,2022,1.0,81787,518.0,10071.53,603,4.0,74.26,63.79,0.49,1072.0,11.0,132.01,1.35,74.0,9.11,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-11-12,45,2022,1.0,131825,586.0,12927.5,628,15.0,61.59,57.47,1.47,1292.0,30.0,126.7,2.94,83.71,8.21,2.14,0.21
11,Prince Edward Island,Île-du-Prince-Édouard,2022-11-12,45,2022,1.0,53977,180.0,31623.2,74,2.0,43.35,105.46,1.17,416.0,5.0,243.72,2.93,25.69,15.05,0.29,0.17
60,Yukon,Yukon,2022-11-12,45,2022,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-11-12,45,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-11-12,45,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-11-12,45,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-11-12,45,2022,,4393063,16126.0,11284.55,47604,313.0,122.28,41.42,0.8,34932.0,660.0,89.73,1.7,2303.71,5.92,44.71,0.11
59,British Columbia,Colombie-Britannique,2022-11-19,46,2022,1.0,389479,495.0,7321.96,4642,35.0,87.27,9.31,0.66,982.0,90.0,18.46,1.69,70.71,1.33,5.0,0.09
48,Alberta,Alberta,2022-11-19,46,2022,1.0,617631,1376.0,13594.89,5233,58.0,115.19,30.29,1.28,2689.0,98.0,59.19,2.16,196.57,4.33,8.29,0.18
47,Saskatchewan,Saskatchewan,2022-11-19,46,2022,1.0,149189,453.0,12486.49,1719,28.0,143.87,37.91,2.34,901.0,41.0,75.41,3.43,64.71,5.42,4.0,0.33
46,Manitoba,Manitoba,2022-11-19,46,2022,1.0,152659,314.0,10832.85,2277,16.0,161.58,22.28,1.14,587.0,21.0,41.65,1.49,44.86,3.18,2.29,0.16
35,Ontario,Ontario,2022-11-19,46,2022,1.0,1513503,5730.0,10016.95,15127,111.0,100.12,37.92,0.73,12593.0,234.0,83.35,1.55,818.57,5.42,15.86,0.1
24,Quebec,Québec,2022-11-19,46,2022,1.0,1243511,5324.0,14300.37,17280,60.0,198.72,61.23,0.69,10605.0,110.0,121.96,1.26,760.57,8.75,8.57,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-11-19,46,2022,1.0,53299,149.0,10133.43,271,3.0,51.52,28.33,0.57,326.0,9.0,61.98,1.71,21.29,4.05,0.43,0.08
13,New Brunswick,Nouveau-Brunswick,2022-11-19,46,2022,1.0,82223,436.0,10125.22,609,6.0,74.99,53.69,0.74,954.0,10.0,117.48,1.23,62.29,7.67,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2022-11-19,46,2022,1.0,132351,526.0,12979.09,639,11.0,62.66,51.58,1.08,1112.0,26.0,109.05,2.55,75.08,7.36,1.63,0.16
11,Prince Edward Island,Île-du-Prince-Édouard,2022-11-19,46,2022,1.0,54257,280.0,31787.24,76,2.0,44.53,164.04,1.17,460.0,4.0,269.5,2.34,40.06,23.47,0.27,0.16
60,Yukon,Yukon,2022-11-19,46,2022,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-11-19,46,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-11-19,46,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-11-19,46,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-11-19,46,2022,,4408146,15083.0,11323.29,47934,330.0,123.13,38.74,0.85,31209.0,643.0,80.17,1.65,2154.71,5.53,47.14,0.12
59,British Columbia,Colombie-Britannique,2022-11-26,47,2022,1.0,390087,608.0,7333.39,4680,38.0,87.98,11.43,0.71,1103.0,73.0,20.74,1.37,86.86,1.63,5.43,0.1
48,Alberta,Alberta,2022-11-26,47,2022,1.0,618995,1364.0,13624.91,5276,43.0,116.13,30.02,0.95,2740.0,101.0,60.31,2.22,194.86,4.29,6.14,0.14
47,Saskatchewan,Saskatchewan,2022-11-26,47,2022,1.0,149678,489.0,12527.42,1740,21.0,145.63,40.93,1.76,942.0,49.0,78.84,4.1,69.86,5.85,3.0,0.25
