pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,2023-03-11,10,2023,1.0,397189,372,7466.91,5278,29,99.22,6.99,0.55,717,60,13.48,1.13,53.14,1.00,4.14,0.08
48,Alberta,Alberta,2023-03-11,10,2023,1.0,629687,381,13860.26,5619,15,123.68,8.39,0.33,741,26,16.31,0.57,54.43,1.20,2.14,0.05
47,Saskatchewan,Saskatchewan,2023-03-11,10,2023,1.0,154105,237,12897.94,1921,10,160.78,19.84,0.84,454,20,38,1.67,33.86,2.83,1.43,0.12
46,Manitoba,Manitoba,2023-03-11,10,2023,1.0,154992,130,10998.4,2470,4,175.27,9.22,0.28,280,6,19.87,0.43,18.57,1.32,0.57,0.04
35,Ontario,Ontario,2023-03-11,10,2023,1.0,1599432,3735,10585.66,16855,50,111.55,24.72,0.33,7644,108,50.59,0.71,533.57,3.53,7.14,0.05
24,Quebec,Québec,2023-03-11,10,2023,1.0,1321477,2931,15196.97,17733,52,203.93,33.71,0.60,6162,89,70.86,1.02,418.71,4.82,7.43,0.09
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-03-11,10,2023,1.0,54897,73,10437.25,333,,63.31,13.88,,140,12,26.62,2.28,10.43,1.98,,
13,New Brunswick,Nouveau-Brunswick,2023-03-11,10,2023,1.0,89614,388,11035.38,848,6,104.43,47.78,0.74,748,14,92.11,1.72,55.43,6.83,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2023-03-11,10,2023,1.0,141300,262,13856.68,805,6,78.94,25.69,0.59,507,11,49.72,1.08,37.47,3.67,0.88,0.09
11,Prince Edward Island,Île-du-Prince-Édouard,2023-03-11,10,2023,1.0,56606,83,33163.43,95,2,55.66,48.63,1.17,150,3,87.88,1.76,11.86,6.95,0.29,0.17
60,Yukon,Yukon,2023-03-11,10,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-03-11,10,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-03-11,10,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-03-11,10,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-03-11,10,2023,,4619343,8592,11865.8,52018,174,133.62,22.07,0.45,17543,349,45.06,0.9,1227.43,3.15,24.86,0.06
59,British Columbia,Colombie-Britannique,2023-03-18,11,2023,1.0,397593,404,7474.5,5308,30,99.79,7.59,0.56,776,59,14.59,1.11,57.71,1.08,4.29,0.08
48,Alberta,Alberta,2023-03-18,11,2023,1.0,630085,398,13869.02,5631,12,123.95,8.76,0.26,779,27,17.15,0.59,56.86,1.25,1.71,0.04
47,Saskatchewan,Saskatchewan,2023-03-18,11,2023,1.0,154327,222,12916.52,1931,10,161.62,18.58,0.84,459,20,38.42,1.67,31.71,2.65,1.43,0.12
46,Manitoba,Manitoba,2023-03-18,11,2023,1.0,155147,155,11009.4,2470,0,175.27,11.00,0.00,285,4,20.22,0.28,22.14,1.57,0.00,0.00
35,Ontario,Ontario,2023-03-18,11,2023,1.0,1603002,3570,10609.29,16901,46,111.86,23.63,0.30,7305,96,48.35,0.64,510.00,3.38,6.57,0.04
24,Quebec,Québec,2023-03-18,11,2023,1.0,1324233,2756,15228.67,17776,43,204.42,31.69,0.49,5687,95,65.4,1.09,393.71,4.53,6.14,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-03-18,11,2023,1.0,54954,57,10448.08,333,,63.31,10.84,,130,,24.72,,8.14,1.55,,
13,New Brunswick,Nouveau-Brunswick,2023-03-18,11,2023,1.0,89927,313,11073.92,856,8,105.41,38.54,0.99,701,14,86.32,1.72,44.71,5.51,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,2023-03-18,11,2023,1.0,141659,359,13891.88,816,11,80.02,35.21,1.08,621,17,60.9,1.67,51.31,5.03,1.51,0.15
11,Prince Edward Island,Île-du-Prince-Édouard,2023-03-18,11,2023,1.0,56726,120,33233.74,95,0,55.66,70.30,0.00,203,2,118.93,1.17,17.14,10.04,0.00,0.00
60,Yukon,Yukon,2023-03-18,11,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-03-18,11,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-03-18,11,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-03-18,11,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-03-18,11,2023,,4627697,8354,11887.26,52178,160,134.03,21.46,0.41,16946,334,43.53,0.86,1193.43,3.07,22.86,0.06
59,British Columbia,Colombie-Britannique,2023-03-25,12,2023,1.0,398050,457,7483.09,5339,31,100.37,8.59,0.58,861,61,16.19,1.15,65.29,1.23,4.43,0.08
48,Alberta,Alberta,2023-03-25,12,2023,1.0,630485,400,13877.83,5639,8,124.12,8.80,0.18,798,20,17.57,0.44,57.14,1.26,1.14,0.03
47,Saskatchewan,Saskatchewan,2023-03-25,12,2023,1.0,154569,242,12936.78,1941,10,162.45,20.25,0.84,464,20,38.83,1.67,34.57,2.89,1.43,0.12
46,Manitoba,Manitoba,2023-03-25,12,2023,1.0,155300,153,11020.26,2470,0,175.27,10.86,0.00,308,0,21.86,0,21.86,1.55,0.00,0.00
35,Ontario,Ontario,2023-03-25,12,2023,1.0,1606398,3396,10631.77,16945,44,112.15,22.48,0.29,6966,90,46.1,0.6,485.14,3.21,6.29,0.04
24,Quebec,Québec,2023-03-25,12,2023,1.0,1326818,2585,15258.4,17801,25,204.71,29.73,0.29,5341,68,61.42,0.78,369.29,4.25,3.57,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-03-25,12,2023,1.0,54999,45,10456.64,339,,64.45,8.56,,102,6,19.39,1.14,6.43,1.22,,
13,New Brunswick,Nouveau-Brunswick,2023-03-25,12,2023,1.0,90139,212,11100.03,862,6,106.15,26.11,0.74,525,14,64.65,1.72,30.29,3.73,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2023-03-25,12,2023,1.0,141908,249,13916.3,820,4,80.41,24.42,0.39,608,15,59.62,1.47,35.57,3.49,0.59,0.06
11,Prince Edward Island,Île-du-Prince-Édouard,2023-03-25,12,2023,1.0,56846,120,33304.04,95,0,55.66,70.30,0.00,240,0,140.61,0,17.14,10.04,0.00,0.00
60,Yukon,Yukon,2023-03-25,12,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-03-25,12,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-03-25,12,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-03-25,12,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-03-25,12,2023,,4635556,7859,11907.44,52312,128,134.37,20.19,0.33,16213,294,41.65,0.76,1122.71,2.88,18.29,0.05
59,British Columbia,Colombie-Britannique,2023-04-01,13,2023,1.0,398510,460,7491.74,5371,32,100.97,8.65,0.60,917,63,17.24,1.18,65.71,1.24,4.57,0.09
48,Alberta,Alberta,2023-04-01,13,2023,1.0,630862,377,13886.12,5652,13,124.41,8.30,0.29,777,21,17.1,0.46,53.86,1.19,1.86,0.04
47,Saskatchewan,Saskatchewan,2023-04-01,13,2023,1.0,154812,243,12957.12,1950,9,163.21,20.34,0.75,485,19,40.59,1.59,34.71,2.91,1.29,0.11
46,Manitoba,Manitoba,2023-04-01,13,2023,1.0,155421,121,11028.84,2470,0,175.27,8.59,0.00,274,0,19.44,0,17.29,1.23,0.00,0.00
35,Ontario,Ontario,2023-04-01,13,2023,1.0,1609159,2761,10650.04,16987,42,112.43,18.27,0.28,6157,86,40.75,0.57,394.43,2.61,6.00,0.04
24,Quebec,Québec,2023-04-01,13,2023,1.0,1329344,2526,15287.44,17839,38,205.15,29.05,0.44,5111,63,58.78,0.72,360.86,4.15,5.43,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-04-01,13,2023,1.0,55074,75,10470.9,339,,64.45,14.26,,120,,22.81,,10.71,2.04,,
13,New Brunswick,Nouveau-Brunswick,2023-04-01,13,2023,1.0,90294,155,11119.12,868,6,106.89,19.09,0.74,367,12,45.19,1.48,22.14,2.73,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2023-04-01,13,2023,1.0,142143,235,13939.35,829,9,81.3,23.05,0.88,484,13,47.46,1.27,33.51,3.29,1.27,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2023-04-01,13,2023,1.0,56989,143,33387.82,95,0,55.66,83.78,0.00,263,0,154.08,0,20.43,11.97,0.00,0.00
60,Yukon,Yukon,2023-04-01,13,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-04-01,13,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-04-01,13,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-04-01,13,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-04-01,13,2023,,4642652,7096,11925.67,52461,149,134.76,18.23,0.38,14955,277,38.42,0.71,1013.71,2.60,21.29,0.05
59,British Columbia,Colombie-Britannique,2023-04-08,14,2023,1.0,398975,465,7500.48,5411,40,101.72,8.74,0.75,925,72,17.39,1.35,66.43,1.25,5.71,0.11
48,Alberta,Alberta,2023-04-08,14,2023,1.0,631206,344,13893.7,5674,22,124.89,7.57,0.48,721,35,15.87,0.77,49.14,1.08,3.14,0.07
47,Saskatchewan,Saskatchewan,2023-04-08,14,2023,1.0,154982,170,12971.34,1956,6,163.71,14.23,0.50,413,15,34.57,1.26,24.29,2.03,0.86,0.07
46,Manitoba,Manitoba,2023-04-08,14,2023,1.0,155553,132,11038.21,2470,0,175.27,9.37,0.00,253,0,17.95,0,18.86,1.34,0.00,0.00
35,Ontario,Ontario,2023-04-08,14,2023,1.0,1611311,2152,10664.28,17021,34,112.65,14.24,0.23,4913,76,32.52,0.5,307.43,2.03,4.86,0.03
24,Quebec,Québec,2023-04-08,14,2023,1.0,1331872,2528,15316.52,17874,35,205.55,29.07,0.40,5054,73,58.12,0.84,361.14,4.15,5.00,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-04-08,14,2023,1.0,55140,66,10483.45,339,,64.45,12.55,,141,0,26.81,0,9.43,1.79,,
13,New Brunswick,Nouveau-Brunswick,2023-04-08,14,2023,1.0,90392,98,11131.18,874,6,107.63,12.07,0.74,253,12,31.16,1.48,14.00,1.72,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2023-04-08,14,2023,1.0,142387,244,13963.27,832,3,81.59,23.93,0.29,479,12,46.97,1.18,34.88,3.42,0.49,0.05
11,Prince Edward Island,Île-du-Prince-Édouard,2023-04-08,14,2023,1.0,57091,102,33447.58,95,0,55.66,59.76,0.00,245,0,143.54,0,14.57,8.54,0.00,0.00
60,Yukon,Yukon,2023-04-08,14,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-04-08,14,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-04-08,14,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-04-08,14,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-04-08,14,2023,,4648953,6301,11941.86,52607,146,135.13,16.19,0.38,13397,295,34.41,0.76,900.14,2.31,20.86,0.05
59,British Columbia,Colombie-Britannique,2023-04-15,15,2023,1.0,399494,519,7510.24,5430,19,102.08,9.76,0.36,984,59,18.5,1.11,74.14,1.39,2.71,0.05
48,Alberta,Alberta,2023-04-15,15,2023,1.0,631511,305,13900.41,5684,10,125.11,6.71,0.22,649,32,14.29,0.7,43.57,0.96,1.43,0.03
47,Saskatchewan,Saskatchewan,2023-04-15,15,2023,1.0,155190,208,12988.75,1959,3,163.96,17.41,0.25,378,9,31.64,0.75,29.71,2.49,0.43,0.04
46,Manitoba,Manitoba,2023-04-15,15,2023,1.0,155725,172,11050.42,2483,13,176.2,12.21,0.92,304,13,21.57,0.92,24.57,1.74,1.86,0.13
35,Ontario,Ontario,2023-04-15,15,2023,1.0,1613573,2262,10679.25,17054,33,112.87,14.97,0.22,4414,67,29.21,0.44,323.14,2.14,4.71,0.03
24,Quebec,Québec,2023-04-15,15,2023,1.0,1334562,2690,15347.45,17904,30,205.9,30.93,0.34,5218,65,60.01,0.75,384.29,4.42,4.29,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-04-15,15,2023,1.0,55209,69,10496.57,339,,64.45,13.12,,135,,25.67,,9.86,1.87,,
13,New Brunswick,Nouveau-Brunswick,2023-04-15,15,2023,1.0,90494,102,11143.74,877,3,108.0,12.56,0.37,200,9,24.63,1.11,14.57,1.79,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2023-04-15,15,2023,1.0,142585,198,13982.69,839,6,82.28,19.42,0.59,442,9,43.35,0.88,28.31,2.78,0.92,0.09
11,Prince Edward Island,Île-du-Prince-Édouard,2023-04-15,15,2023,1.0,57183,92,33501.48,96,1,56.24,53.90,0.59,194,1,113.66,0.59,13.14,7.70,0.14,0.08
60,Yukon,Yukon,2023-04-15,15,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-04-15,15,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-04-15,15,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-04-15,15,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-04-15,15,2023,,4655570,6617,11958.85,52726,118,135.44,17.00,0.30,12918,264,33.18,0.68,945.29,2.43,16.86,0.04
59,British Columbia,Colombie-Britannique,2023-04-22,16,2023,1.0,400025,531,7520.22,5476,46,102.95,9.98,0.86,1050,65,19.74,1.22,75.86,1.43,6.57,0.12
48,Alberta,Alberta,2023-04-22,16,2023,1.0,631894,383,13908.84,5703,19,125.53,8.43,0.42,688,29,15.14,0.64,54.71,1.20,2.71,0.06
47,Saskatchewan,Saskatchewan,2023-04-22,16,2023,1.0,155381,191,13004.74,1961,2,164.13,15.99,0.17,399,5,33.39,0.42,27.29,2.28,0.29,0.02
46,Manitoba,Manitoba,2023-04-22,16,2023,1.0,155848,123,11059.14,2493,10,176.91,8.73,0.71,295,23,20.93,1.63,17.57,1.25,1.43,0.10
35,Ontario,Ontario,2023-04-22,16,2023,1.0,1615280,1707,10690.55,17083,29,113.06,11.30,0.19,3969,62,26.27,0.41,243.86,1.61,4.14,0.03
24,Quebec,Québec,2023-04-22,16,2023,1.0,1337036,2474,15375.9,17939,35,206.3,28.45,0.40,5164,65,59.39,0.75,353.43,4.06,5.00,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-04-22,16,2023,1.0,55261,52,10506.45,340,,64.64,9.89,,121,1,23.01,0.19,7.43,1.41,,
13,New Brunswick,Nouveau-Brunswick,2023-04-22,16,2023,1.0,90574,80,11153.6,879,2,108.24,9.85,0.25,182,5,22.41,0.62,11.43,1.41,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,2023-04-22,16,2023,1.0,142777,192,14001.52,841,3,82.47,18.83,0.29,390,9,38.25,0.88,27.39,2.69,0.37,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2023-04-22,16,2023,1.0,57226,43,33526.67,100,4,58.59,25.19,2.34,135,5,79.09,2.93,6.14,3.60,0.57,0.33
60,Yukon,Yukon,2023-04-22,16,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-04-22,16,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-04-22,16,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-04-22,16,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-04-22,16,2023,,4661346,5776,11973.69,52876,150,135.82,14.84,0.39,12393,269,31.83,0.69,825.14,2.12,21.43,0.06
59,British Columbia,Colombie-Britannique,2023-04-29,17,2023,1.0,400660,635,7532.16,5520,44,103.77,11.94,0.83,1166,90,21.92,1.69,90.71,1.71,6.29,0.12
48,Alberta,Alberta,2023-04-29,17,2023,1.0,632235,341,13916.34,5719,16,125.88,7.51,0.35,724,35,15.94,0.77,48.71,1.07,2.29,0.05
47,Saskatchewan,Saskatchewan,2023-04-29,17,2023,1.0,155543,162,13018.3,1965,4,164.46,13.56,0.33,353,6,29.54,0.5,23.14,1.94,0.57,0.05
46,Manitoba,Manitoba,2023-04-29,17,2023,1.0,155944,96,11065.96,2499,6,177.33,6.81,0.43,219,16,15.54,1.14,13.71,0.97,0.86,0.06
35,Ontario,Ontario,2023-04-29,17,2023,1.0,1616799,1519,10700.61,17105,22,113.21,10.05,0.15,3226,51,21.35,0.34,217.00,1.44,3.14,0.02
24,Quebec,Québec,2023-04-29,17,2023,1.0,1339209,2173,15400.89,17971,32,206.67,24.99,0.37,4647,67,53.44,0.77,310.43,3.57,4.57,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-04-29,17,2023,1.0,55305,44,10514.82,340,,64.64,8.37,,96,,18.25,,6.29,1.20,,
13,New Brunswick,Nouveau-Brunswick,2023-04-29,17,2023,1.0,90652,78,11163.2,883,4,108.74,9.61,0.49,158,6,19.46,0.74,11.14,1.37,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2023-04-29,17,2023,1.0,142941,164,14017.6,850,9,83.36,16.08,0.88,356,12,34.91,1.18,23.41,2.30,1.22,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2023-04-29,17,2023,1.0,57251,25,33541.32,103,3,60.34,14.65,1.76,68,7,39.84,4.1,3.57,2.09,0.43,0.25
60,Yukon,Yukon,2023-04-29,17,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-04-29,17,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-04-29,17,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-04-29,17,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-04-29,17,2023,,4666583,5237,11987.14,53016,140,136.18,13.45,0.36,11013,290,28.29,0.74,748.14,1.92,20.00,0.05
59,British Columbia,Colombie-Britannique,2023-05-06,18,2023,1.0,401126,466,7540.92,5555,35,104.43,8.76,0.66,1101,79,20.7,1.49,66.57,1.25,5.00,0.09
48,Alberta,Alberta,2023-05-06,18,2023,1.0,632551,316,13923.3,5729,10,126.1,6.96,0.22,657,26,14.46,0.57,45.14,0.99,1.43,0.03
47,Saskatchewan,Saskatchewan,2023-05-06,18,2023,1.0,155685,142,13030.18,1970,5,164.88,11.88,0.42,304,9,25.44,0.75,20.29,1.70,0.71,0.06
46,Manitoba,Manitoba,2023-05-06,18,2023,1.0,156049,105,11073.41,2501,2,177.47,7.45,0.14,201,8,14.26,0.57,15.00,1.06,0.29,0.02
35,Ontario,Ontario,2023-05-06,18,2023,1.0,1618250,1451,10710.21,17135,30,113.41,9.60,0.20,2970,52,19.66,0.34,207.29,1.37,4.29,0.03
24,Quebec,Québec,2023-05-06,18,2023,1.0,1341158,1949,15423.3,17997,26,206.97,22.41,0.30,4122,58,47.4,0.67,278.43,3.20,3.71,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-05-06,18,2023,1.0,55360,55,10525.28,344,,65.4,10.46,,99,4,18.82,0.76,7.86,1.49,,
13,New Brunswick,Nouveau-Brunswick,2023-05-06,18,2023,0.0,90652,,11163.2,883,,108.74,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-05-06,18,2023,1.0,143108,167,14033.98,859,9,84.24,16.38,0.88,331,18,32.46,1.77,23.82,2.34,1.31,0.13
11,Prince Edward Island,Île-du-Prince-Édouard,2023-05-06,18,2023,0.0,57251,,33541.32,103,,60.34,,,,,,,,,,
60,Yukon,Yukon,2023-05-06,18,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-05-06,18,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-05-06,18,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-05-06,18,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-05-06,18,2023,,4671234,4651,11999.09,53137,117,136.49,11.95,0.30,9888,261,25.4,0.67,664.43,1.71,16.71,0.04
59,British Columbia,Colombie-Britannique,2023-05-13,19,2023,1.0,401497,371,7547.9,5602,47,105.31,6.97,0.88,837,82,15.74,1.54,53.00,1.00,6.71,0.13
48,Alberta,Alberta,2023-05-13,19,2023,1.0,632848,297,13929.84,5744,15,126.43,6.54,0.33,613,25,13.49,0.55,42.43,0.93,2.14,0.05
47,Saskatchewan,Saskatchewan,2023-05-13,19,2023,1.0,155812,127,13040.81,1976,6,165.38,10.63,0.50,269,11,22.51,0.92,18.14,1.52,0.86,0.07
46,Manitoba,Manitoba,2023-05-13,19,2023,1.0,156138,89,11079.72,2501,0,177.47,6.32,0.00,194,2,13.77,0.14,12.71,0.90,0.00,0.00
35,Ontario,Ontario,2023-05-13,19,2023,1.0,1619628,1378,10719.33,17156,21,113.55,9.12,0.14,2829,51,18.72,0.34,196.86,1.30,3.00,0.02
24,Quebec,Québec,2023-05-13,19,2023,1.0,1342769,1611,15441.83,18014,17,207.16,18.53,0.20,3560,43,40.94,0.49,230.14,2.65,2.43,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-05-13,19,2023,1.0,55404,44,10533.64,344,,65.4,8.37,,99,,18.82,,6.29,1.20,,
13,New Brunswick,Nouveau-Brunswick,2023-05-13,19,2023,0.0,90652,,11163.2,883,,108.74,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-05-13,19,2023,1.0,143306,199,14053.4,864,5,84.73,19.52,0.49,366,14,35.89,1.37,28.39,2.78,0.73,0.07
11,Prince Edward Island,Île-du-Prince-Édouard,2023-05-13,19,2023,1.0,57276,,33555.96,104,,60.93,,,25,1,14.65,0.59,,,,
60,Yukon,Yukon,2023-05-13,19,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-05-13,19,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-05-13,19,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-05-13,19,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-05-13,19,2023,,4675374,4116,12009.72,53249,111,136.78,10.57,0.29,8792,229,22.58,0.59,588.00,1.51,15.86,0.04
59,British Columbia,Colombie-Britannique,2023-05-20,20,2023,1.0,401814,317,7553.85,5652,50,106.25,5.96,0.94,688,97,12.93,1.82,45.29,0.85,7.14,0.13
48,Alberta,Alberta,2023-05-20,20,2023,1.0,633076,228,13934.86,5761,17,126.81,5.02,0.37,525,32,11.56,0.7,32.57,0.72,2.43,0.05
47,Saskatchewan,Saskatchewan,2023-05-20,20,2023,1.0,155905,93,13048.59,1986,10,166.22,7.78,0.84,220,16,18.41,1.34,13.29,1.11,1.43,0.12
46,Manitoba,Manitoba,2023-05-20,20,2023,1.0,156183,45,11082.92,2503,2,177.62,3.19,0.14,134,2,9.51,0.14,6.43,0.46,0.29,0.02
35,Ontario,Ontario,2023-05-20,20,2023,1.0,1620890,1262,10727.68,17179,23,113.7,8.35,0.15,2640,44,17.47,0.29,180.29,1.19,3.29,0.02
24,Quebec,Québec,2023-05-20,20,2023,1.0,1344330,1561,15459.78,18031,17,207.36,17.95,0.20,3172,34,36.48,0.39,223.00,2.56,2.43,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-05-20,20,2023,1.0,55435,31,10539.53,345,,65.59,5.89,,75,1,14.26,0.19,4.43,0.84,,
13,New Brunswick,Nouveau-Brunswick,2023-05-20,20,2023,0.0,90652,,11163.2,883,,108.74,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-05-20,20,2023,1.0,143488,182,14071.24,866,2,84.92,17.85,0.20,381,7,37.36,0.69,25.98,2.55,0.27,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2023-05-20,20,2023,0.0,57276,,33555.96,104,,60.93,,,,,,,,,,
60,Yukon,Yukon,2023-05-20,20,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-05-20,20,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-05-20,20,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-05-20,20,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-05-20,20,2023,,4679093,3719,12019.28,53371,121,137.1,9.55,0.31,7835,233,20.13,0.6,531.29,1.36,17.29,0.04
59,British Columbia,Colombie-Britannique,2023-05-27,21,2023,1.0,402077,263,7558.8,5663,11,106.46,4.94,0.21,580,61,10.9,1.15,37.57,0.71,1.57,0.03
48,Alberta,Alberta,2023-05-27,21,2023,1.0,633287,211,13939.5,5767,6,126.94,4.64,0.13,439,23,9.66,0.51,30.14,0.66,0.86,0.02
47,Saskatchewan,Saskatchewan,2023-05-27,21,2023,1.0,155981,76,13054.96,1991,5,166.64,6.36,0.42,169,15,14.14,1.26,10.86,0.91,0.71,0.06
46,Manitoba,Manitoba,2023-05-27,21,2023,1.0,156243,60,11087.17,2503,0,177.62,4.26,0.00,105,2,7.45,0.14,8.57,0.61,0.00,0.00
35,Ontario,Ontario,2023-05-27,21,2023,1.0,1622097,1207,10735.67,17195,16,113.8,7.99,0.11,2469,39,16.34,0.26,172.43,1.14,2.29,0.02
24,Quebec,Québec,2023-05-27,21,2023,1.0,1345709,1379,15475.64,18064,33,207.74,15.86,0.38,2940,50,33.81,0.57,197.00,2.27,4.71,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-05-27,21,2023,1.0,55468,33,10545.81,345,,65.59,6.27,,64,,12.17,,4.71,0.90,,
13,New Brunswick,Nouveau-Brunswick,2023-05-27,21,2023,1.0,90946,,11199.4,897,,110.46,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-05-27,21,2023,1.0,143696,208,14091.64,866,0,84.92,20.40,0.00,390,2,38.25,0.2,29.76,2.92,0.04,0.00
