pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
62,Nunavut,Nunavut,2023-11-04,44,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-11-04,44,2023,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2023-11-04,44,2023,,4800810,9088,11972.76,56124,201.0,139.97,22.66,0.5,18095,430.0,45.13,1.07,1298.29,3.24,28.71,0.07
59,British Columbia,Colombie-Britannique,2023-11-11,45,2023,1.0,411232,478,7451.19,6346,44.0,114.98,8.66,0.8,1018,91.0,18.45,1.65,68.29,1.24,6.29,0.11
48,Alberta,Alberta,2023-11-11,45,2023,1.0,643003,841,13694.64,6128,24.0,130.51,17.91,0.51,1787,63.0,38.06,1.34,120.14,2.56,3.43,0.07
47,Saskatchewan,Saskatchewan,2023-11-11,45,2023,1.0,159580,496,13198.17,2021,3.0,167.15,41.02,0.25,938,5.0,77.58,0.41,70.86,5.86,0.43,0.04
46,Manitoba,Manitoba,2023-11-11,45,2023,1.0,158725,258,10909.67,2527,0.0,173.69,17.73,0.0,498,0.0,34.23,0.0,36.86,2.53,0.0,0.0
35,Ontario,Ontario,2023-11-11,45,2023,1.0,1662731,3439,10652.82,17772,53.0,113.86,22.03,0.34,6570,101.0,42.09,0.65,491.29,3.15,7.57,0.05
24,Quebec,Québec,2023-11-11,45,2023,1.0,1399415,3638,15768.62,19126,65.0,215.51,40.99,0.73,6982,117.0,78.67,1.32,519.71,5.86,9.29,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-11-11,45,2023,1.0,56747,94,10535.92,373,1.0,69.25,17.45,0.19,170,3.0,31.56,0.56,13.43,2.49,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2023-11-11,45,2023,1.0,92760,124,11113.09,962,4.0,115.25,14.86,0.48,240,6.0,28.75,0.72,17.71,2.12,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2023-11-11,45,2023,1.0,148499,293,14026.62,905,14.0,85.48,27.68,1.32,546,23.0,51.57,2.17,41.86,3.95,2.0,0.19
11,Prince Edward Island,Île-du-Prince-Édouard,2023-11-11,45,2023,0.0,57735,,33221.7,111,,63.87,,,,,,,,,,
60,Yukon,Yukon,2023-11-11,45,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-11-11,45,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-11-11,45,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-11-11,45,2023,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2023-11-11,45,2023,,4810471,9661,11996.86,56332,208.0,140.49,24.09,0.52,18749,409.0,46.76,1.02,1380.14,3.44,29.71,0.07
59,British Columbia,Colombie-Britannique,2023-11-18,46,2023,1.0,411595,363,7457.76,6385,39.0,115.69,6.58,0.71,841,83.0,15.24,1.5,51.86,0.94,5.57,0.1
48,Alberta,Alberta,2023-11-18,46,2023,1.0,643922,919,13714.21,6149,21.0,130.96,19.57,0.45,1760,45.0,37.48,0.96,131.29,2.8,3.0,0.06
47,Saskatchewan,Saskatchewan,2023-11-18,46,2023,1.0,160006,426,13233.4,2025,4.0,167.48,35.23,0.33,922,7.0,76.25,0.58,60.86,5.03,0.57,0.05
46,Manitoba,Manitoba,2023-11-18,46,2023,1.0,159038,313,10931.18,2528,1.0,173.76,21.51,0.07,571,1.0,39.25,0.07,44.71,3.07,0.14,0.01
35,Ontario,Ontario,2023-11-18,46,2023,1.0,1666837,4106,10679.12,17843,71.0,114.32,26.31,0.45,7545,124.0,48.34,0.79,586.57,3.76,10.14,0.06
24,Quebec,Québec,2023-11-18,46,2023,1.0,1403579,4164,15815.54,19182,56.0,216.14,46.92,0.63,7802,121.0,87.91,1.36,594.86,6.7,8.0,0.09
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-11-18,46,2023,1.0,56848,101,10554.67,374,1.0,69.44,18.75,0.19,195,2.0,36.2,0.37,14.43,2.68,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2023-11-18,46,2023,1.0,92922,162,11132.5,964,2.0,115.49,19.41,0.24,286,6.0,34.26,0.72,23.14,2.77,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2023-11-18,46,2023,1.0,148900,401,14064.5,923,18.0,87.18,37.88,1.7,694,32.0,65.55,3.02,57.29,5.41,2.57,0.24
11,Prince Edward Island,Île-du-Prince-Édouard,2023-11-18,46,2023,1.0,57861,,33294.2,112,,64.45,,,126,1.0,72.5,0.58,,,,
60,Yukon,Yukon,2023-11-18,46,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-11-18,46,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-11-18,46,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-11-18,46,2023,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2023-11-18,46,2023,,4821552,10955,12024.49,56546,213.0,141.02,27.32,0.53,20742,422.0,51.73,1.05,1565,3.9,30.43,0.08
59,British Columbia,Colombie-Britannique,2023-11-25,47,2023,1.0,411977,382,7464.69,6409,24.0,116.13,6.92,0.43,745,63.0,13.5,1.14,54.57,0.99,3.43,0.06
48,Alberta,Alberta,2023-11-25,47,2023,1.0,644728,806,13731.38,6161,12.0,131.22,17.17,0.26,1725,33.0,36.74,0.7,115.14,2.45,1.71,0.04
47,Saskatchewan,Saskatchewan,2023-11-25,47,2023,1.0,160401,395,13266.07,2029,4.0,167.81,32.67,0.33,821,8.0,67.9,0.66,56.43,4.67,0.57,0.05
46,Manitoba,Manitoba,2023-11-25,47,2023,1.0,159312,274,10950.02,2530,2.0,173.89,18.83,0.14,587,3.0,40.35,0.21,39.14,2.69,0.29,0.02
35,Ontario,Ontario,2023-11-25,47,2023,1.0,1671350,4513,10708.04,17898,55.0,114.67,28.91,0.35,8619,126.0,55.22,0.81,644.71,4.13,7.86,0.05
24,Quebec,Québec,2023-11-25,47,2023,1.0,1408049,4470,15865.91,19248,66.0,216.89,50.37,0.74,8634,122.0,97.29,1.37,638.57,7.2,9.43,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-11-25,47,2023,1.0,56984,136,10579.92,377,3.0,70.0,25.25,0.56,237,4.0,44,0.74,19.43,3.61,0.43,0.08
13,New Brunswick,Nouveau-Brunswick,2023-11-25,47,2023,1.0,93075,153,11150.83,968,4.0,115.97,18.33,0.48,315,6.0,37.74,0.72,21.86,2.62,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2023-11-25,47,2023,1.0,149277,377,14100.11,931,8.0,87.94,35.61,0.76,778,26.0,73.49,2.46,53.86,5.09,1.14,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,2023-11-25,47,2023,0.0,57861,,33294.2,112,,64.45,,,,,,,,,,
60,Yukon,Yukon,2023-11-25,47,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-11-25,47,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-11-25,47,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-11-25,47,2023,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2023-11-25,47,2023,,4833058,11506,12053.19,56724,178.0,141.46,28.69,0.44,22461,391.0,56.02,0.98,1643.71,4.1,25.43,0.06
59,British Columbia,Colombie-Britannique,2023-12-02,48,2023,1.0,412334,357,7471.15,6449,40.0,116.85,6.47,0.72,739,64.0,13.39,1.16,51,0.92,5.71,0.1
48,Alberta,Alberta,2023-12-02,48,2023,1.0,645484,756,13747.48,6180,19.0,131.62,16.1,0.4,1562,31.0,33.27,0.66,108,2.3,2.71,0.06
47,Saskatchewan,Saskatchewan,2023-12-02,48,2023,1.0,160709,308,13291.54,2031,2.0,167.98,25.47,0.17,703,6.0,58.14,0.5,44,3.64,0.29,0.02
46,Manitoba,Manitoba,2023-12-02,48,2023,1.0,159520,208,10964.31,2534,4.0,174.17,14.3,0.27,482,6.0,33.13,0.41,29.71,2.04,0.57,0.04
35,Ontario,Ontario,2023-12-02,48,2023,1.0,1675565,4215,10735.04,17956,58.0,115.04,27,0.37,8728,113.0,55.92,0.72,602.14,3.86,8.29,0.05
24,Quebec,Québec,2023-12-02,48,2023,1.0,1413123,5074,15923.08,19318,70.0,217.68,57.17,0.79,9544,136.0,107.54,1.53,724.86,8.17,10.0,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-12-02,48,2023,1.0,57117,133,10604.62,379,2.0,70.37,24.69,0.37,269,5.0,49.94,0.93,19,3.53,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2023-12-02,48,2023,1.0,93213,138,11167.37,970,2.0,116.21,16.53,0.24,291,6.0,34.86,0.72,19.71,2.36,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2023-12-02,48,2023,1.0,149614,337,14131.94,947,16.0,89.45,31.83,1.51,714,24.0,67.44,2.27,48.14,4.55,2.29,0.22
11,Prince Edward Island,Île-du-Prince-Édouard,2023-12-02,48,2023,1.0,58011,,33380.52,113,,65.02,,,150,1.0,86.31,0.58,,,,
60,Yukon,Yukon,2023-12-02,48,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-12-02,48,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-12-02,48,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-12-02,48,2023,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2023-12-02,48,2023,,4844734,11526,12082.31,56938,213.0,142.0,28.74,0.53,23182,392.0,57.81,0.98,1646.57,4.11,30.43,0.08
59,British Columbia,Colombie-Britannique,2023-12-09,49,2023,1.0,412753,419,7478.75,6449,0.0,116.85,7.59,0.0,776,40.0,14.06,0.72,59.86,1.08,0.0,0.0
48,Alberta,Alberta,2023-12-09,49,2023,1.0,646253,769,13763.86,6204,24.0,132.13,16.38,0.51,1525,43.0,32.48,0.92,109.86,2.34,3.43,0.07
47,Saskatchewan,Saskatchewan,2023-12-09,49,2023,1.0,161016,307,13316.94,2033,2.0,168.14,25.39,0.17,615,4.0,50.86,0.33,43.86,3.63,0.29,0.02
46,Manitoba,Manitoba,2023-12-09,49,2023,1.0,159728,208,10978.61,2571,37.0,176.71,14.3,2.54,416,41.0,28.59,2.82,29.71,2.04,5.29,0.36
35,Ontario,Ontario,2023-12-09,49,2023,1.0,1679637,4072,10761.13,18039,83.0,115.57,26.09,0.53,8287,141.0,53.09,0.9,581.71,3.73,11.86,0.08
24,Quebec,Québec,2023-12-09,49,2023,1.0,1418544,5421,15984.17,19389,71.0,218.48,61.08,0.8,10495,141.0,118.26,1.59,774.43,8.73,10.14,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-12-09,49,2023,1.0,57236,119,10626.71,381,2.0,70.74,22.09,0.37,252,4.0,46.79,0.74,17,3.16,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2023-12-09,49,2023,1.0,93381,168,11187.49,972,2.0,116.45,20.13,0.24,306,4.0,36.66,0.48,24,2.88,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2023-12-09,49,2023,1.0,149931,317,14161.88,950,3.0,89.73,29.94,0.28,654,19.0,61.77,1.79,45.29,4.28,0.43,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2023-12-09,49,2023,1.0,58070,59,33414.47,114,1.0,65.6,33.95,0.58,,,,,8.43,4.85,0.14,0.08
60,Yukon,Yukon,2023-12-09,49,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-12-09,49,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-12-09,49,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-12-09,49,2023,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2023-12-09,49,2023,,4856593,11859,12111.88,57163,225.0,142.56,29.58,0.56,23385,438.0,58.32,1.09,1694.14,4.23,32.14,0.08
59,British Columbia,Colombie-Britannique,2023-12-16,50,2023,1.0,412814,61,7479.85,6476,27.0,117.34,1.11,0.49,480,27.0,8.7,0.49,8.71,0.16,3.86,0.07
48,Alberta,Alberta,2023-12-16,50,2023,1.0,646913,660,13777.91,6219,15.0,132.45,14.06,0.32,1429,39.0,30.43,0.83,94.29,2.01,2.14,0.05
47,Saskatchewan,Saskatchewan,2023-12-16,50,2023,1.0,161278,262,13338.6,2036,3.0,168.39,21.67,0.25,569,5.0,47.06,0.41,37.43,3.1,0.43,0.04
46,Manitoba,Manitoba,2023-12-16,50,2023,1.0,159940,212,10993.18,2571,,176.71,14.57,,420,,28.87,,30.29,2.08,,
35,Ontario,Ontario,2023-12-16,50,2023,1.0,1684056,4419,10789.44,18084,45.0,115.86,28.31,0.29,8491,128.0,54.4,0.82,631.29,4.04,6.43,0.04
24,Quebec,Québec,2023-12-16,50,2023,1.0,1424805,6261,16054.71,19466,77.0,219.34,70.55,0.87,11682,148.0,131.63,1.67,894.43,10.08,11.0,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-12-16,50,2023,1.0,57352,116,10648.25,383,2.0,71.11,21.54,0.37,235,4.0,43.63,0.74,16.57,3.08,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2023-12-16,50,2023,1.0,93381,,11187.49,978,6.0,117.17,,0.72,,8.0,,0.96,,,0.86,0.1
12,Nova Scotia,Nouvelle-Écosse,2023-12-16,50,2023,1.0,150238,307,14190.88,959,9.0,90.58,29,0.85,624,12.0,58.94,1.13,43.86,4.14,1.29,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2023-12-16,50,2023,1.0,58117,47,33441.51,114,0.0,65.6,27.04,0.0,106,1.0,60.99,0.58,6.71,3.86,0.0,0.0
60,Yukon,Yukon,2023-12-16,50,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-12-16,50,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-12-16,50,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-12-16,50,2023,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2023-12-16,50,2023,,4868938,12345,12142.67,57347,184.0,143.02,30.79,0.46,24204,409.0,60.36,1.02,1763.57,4.4,26.29,0.07
59,British Columbia,Colombie-Britannique,2023-12-23,51,2023,1.0,413170,356,7486.3,6501,25.0,117.79,6.45,0.45,417,52.0,7.56,0.94,50.86,0.92,3.57,0.06
48,Alberta,Alberta,2023-12-23,51,2023,1.0,647474,561,13789.86,6235,16.0,132.79,11.95,0.34,1221,31.0,26,0.66,80.14,1.71,2.29,0.05
47,Saskatchewan,Saskatchewan,2023-12-23,51,2023,1.0,161499,221,13356.88,2039,3.0,168.64,18.28,0.25,483,6.0,39.95,0.5,31.57,2.61,0.43,0.04
46,Manitoba,Manitoba,2023-12-23,51,2023,1.0,160090,150,11003.49,2571,,176.71,10.31,,362,,24.88,,21.43,1.47,,
35,Ontario,Ontario,2023-12-23,51,2023,1.0,1688204,4148,10816.02,18129,45.0,116.15,26.58,0.29,8567,90.0,54.89,0.58,592.57,3.8,6.43,0.04
24,Quebec,Québec,2023-12-23,51,2023,1.0,1430566,5761,16119.63,19548,82.0,220.27,64.91,0.92,12022,159.0,135.46,1.79,823,9.27,11.71,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-12-23,51,2023,1.0,57455,103,10667.37,384,1.0,71.3,19.12,0.19,219,3.0,40.66,0.56,14.71,2.73,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2023-12-23,51,2023,1.0,93753,,11232.06,983,5.0,117.77,,0.6,,11.0,,1.32,,,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2023-12-23,51,2023,1.0,150542,304,14219.6,961,2.0,90.77,28.71,0.19,611,11.0,57.71,1.04,43.43,4.1,0.29,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2023-12-23,51,2023,0.0,58117,,33441.51,114,,65.6,,,,,,,,,,
60,Yukon,Yukon,2023-12-23,51,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-12-23,51,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-12-23,51,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-12-23,51,2023,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2023-12-23,51,2023,,4880914,11604,12172.54,57526,179.0,143.46,28.94,0.45,23949,363.0,59.73,0.91,1657.71,4.13,25.57,0.06
59,British Columbia,Colombie-Britannique,2023-12-30,52,2023,1.0,413594,424,7493.98,6527,26.0,118.26,7.68,0.47,780,51.0,14.13,0.92,60.57,1.1,3.71,0.07
48,Alberta,Alberta,2023-12-30,52,2023,1.0,648002,528,13801.11,6246,11.0,133.03,11.25,0.23,1089,27.0,23.19,0.58,75.43,1.61,1.57,0.03
47,Saskatchewan,Saskatchewan,2023-12-30,52,2023,1.0,161701,202,13373.59,2048,9.0,169.38,16.71,0.74,423,12.0,34.98,0.99,28.86,2.39,1.29,0.11
46,Manitoba,Manitoba,2023-12-30,52,2023,1.0,160230,140,11013.11,2571,,176.71,9.62,,290,,19.93,,20,1.37,,
35,Ontario,Ontario,2023-12-30,52,2023,1.0,1692087,3883,10840.9,18188,59.0,116.53,24.88,0.38,8031,104.0,51.45,0.67,554.71,3.55,8.43,0.05
24,Quebec,Québec,2023-12-30,52,2023,1.0,1435426,4860,16174.39,19633,85.0,221.22,54.76,0.96,10621,167.0,119.68,1.88,694.29,7.82,12.14,0.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-12-30,52,2023,1.0,57542,87,10683.53,387,3.0,71.85,16.15,0.56,190,4.0,35.28,0.74,12.43,2.31,0.43,0.08
13,New Brunswick,Nouveau-Brunswick,2023-12-30,52,2023,1.0,93899,146,11249.55,989,6.0,118.49,17.49,0.72,,11.0,,1.32,20.86,2.5,0.86,0.1
12,Nova Scotia,Nouvelle-Écosse,2023-12-30,52,2023,1.0,150811,269,14245,961,0.0,90.77,25.41,0.0,573,2.0,54.12,0.19,38.43,3.63,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2023-12-30,52,2023,1.0,58228,,33505.38,114,,65.6,,,111,0.0,63.87,0.0,,,,
60,Yukon,Yukon,2023-12-30,52,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-12-30,52,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-12-30,52,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-12-30,52,2023,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2023-12-30,52,2023,,4891564,10539,12199.1,57725,199.0,143.96,26.28,0.5,22254,378.0,55.5,0.94,1505.57,3.75,28.43,0.07
59,British Columbia,Colombie-Britannique,2024-01-06,1,2024,1.0,414104,510,7503.23,6551,24.0,118.7,9.24,0.43,934,50.0,16.92,0.91,72.86,1.32,3.43,0.06
48,Alberta,Alberta,2024-01-06,1,2024,1.0,648595,593,13813.74,6264,18.0,133.41,12.63,0.38,1121,29.0,23.87,0.62,84.71,1.8,2.57,0.05
47,Saskatchewan,Saskatchewan,2024-01-06,1,2024,1.0,161951,250,13394.27,2048,0.0,169.38,20.68,0.0,452,9.0,37.38,0.74,35.71,2.95,0.0,0.0
46,Manitoba,Manitoba,2024-01-06,1,2024,1.0,160348,118,11021.22,2571,,176.71,8.11,,258,,17.73,,16.86,1.16,,
35,Ontario,Ontario,2024-01-06,1,2024,1.0,1696249,4162,10867.56,18254,66.0,116.95,26.67,0.42,8045,125.0,51.54,0.8,594.57,3.81,9.43,0.06
24,Quebec,Québec,2024-01-06,1,2024,1.0,1439825,4399,16223.96,19713,80.0,222.13,49.57,0.9,9259,165.0,104.33,1.86,628.43,7.08,11.43,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-01-06,1,2024,1.0,57648,106,10703.21,390,3.0,72.41,19.68,0.56,193,6.0,35.83,1.11,15.14,2.81,0.43,0.08
13,New Brunswick,Nouveau-Brunswick,2024-01-06,1,2024,1.0,94041,142,11266.56,998,9.0,119.57,17.01,1.08,288,15.0,34.5,1.8,20.29,2.43,1.29,0.15
12,Nova Scotia,Nouvelle-Écosse,2024-01-06,1,2024,1.0,151058,247,14268.33,974,13.0,92.0,23.33,1.23,516,13.0,48.74,1.23,35.29,3.33,1.86,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,2024-01-06,1,2024,1.0,58267,39,33527.82,114,0.0,65.6,22.44,0.0,,,,,5.57,3.21,0.0,0.0
60,Yukon,Yukon,2024-01-06,1,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-01-06,1,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-01-06,1,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-01-06,1,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-01-06,1,2024,,4902130,10566,12225.45,57938,213.0,144.49,26.35,0.53,21105,412.0,52.63,1.03,1509.43,3.76,30.43,0.08
59,British Columbia,Colombie-Britannique,2024-01-13,2,2024,1.0,414652,548,7513.15,6580,29.0,119.22,9.93,0.53,1058,53.0,19.17,0.96,78.29,1.42,4.14,0.08
48,Alberta,Alberta,2024-01-13,2,2024,1.0,649119,524,13824.9,6277,13.0,133.69,11.16,0.28,1117,31.0,23.79,0.66,74.86,1.59,1.86,0.04
47,Saskatchewan,Saskatchewan,2024-01-13,2,2024,1.0,162124,173,13408.57,2050,2.0,169.55,14.31,0.17,423,2.0,34.98,0.17,24.71,2.04,0.29,0.02
46,Manitoba,Manitoba,2024-01-13,2,2024,1.0,160450,102,11028.23,2571,,176.71,7.01,,220,,15.12,,14.57,1,,
35,Ontario,Ontario,2024-01-13,2,2024,1.0,1699335,3086,10887.33,18327,73.0,117.42,19.77,0.47,7248,139.0,46.44,0.89,440.86,2.82,10.43,0.07
24,Quebec,Québec,2024-01-13,2,2024,1.0,1443052,3227,16260.32,19783,70.0,222.92,36.36,0.79,7626,150.0,85.93,1.69,461,5.19,10.0,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-01-13,2,2024,1.0,57768,120,10725.49,393,3.0,72.97,22.28,0.56,226,6.0,41.96,1.11,17.14,3.18,0.43,0.08
13,New Brunswick,Nouveau-Brunswick,2024-01-13,2,2024,1.0,94151,110,11279.74,999,1.0,119.69,13.18,0.12,252,10.0,30.19,1.2,15.71,1.88,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2024-01-13,2,2024,1.0,151235,177,14285.05,982,8.0,92.76,16.72,0.76,424,21.0,40.05,1.98,25.29,2.39,1.14,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,2024-01-13,2,2024,1.0,58300,33,33546.81,114,0.0,65.6,18.99,0.0,72,0.0,41.43,0.0,4.71,2.71,0.0,0.0
60,Yukon,Yukon,2024-01-13,2,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-01-13,2,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-01-13,2,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-01-13,2,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-01-13,2,2024,,4910230,8100,12245.65,58137,199.0,144.99,20.2,0.5,18666,412.0,46.55,1.03,1157.14,2.89,28.43,0.07
59,British Columbia,Colombie-Britannique,2024-01-20,3,2024,1.0,415075,423,7520.82,6612,32.0,119.8,7.66,0.58,971,61.0,17.59,1.11,60.43,1.09,4.57,0.08
48,Alberta,Alberta,2024-01-20,3,2024,1.0,649561,442,13834.31,6290,13.0,133.96,9.41,0.28,966,26.0,20.57,0.55,63.14,1.34,1.86,0.04
47,Saskatchewan,Saskatchewan,2024-01-20,3,2024,1.0,162305,181,13423.54,2052,2.0,169.71,14.97,0.17,354,4.0,29.28,0.33,25.86,2.14,0.29,0.02
46,Manitoba,Manitoba,2024-01-20,3,2024,1.0,160516,66,11032.77,2571,,176.71,4.54,,168,,11.55,,9.43,0.65,,
35,Ontario,Ontario,2024-01-20,3,2024,1.0,1701685,2350,10902.39,18378,51.0,117.74,15.06,0.33,5436,124.0,34.83,0.79,335.71,2.15,7.29,0.05
24,Quebec,Québec,2024-01-20,3,2024,1.0,1445223,2171,16284.78,19847,64.0,223.64,24.46,0.72,5398,134.0,60.82,1.51,310.14,3.49,9.14,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-01-20,3,2024,1.0,57832,64,10737.37,395,2.0,73.34,11.88,0.37,184,5.0,34.16,0.93,9.14,1.7,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2024-01-20,3,2024,1.0,94244,93,11290.88,1002,3.0,120.04,11.14,0.36,203,4.0,24.32,0.48,13.29,1.59,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2024-01-20,3,2024,1.0,151398,163,14300.45,988,6.0,93.32,15.4,0.57,340,14.0,32.12,1.32,23.29,2.2,0.86,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2024-01-20,3,2024,1.0,58318,18,33557.17,114,0.0,65.6,10.36,0.0,51,0.0,29.35,0.0,2.57,1.48,0.0,0.0
60,Yukon,Yukon,2024-01-20,3,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-01-20,3,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-01-20,3,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-01-20,3,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-01-20,3,2024,,4916201,5971,12260.54,58310,173.0,145.42,14.89,0.43,14071,372.0,35.09,0.93,853,2.13,24.71,0.06
