pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
48,Alberta,Alberta,2022-09-10,36,2022,1.0,604206,1045.0,13299.39,4857,21.0,106.91,23.0,0.46,2182.0,58.0,48.03,1.28,149.29,3.29,3.0,0.07
47,Saskatchewan,Saskatchewan,2022-09-10,36,2022,1.0,143747,483.0,12031.02,1527,12.0,127.8,40.43,1.0,966.0,24.0,80.85,2.01,69.0,5.78,1.71,0.14
46,Manitoba,Manitoba,2022-09-10,36,2022,1.0,149245,342.0,10590.59,2137,19.0,151.64,24.27,1.35,817.0,22.0,57.98,1.56,48.86,3.47,2.71,0.19
35,Ontario,Ontario,2022-09-10,36,2022,1.0,1434236,7074.0,9492.33,14235,72.0,94.21,46.82,0.48,15325.0,155.0,101.43,1.03,1010.57,6.69,10.29,0.07
24,Quebec,Québec,2022-09-10,36,2022,1.0,1185561,4955.0,13633.94,15925,47.0,183.14,56.98,0.54,9992.0,107.0,114.91,1.23,707.86,8.14,6.71,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-09-10,36,2022,1.0,51446,117.0,9781.13,235,4.0,44.68,22.24,0.76,335.0,8.0,63.69,1.52,16.71,3.18,0.53,0.1
13,New Brunswick,Nouveau-Brunswick,2022-09-10,36,2022,1.0,76316,575.0,9397.82,476,4.0,58.62,70.81,0.49,1164.0,10.0,143.34,1.23,82.14,10.12,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-09-10,36,2022,1.0,123549,1091.0,12115.91,518,14.0,50.8,106.99,1.37,2170.0,23.0,212.8,2.26,155.86,15.28,1.94,0.19
11,Prince Edward Island,Île-du-Prince-Édouard,2022-09-10,36,2022,1.0,50855,450.0,29794.13,57,1.0,33.39,263.64,0.59,1020.0,3.0,597.58,1.76,64.35,37.7,0.12,0.07
60,Yukon,Yukon,2022-09-10,36,2022,1.0,4859,20.0,11096.39,30,0.0,68.51,45.67,0.0,42.0,0.0,95.91,0.0,2.81,6.42,0.05,0.11
61,Northwest Territories,Territoires du Nord-Ouest,2022-09-10,36,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-09-10,36,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-09-10,36,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-09-10,36,2022,,4222703,16726.0,10846.94,44242,227.0,113.65,42.96,0.58,35205.0,481.0,90.43,1.24,2389.43,6.14,32.43,0.08
59,British Columbia,Colombie-Britannique,2022-09-17,37,2022,1.0,384266,638.0,7223.96,4253,37.0,79.95,11.99,0.7,1212.0,70.0,22.78,1.32,91.14,1.71,5.29,0.1
48,Alberta,Alberta,2022-09-17,37,2022,1.0,605453,1247.0,13326.84,4884,27.0,107.5,27.45,0.59,2292.0,48.0,50.45,1.06,178.14,3.92,3.86,0.08
47,Saskatchewan,Saskatchewan,2022-09-17,37,2022,1.0,144235,488.0,12071.86,1543,16.0,129.14,40.84,1.34,971.0,28.0,81.27,2.34,69.71,5.83,2.29,0.19
46,Manitoba,Manitoba,2022-09-17,37,2022,1.0,149622,377.0,10617.34,2143,6.0,152.07,26.75,0.43,719.0,25.0,51.02,1.77,53.86,3.82,0.86,0.06
35,Ontario,Ontario,2022-09-17,37,2022,1.0,1441995,7759.0,9543.68,14307,72.0,94.69,51.35,0.48,14833.0,144.0,98.17,0.95,1108.43,7.34,10.29,0.07
24,Quebec,Québec,2022-09-17,37,2022,1.0,1190519,4958.0,13690.96,15970,45.0,183.65,57.02,0.52,9913.0,92.0,114.0,1.06,708.29,8.15,6.43,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-09-17,37,2022,1.0,51580,134.0,9806.61,236,2.0,44.87,25.48,0.38,251.0,6.0,47.72,1.14,19.14,3.64,0.22,0.04
13,New Brunswick,Nouveau-Brunswick,2022-09-17,37,2022,1.0,76902,586.0,9469.98,480,4.0,59.11,72.16,0.49,1161.0,8.0,142.97,0.99,83.71,10.31,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-09-17,37,2022,1.0,124511,962.0,12210.25,531,13.0,52.07,94.34,1.27,2053.0,27.0,201.33,2.65,137.37,13.47,1.84,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,2022-09-17,37,2022,1.0,51256,401.0,30029.06,59,2.0,34.57,234.93,1.17,851.0,3.0,498.57,1.76,57.31,33.57,0.24,0.14
60,Yukon,Yukon,2022-09-17,37,2022,1.0,4867,8.0,11114.66,31,1.0,70.79,18.27,2.28,28.0,1.0,63.94,2.28,1.19,2.72,0.1,0.22
61,Northwest Territories,Territoires du Nord-Ouest,2022-09-17,37,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-09-17,37,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-09-17,37,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-09-17,37,2022,,4240261,17558.0,10892.04,44466,225.0,114.22,45.1,0.58,34284.0,452.0,88.07,1.16,2508.29,6.44,32.14,0.08
59,British Columbia,Colombie-Britannique,2022-09-24,38,2022,1.0,384900,634.0,7235.88,4283,30.0,80.52,11.92,0.56,1272.0,67.0,23.91,1.26,90.57,1.7,4.29,0.08
48,Alberta,Alberta,2022-09-24,38,2022,1.0,606863,1410.0,13357.87,4913,29.0,108.14,31.04,0.64,2657.0,56.0,58.48,1.23,201.43,4.43,4.14,0.09
47,Saskatchewan,Saskatchewan,2022-09-24,38,2022,1.0,144704,469.0,12111.12,1550,7.0,129.73,39.25,0.59,957.0,23.0,80.1,1.93,67.0,5.61,1.0,0.08
46,Manitoba,Manitoba,2022-09-24,38,2022,1.0,149908,286.0,10637.64,2160,17.0,153.28,20.29,1.21,663.0,23.0,47.05,1.63,40.86,2.9,2.43,0.17
35,Ontario,Ontario,2022-09-24,38,2022,1.0,1450217,8222.0,9598.1,14375,68.0,95.14,54.42,0.45,15981.0,140.0,105.77,0.93,1174.57,7.77,9.71,0.06
24,Quebec,Québec,2022-09-24,38,2022,1.0,1196086,5567.0,13754.98,16011,41.0,184.13,64.02,0.47,10525.0,86.0,121.04,0.99,795.29,9.15,5.86,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-09-24,38,2022,1.0,51743,163.0,9837.6,239,2.0,45.44,30.99,0.38,297.0,4.0,56.47,0.76,23.29,4.43,0.33,0.06
13,New Brunswick,Nouveau-Brunswick,2022-09-24,38,2022,1.0,77460,558.0,9538.69,485,5.0,59.72,68.71,0.62,1144.0,9.0,140.88,1.11,79.71,9.82,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2022-09-24,38,2022,1.0,125474,963.0,12304.69,541,11.0,53.05,94.44,1.08,1925.0,24.0,188.78,2.35,137.57,13.49,1.51,0.15
11,Prince Edward Island,Île-du-Prince-Édouard,2022-09-24,38,2022,1.0,51604,348.0,30232.94,60,1.0,35.15,203.88,0.59,749.0,3.0,438.81,1.76,49.71,29.13,0.18,0.11
60,Yukon,Yukon,2022-09-24,38,2022,1.0,4891,24.0,11169.47,31,0.0,70.79,54.81,0.0,32.0,1.0,73.08,2.28,3.38,7.72,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-09-24,38,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-09-24,38,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-09-24,38,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-09-24,38,2022,,4258905,18644.0,10939.93,44677,211.0,114.76,47.89,0.54,36202.0,436.0,92.99,1.12,2663.43,6.84,30.14,0.08
59,British Columbia,Colombie-Britannique,2022-10-01,39,2022,1.0,385599,699.0,7249.02,4321,38.0,81.23,13.14,0.71,1333.0,68.0,25.06,1.28,99.86,1.88,5.43,0.1
48,Alberta,Alberta,2022-10-01,39,2022,1.0,608253,1390.0,13388.47,4944,31.0,108.82,30.6,0.68,2800.0,60.0,61.63,1.32,198.57,4.37,4.43,0.1
47,Saskatchewan,Saskatchewan,2022-10-01,39,2022,1.0,145260,556.0,12157.65,1565,15.0,130.98,46.53,1.26,1025.0,22.0,85.79,1.84,79.43,6.65,2.14,0.18
46,Manitoba,Manitoba,2022-10-01,39,2022,1.0,150213,305.0,10659.28,2177,17.0,154.48,21.64,1.21,591.0,34.0,41.94,2.41,43.57,3.09,2.43,0.17
35,Ontario,Ontario,2022-10-01,39,2022,1.0,1458568,8351.0,9653.37,14444,69.0,95.6,55.27,0.46,16573.0,137.0,109.69,0.91,1193.0,7.9,9.86,0.07
24,Quebec,Québec,2022-10-01,39,2022,1.0,1202150,6064.0,13824.71,16059,48.0,184.68,69.74,0.55,11631.0,89.0,133.76,1.02,866.29,9.96,6.86,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-01,39,2022,1.0,51955,212.0,9877.9,243,4.0,46.2,40.31,0.76,375.0,6.0,71.3,1.14,30.29,5.76,0.57,0.11
13,New Brunswick,Nouveau-Brunswick,2022-10-01,39,2022,1.0,78056,596.0,9612.09,490,5.0,60.34,73.39,0.62,1154.0,10.0,142.11,1.23,85.14,10.48,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2022-10-01,39,2022,1.0,126598,1125.0,12414.92,544,3.0,53.35,110.32,0.29,2088.0,14.0,204.76,1.37,160.65,15.75,0.41,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-01,39,2022,1.0,51919,316.0,30417.49,61,1.0,35.74,185.13,0.59,664.0,2.0,389.01,1.17,45.08,26.41,0.16,0.1
60,Yukon,Yukon,2022-10-01,39,2022,1.0,4908,18.0,11208.29,31,0.0,70.79,41.11,0.0,42.0,0.0,95.91,0.0,2.52,5.76,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-01,39,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-01,39,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-01,39,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-10-01,39,2022,,4278534,19632.0,10990.35,44908,231.0,115.36,50.43,0.59,38276.0,442.0,98.32,1.14,2804.57,7.2,33.0,0.08
59,British Columbia,Colombie-Britannique,2022-10-08,40,2022,1.0,386293,694.0,7262.07,4370,49.0,82.15,13.05,0.92,1393.0,87.0,26.19,1.64,99.14,1.86,7.0,0.13
48,Alberta,Alberta,2022-10-08,40,2022,1.0,609621,1368.0,13418.58,4978,34.0,109.57,30.11,0.75,2758.0,65.0,60.71,1.43,195.43,4.3,4.86,0.11
47,Saskatchewan,Saskatchewan,2022-10-08,40,2022,1.0,145734,474.0,12197.32,1586,21.0,132.74,39.67,1.76,1030.0,36.0,86.21,3.01,67.71,5.67,3.0,0.25
46,Manitoba,Manitoba,2022-10-08,40,2022,1.0,150554,341.0,10683.48,2190,13.0,155.4,24.2,0.92,646.0,30.0,45.84,2.13,48.71,3.46,1.86,0.13
35,Ontario,Ontario,2022-10-08,40,2022,1.0,1467624,9056.0,9713.31,14536,92.0,96.2,59.94,0.61,17407.0,161.0,115.21,1.07,1293.71,8.56,13.14,0.09
24,Quebec,Québec,2022-10-08,40,2022,1.0,1208501,6351.0,13897.75,16121,62.0,185.39,73.04,0.71,12415.0,110.0,142.77,1.26,907.29,10.43,8.86,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-08,40,2022,1.0,52111,156.0,9907.56,246,4.0,46.77,29.66,0.76,368.0,8.0,69.97,1.52,22.29,4.24,0.51,0.1
13,New Brunswick,Nouveau-Brunswick,2022-10-08,40,2022,1.0,78687,631.0,9689.79,493,3.0,60.71,77.7,0.37,1227.0,8.0,151.1,0.99,90.14,11.1,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2022-10-08,40,2022,1.0,127608,1009.0,12513.96,552,8.0,54.13,98.95,0.78,2134.0,11.0,209.27,1.08,144.2,14.14,1.12,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-08,40,2022,1.0,52229,310.0,30599.1,63,1.0,36.91,181.62,0.59,626.0,2.0,366.75,1.17,44.29,25.95,0.2,0.12
60,Yukon,Yukon,2022-10-08,40,2022,1.0,4923,15.0,11242.55,31,0.0,70.79,34.26,0.0,33.0,0.0,75.36,0.0,2.1,4.78,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-08,40,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-08,40,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-08,40,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-10-08,40,2022,,4298940,20405.0,11042.77,45195,287.0,116.09,52.41,0.74,40037.0,518.0,102.84,1.33,2915.0,7.49,41.0,0.11
59,British Columbia,Colombie-Britannique,2022-10-15,41,2022,1.0,386920,627.0,7273.86,4423,53.0,83.15,11.79,1.0,1321.0,102.0,24.83,1.92,89.57,1.68,7.57,0.14
48,Alberta,Alberta,2022-10-15,41,2022,1.0,610939,1318.0,13447.59,5011,33.0,110.3,29.01,0.73,2686.0,67.0,59.12,1.47,188.29,4.14,4.71,0.1
47,Saskatchewan,Saskatchewan,2022-10-15,41,2022,1.0,146222,488.0,12238.17,1599,13.0,133.83,40.84,1.09,962.0,34.0,80.52,2.85,69.71,5.83,1.86,0.16
46,Manitoba,Manitoba,2022-10-15,41,2022,1.0,150957,403.0,10712.07,2199,9.0,156.04,28.6,0.64,744.0,22.0,52.8,1.56,57.57,4.09,1.29,0.09
35,Ontario,Ontario,2022-10-15,41,2022,1.0,1477099,9475.0,9776.02,14643,107.0,96.91,62.71,0.71,18531.0,199.0,122.65,1.32,1353.57,8.96,15.29,0.1
24,Quebec,Québec,2022-10-15,41,2022,1.0,1215108,6607.0,13973.73,16182,61.0,186.09,75.98,0.7,12958.0,123.0,149.02,1.41,943.86,10.85,8.71,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-15,41,2022,1.0,52335,224.0,9950.15,250,4.0,47.53,42.59,0.76,380.0,8.0,72.25,1.52,32.0,6.08,0.55,0.1
13,New Brunswick,Nouveau-Brunswick,2022-10-15,41,2022,1.0,79434,747.0,9781.78,576,83.0,70.93,91.99,10.22,1378.0,86.0,169.69,10.59,106.71,13.14,11.86,1.46
12,Nova Scotia,Nouvelle-Écosse,2022-10-15,41,2022,1.0,128714,1106.0,12622.42,567,15.0,55.6,108.46,1.47,2115.0,23.0,207.41,2.26,158.04,15.5,2.18,0.21
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-15,41,2022,1.0,52683,453.0,30865.09,64,1.0,37.5,265.4,0.59,763.0,2.0,447.01,1.17,64.76,37.94,0.14,0.08
60,Yukon,Yukon,2022-10-15,41,2022,1.0,4929,6.0,11256.25,31,0.0,70.79,13.7,0.0,21.0,0.0,47.96,0.0,0.9,2.07,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-15,41,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-15,41,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-15,41,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-10-15,41,2022,,4320395,21454.0,11097.88,45574,379.0,117.07,55.11,0.97,41859.0,666.0,107.52,1.71,3064.86,7.87,54.14,0.14
59,British Columbia,Colombie-Britannique,2022-10-22,42,2022,1.0,387451,531.0,7283.84,4485,62.0,84.32,9.98,1.17,1158.0,115.0,21.77,2.16,75.86,1.43,8.86,0.17
48,Alberta,Alberta,2022-10-22,42,2022,1.0,612347,1408.0,13478.58,5050,39.0,111.16,30.99,0.86,2726.0,72.0,60.0,1.58,201.14,4.43,5.57,0.12
47,Saskatchewan,Saskatchewan,2022-10-22,42,2022,1.0,146888,666.0,12293.91,1628,29.0,136.26,55.74,2.43,1154.0,42.0,96.58,3.52,95.14,7.96,4.14,0.35
46,Manitoba,Manitoba,2022-10-22,42,2022,1.0,151319,362.0,10737.76,2211,12.0,156.89,25.69,0.85,765.0,21.0,54.29,1.49,51.71,3.67,1.71,0.12
35,Ontario,Ontario,2022-10-22,42,2022,1.0,1486998,9899.0,9841.53,14775,132.0,97.79,65.52,0.87,19374.0,239.0,128.22,1.58,1414.14,9.36,18.86,0.12
24,Quebec,Québec,2022-10-22,42,2022,1.0,1221175,6067.0,14043.5,16257,75.0,186.96,69.77,0.86,12674.0,136.0,145.75,1.56,866.71,9.97,10.71,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-22,42,2022,1.0,52552,217.0,9991.41,254,4.0,48.29,41.26,0.76,441.0,8.0,83.84,1.52,31.0,5.89,0.59,0.11
13,New Brunswick,Nouveau-Brunswick,2022-10-22,42,2022,1.0,80126,692.0,9866.99,585,9.0,72.04,85.22,1.11,1439.0,92.0,177.2,11.33,98.86,12.17,1.29,0.16
12,Nova Scotia,Nouvelle-Écosse,2022-10-22,42,2022,1.0,129705,991.0,12719.61,583,16.0,57.17,97.18,1.57,2097.0,31.0,205.64,3.04,141.61,13.89,2.33,0.23
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-22,42,2022,1.0,53199,516.0,31167.39,66,2.0,38.67,302.31,1.17,969.0,3.0,567.7,1.76,73.76,43.21,0.31,0.18
60,Yukon,Yukon,2022-10-22,42,2022,1.0,4941,11.0,11283.66,31,0.0,70.79,25.12,0.0,17.0,0.0,38.82,0.0,1.62,3.7,0.05,0.11
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-22,42,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-22,42,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-22,42,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-10-22,42,2022,,4341756,21360.0,11152.75,45954,380.0,118.04,54.87,0.98,42814.0,759.0,109.98,1.95,3051.43,7.84,54.29,0.14
59,British Columbia,Colombie-Britannique,2022-10-29,43,2022,1.0,387936,485.0,7292.96,4525,40.0,85.07,9.12,0.75,1016.0,102.0,19.1,1.92,69.29,1.3,5.71,0.11
48,Alberta,Alberta,2022-10-29,43,2022,1.0,613689,1342.0,13508.12,5093,43.0,112.1,29.54,0.95,2750.0,82.0,60.53,1.8,191.71,4.22,6.14,0.14
47,Saskatchewan,Saskatchewan,2022-10-29,43,2022,1.0,147688,800.0,12360.87,1648,20.0,137.93,66.96,1.67,1466.0,49.0,122.7,4.1,114.29,9.57,2.86,0.24
46,Manitoba,Manitoba,2022-10-29,43,2022,1.0,151730,411.0,10766.93,2232,21.0,158.39,29.17,1.49,773.0,33.0,54.85,2.34,58.71,4.17,3.0,0.21
35,Ontario,Ontario,2022-10-29,43,2022,1.0,1496903,9905.0,9907.09,14915,140.0,98.71,65.56,0.93,19804.0,272.0,131.07,1.8,1415.0,9.37,20.0,0.13
24,Quebec,Québec,2022-10-29,43,2022,1.0,1227155,5980.0,14112.27,16340,83.0,187.91,68.77,0.95,12047.0,158.0,138.54,1.82,854.29,9.82,11.86,0.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-29,43,2022,1.0,52802,250.0,10038.94,257,3.0,48.86,47.53,0.57,467.0,7.0,88.79,1.33,35.71,6.79,0.37,0.07
13,New Brunswick,Nouveau-Brunswick,2022-10-29,43,2022,1.0,80715,589.0,9939.52,592,7.0,72.9,72.53,0.86,1281.0,16.0,157.75,1.97,84.14,10.36,1.0,0.12
12,Nova Scotia,Nouvelle-Écosse,2022-10-29,43,2022,1.0,130534,828.0,12800.9,598,15.0,58.64,81.2,1.47,1819.0,31.0,178.38,3.04,118.33,11.6,2.08,0.2
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-29,43,2022,1.0,53561,362.0,31379.48,69,4.0,40.42,212.08,2.34,878.0,6.0,514.39,3.52,51.67,30.27,0.51,0.3
60,Yukon,Yukon,2022-10-29,43,2022,1.0,4954,13.0,11313.34,32,1.0,73.08,29.69,2.28,24.0,1.0,54.81,2.28,1.9,4.35,0.1,0.22
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-29,43,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-29,43,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-29,43,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-10-29,43,2022,,4362722,20965.0,11206.61,46330,377.0,119.01,53.85,0.97,42325.0,757.0,108.72,1.94,2995.0,7.69,53.86,0.14
59,British Columbia,Colombie-Britannique,2022-11-05,44,2022,1.0,388497,561.0,7303.5,4552,27.0,85.57,10.55,0.51,1046.0,67.0,19.66,1.26,80.14,1.51,3.86,0.07
48,Alberta,Alberta,2022-11-05,44,2022,1.0,615085,1396.0,13538.85,5129,36.0,112.9,30.73,0.79,2738.0,79.0,60.27,1.74,199.43,4.39,5.14,0.11
47,Saskatchewan,Saskatchewan,2022-11-05,44,2022,1.0,148288,600.0,12411.08,1678,30.0,140.44,50.22,2.51,1400.0,50.0,117.17,4.18,85.71,7.17,4.29,0.36
46,Manitoba,Manitoba,2022-11-05,44,2022,1.0,152072,342.0,10791.19,2256,24.0,160.09,24.27,1.7,753.0,45.0,53.43,3.19,48.86,3.47,3.43,0.24
35,Ontario,Ontario,2022-11-05,44,2022,1.0,1505008,8105.0,9960.73,15030,115.0,99.47,53.64,0.76,18010.0,255.0,119.2,1.69,1157.86,7.66,16.43,0.11
24,Quebec,Québec,2022-11-05,44,2022,1.0,1232861,5706.0,14177.89,16422,82.0,188.85,65.62,0.94,11686.0,165.0,134.39,1.9,815.14,9.37,11.71,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-11-05,44,2022,1.0,52973,171.0,10071.45,262,5.0,49.81,32.51,0.95,421.0,8.0,80.04,1.52,24.43,4.64,0.71,0.14
13,New Brunswick,Nouveau-Brunswick,2022-11-05,44,2022,1.0,81269,554.0,10007.75,599,7.0,73.76,68.22,0.86,1143.0,14.0,140.75,1.72,79.14,9.75,1.0,0.12
12,Nova Scotia,Nouvelle-Écosse,2022-11-05,44,2022,1.0,131239,706.0,12870.04,613,15.0,60.11,69.23,1.47,1534.0,30.0,150.43,2.94,100.8,9.88,2.1,0.21
11,Prince Edward Island,Île-du-Prince-Édouard,2022-11-05,44,2022,1.0,53797,236.0,31517.74,72,3.0,42.18,138.26,1.76,598.0,7.0,350.35,4.1,33.73,19.76,0.41,0.24
60,Yukon,Yukon,2022-11-05,44,2022,1.0,4974,20.0,11359.02,32,0.0,73.08,45.67,0.0,33.0,1.0,75.36,2.28,2.86,6.52,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-11-05,44,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-11-05,44,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-11-05,44,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-11-05,44,2022,,4381118,18397.0,11253.86,46674,344.0,119.89,47.26,0.88,39362.0,721.0,101.11,1.85,2628.14,6.75,49.14,0.13
59,British Columbia,Colombie-Britannique,2022-11-12,45,2022,1.0,388984,487.0,7312.66,4607,55.0,86.61,9.16,1.03,1048.0,82.0,19.7,1.54,69.57,1.31,7.86,0.15
48,Alberta,Alberta,2022-11-12,45,2022,1.0,616397,1312.0,13567.73,5169,40.0,113.78,28.88,0.88,2708.0,76.0,59.61,1.67,187.43,4.13,5.71,0.13
47,Saskatchewan,Saskatchewan,2022-11-12,45,2022,1.0,148736,448.0,12448.58,1691,13.0,141.53,37.5,1.09,1048.0,43.0,87.71,3.6,64.0,5.36,1.86,0.16
46,Manitoba,Manitoba,2022-11-12,45,2022,1.0,152345,273.0,10810.57,2261,5.0,160.44,19.37,0.35,615.0,29.0,43.64,2.06,39.0,2.77,0.71,0.05
35,Ontario,Ontario,2022-11-12,45,2022,1.0,1511008,6000.0,10000.44,15130,100.0,100.14,39.71,0.66,14105.0,215.0,93.35,1.42,857.14,5.67,14.29,0.09
24,Quebec,Québec,2022-11-12,45,2022,1.0,1238142,5281.0,14238.62,16486,64.0,189.59,60.73,0.74,10987.0,146.0,126.35,1.68,754.43,8.68,9.14,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-11-12,45,2022,1.0,53150,177.0,10105.1,268,6.0,50.95,33.65,1.14,348.0,11.0,66.16,2.09,25.29,4.81,0.92,0.17
13,New Brunswick,Nouveau-Brunswick,2022-11-12,45,2022,1.0,81787,518.0,10071.53,603,4.0,74.26,63.79,0.49,1072.0,11.0,132.01,1.35,74.0,9.11,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-11-12,45,2022,1.0,131825,586.0,12927.5,628,15.0,61.59,57.47,1.47,1292.0,30.0,126.7,2.94,83.71,8.21,2.14,0.21
11,Prince Edward Island,Île-du-Prince-Édouard,2022-11-12,45,2022,1.0,53977,180.0,31623.2,74,2.0,43.35,105.46,1.17,416.0,5.0,243.72,2.93,25.69,15.05,0.29,0.17
60,Yukon,Yukon,2022-11-12,45,2022,1.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-11-12,45,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-11-12,45,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-11-12,45,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-11-12,45,2022,,4396395,15262.0,11293.11,46978,304.0,120.67,39.2,0.78,33659.0,648.0,86.46,1.66,2180.29,5.6,43.43,0.11
59,British Columbia,Colombie-Britannique,2022-11-19,46,2022,1.0,389479,495.0,7321.96,4642,35.0,87.27,9.31,0.66,982.0,90.0,18.46,1.69,70.71,1.33,5.0,0.09
48,Alberta,Alberta,2022-11-19,46,2022,1.0,617773,1376.0,13598.02,5226,57.0,115.03,30.29,1.25,2688.0,97.0,59.17,2.14,196.57,4.33,8.14,0.18
47,Saskatchewan,Saskatchewan,2022-11-19,46,2022,1.0,149189,453.0,12486.49,1719,28.0,143.87,37.91,2.34,901.0,41.0,75.41,3.43,64.71,5.42,4.0,0.33
46,Manitoba,Manitoba,2022-11-19,46,2022,1.0,152659,314.0,10832.85,2277,16.0,161.58,22.28,1.14,587.0,21.0,41.65,1.49,44.86,3.18,2.29,0.16
