pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
11,Prince Edward Island,Île-du-Prince-Édouard,2023-09-30,39,2023,0.0,57495,,33083.6,110,,63.3,,,,,,,,,,
60,Yukon,Yukon,2023-09-30,39,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-09-30,39,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-09-30,39,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-09-30,39,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-09-30,39,2023,,4753104,10394.0,11853.79,54996,171,137.15,25.92,0.43,19282.0,304,48.09,0.76,1484.86,3.7,24.43,0.06
59,British Columbia,Colombie-Britannique,2023-10-07,40,2023,1.0,408442,821.0,7400.63,6069,55,109.97,14.88,1.00,1707.0,96,30.93,1.74,117.29,2.13,7.86,0.14
48,Alberta,Alberta,2023-10-07,40,2023,1.0,638492,858.0,13598.56,5969,35,127.13,18.27,0.75,1585.0,61,33.76,1.3,122.57,2.61,5.00,0.11
47,Saskatchewan,Saskatchewan,2023-10-07,40,2023,1.0,157511,270.0,13027.05,2011,3,166.32,22.33,0.25,499.0,4,41.27,0.33,38.57,3.19,0.43,0.04
46,Manitoba,Manitoba,2023-10-07,40,2023,1.0,157703,165.0,10839.42,2516,5,172.93,11.34,0.34,392.0,5,26.94,0.34,23.57,1.62,0.71,0.05
35,Ontario,Ontario,2023-10-07,40,2023,1.0,1647275,3057.0,10553.79,17532,32,112.32,19.59,0.21,6284.0,72,40.26,0.46,436.71,2.8,4.57,0.03
24,Quebec,Québec,2023-10-07,40,2023,1.0,1381891,5199.0,15571.16,18742,71,211.19,58.58,0.80,10123.0,129,114.07,1.45,742.71,8.37,10.14,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-10-07,40,2023,1.0,56317,86.0,10456.09,367,1,68.14,15.97,0.19,155.0,3,28.78,0.56,12.29,2.28,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2023-10-07,40,2023,1.0,92101,133.0,11034.14,946,2,113.34,15.93,0.24,238.0,5,28.51,0.6,19.0,2.28,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2023-10-07,40,2023,0.0,146422,,13830.44,877,,82.84,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-10-07,40,2023,1.0,57566,,33124.46,110,,63.3,,,71.0,0,40.85,0,,,,
60,Yukon,Yukon,2023-10-07,40,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-10-07,40,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-10-07,40,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-10-07,40,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-10-07,40,2023,,4763764,10589.0,11880.37,55200,204,137.66,26.41,0.51,21054.0,375,52.51,0.94,1512.71,3.77,29.14,0.07
59,British Columbia,Colombie-Britannique,2023-10-14,41,2023,1.0,409181,739.0,7414.02,6134,65,111.14,13.39,1.18,1560.0,120,28.27,2.17,105.57,1.91,9.29,0.17
48,Alberta,Alberta,2023-10-14,41,2023,1.0,639441,949.0,13618.78,5999,30,127.77,20.21,0.64,1807.0,65,38.49,1.38,135.57,2.89,4.29,0.09
47,Saskatchewan,Saskatchewan,2023-10-14,41,2023,1.0,157856,345.0,13055.59,2014,3,166.57,28.53,0.25,615.0,6,50.86,0.5,49.29,4.08,0.43,0.04
46,Manitoba,Manitoba,2023-10-14,41,2023,1.0,157852,149.0,10849.67,2518,2,173.07,10.24,0.14,314.0,7,21.58,0.48,21.29,1.46,0.29,0.02
35,Ontario,Ontario,2023-10-14,41,2023,1.0,1649789,2514.0,10569.9,17576,44,112.61,16.11,0.28,5571.0,76,35.69,0.49,359.14,2.3,6.29,0.04
24,Quebec,Québec,2023-10-14,41,2023,1.0,1385411,3520.0,15610.82,18816,74,212.02,39.66,0.83,8719.0,145,98.25,1.63,502.86,5.67,10.57,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-10-14,41,2023,1.0,56417,100.0,10474.65,368,1,68.32,18.57,0.19,186.0,2,34.53,0.37,14.29,2.65,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2023-10-14,41,2023,1.0,92255,154.0,11052.59,949,3,113.69,18.45,0.36,287.0,5,34.38,0.6,22.0,2.64,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2023-10-14,41,2023,1.0,147358,,13918.85,879,,83.03,,,936.0,2,88.41,0.19,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-10-14,41,2023,0.0,57566,,33124.46,110,,63.3,,,,,,,,,,
60,Yukon,Yukon,2023-10-14,41,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-10-14,41,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-10-14,41,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-10-14,41,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-10-14,41,2023,,4773170,8470.0,11903.83,55424,222,138.22,21.12,0.55,19995.0,428,49.87,1.07,1210.0,3.02,31.71,0.08
59,British Columbia,Colombie-Britannique,2023-10-21,42,2023,1.0,409754,573.0,7424.41,6204,70,112.41,10.38,1.27,1312.0,135,23.77,2.45,81.86,1.48,10.00,0.18
48,Alberta,Alberta,2023-10-21,42,2023,1.0,640369,928.0,13638.54,6032,33,128.47,19.76,0.70,1877.0,63,39.98,1.34,132.57,2.82,4.71,0.10
47,Saskatchewan,Saskatchewan,2023-10-21,42,2023,1.0,158246,390.0,13087.84,2015,1,166.65,32.26,0.08,735.0,4,60.79,0.33,55.71,4.61,0.14,0.01
46,Manitoba,Manitoba,2023-10-21,42,2023,1.0,158053,201.0,10863.48,2518,0,173.07,13.82,0.00,350.0,2,24.06,0.14,28.71,1.97,0.00,0.00
35,Ontario,Ontario,2023-10-21,42,2023,1.0,1652737,2948.0,10588.79,17614,38,112.85,18.89,0.24,5462.0,82,34.99,0.53,421.14,2.7,5.43,0.03
24,Quebec,Québec,2023-10-21,42,2023,1.0,1388964,3553.0,15650.86,18884,68,212.79,40.04,0.77,7073.0,142,79.7,1.6,507.57,5.72,9.71,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-10-21,42,2023,1.0,56502,85.0,10490.43,369,1,68.51,15.78,0.19,185.0,2,34.35,0.37,12.14,2.25,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2023-10-21,42,2023,1.0,92392,137.0,11069.01,953,4,114.17,16.41,0.48,291.0,7,34.86,0.84,19.57,2.34,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2023-10-21,42,2023,0.0,147358,,13918.85,879,,83.03,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-10-21,42,2023,1.0,57679,,33189.48,111,,63.87,,,113.0,1,65.02,0.58,,,,
60,Yukon,Yukon,2023-10-21,42,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-10-21,42,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-10-21,42,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-10-21,42,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-10-21,42,2023,,4782098,8815.0,11926.1,55640,215,138.76,21.98,0.54,17398.0,438,43.39,1.09,1259.29,3.14,30.71,0.08
59,British Columbia,Colombie-Britannique,2023-10-28,43,2023,1.0,410214,460.0,7432.74,6255,51,113.34,8.33,0.92,1033.0,121,18.72,2.19,65.71,1.19,7.29,0.13
48,Alberta,Alberta,2023-10-28,43,2023,1.0,641195,826.0,13656.13,6068,36,129.24,17.59,0.77,1754.0,69,37.36,1.47,118.0,2.51,5.14,0.11
47,Saskatchewan,Saskatchewan,2023-10-28,43,2023,1.0,158642,396.0,13120.59,2016,1,166.73,32.75,0.08,786.0,2,65.01,0.17,56.57,4.68,0.14,0.01
46,Manitoba,Manitoba,2023-10-28,43,2023,1.0,158227,174.0,10875.44,2527,9,173.69,11.96,0.62,375.0,9,25.77,0.62,24.86,1.71,1.29,0.09
35,Ontario,Ontario,2023-10-28,43,2023,1.0,1656162,3425.0,10610.73,17671,57,113.21,21.94,0.37,6373.0,95,40.83,0.61,489.29,3.13,8.14,0.05
24,Quebec,Québec,2023-10-28,43,2023,1.0,1392431,3467.0,15689.92,18955,71,213.59,39.07,0.80,7020.0,139,79.1,1.57,495.29,5.58,10.14,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-10-28,43,2023,1.0,56577,75.0,10504.36,370,1,68.7,13.92,0.19,160.0,2,29.71,0.37,10.71,1.99,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2023-10-28,43,2023,1.0,92520,128.0,11084.34,956,3,114.53,15.34,0.36,265.0,7,31.75,0.84,18.29,2.19,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2023-10-28,43,2023,1.0,147953,,13975.05,882,,83.31,,,595.0,3,56.2,0.28,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-10-28,43,2023,0.0,57679,,33189.48,111,,63.87,,,,,,,,,,
60,Yukon,Yukon,2023-10-28,43,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-10-28,43,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-10-28,43,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-10-28,43,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-10-28,43,2023,,4791644,8951.0,11949.9,55872,229,139.34,22.32,0.57,18361.0,447,45.79,1.11,1278.71,3.19,32.71,0.08
59,British Columbia,Colombie-Britannique,2023-11-04,44,2023,1.0,410754,540.0,7442.53,6302,47,114.19,9.78,0.85,1000.0,98,18.12,1.78,77.14,1.4,6.71,0.12
48,Alberta,Alberta,2023-11-04,44,2023,1.0,642141,946.0,13676.28,6107,39,130.07,20.15,0.83,1772.0,75,37.74,1.6,135.14,2.88,5.57,0.12
47,Saskatchewan,Saskatchewan,2023-11-04,44,2023,1.0,159084,442.0,13157.15,2018,2,166.9,36.56,0.17,838.0,3,69.31,0.25,63.14,5.22,0.29,0.02
46,Manitoba,Manitoba,2023-11-04,44,2023,1.0,158467,240.0,10891.94,2527,0,173.69,16.5,0.00,414.0,9,28.46,0.62,34.29,2.36,0.00,0.00
35,Ontario,Ontario,2023-11-04,44,2023,1.0,1659293,3131.0,10630.79,17719,48,113.52,20.06,0.31,6556.0,105,42.0,0.67,447.29,2.87,6.86,0.04
24,Quebec,Québec,2023-11-04,44,2023,1.0,1395775,3344.0,15727.6,19007,52,214.17,37.68,0.59,6811.0,123,76.75,1.39,477.71,5.38,7.43,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-11-04,44,2023,1.0,56653,76.0,10518.47,372,2,69.07,14.11,0.37,151.0,3,28.04,0.56,10.86,2.02,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2023-11-04,44,2023,1.0,92636,116.0,11098.24,958,2,114.77,13.9,0.24,244.0,5,29.23,0.6,16.57,1.99,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2023-11-04,44,2023,1.0,148206,253.0,13998.95,891,9,84.16,23.9,0.85,,,,,36.14,3.41,1.29,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2023-11-04,44,2023,1.0,57735,,33221.7,111,,63.87,,,56.0,0,32.22,0,,,,
60,Yukon,Yukon,2023-11-04,44,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-11-04,44,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-11-04,44,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-11-04,44,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-11-04,44,2023,,4800788,9088.0,11972.71,56073,201,139.84,22.66,0.50,18095.0,430,45.13,1.07,1298.29,3.24,28.71,0.07
59,British Columbia,Colombie-Britannique,2023-11-11,45,2023,1.0,411232,478.0,7451.19,6346,44,114.98,8.66,0.80,1018.0,91,18.45,1.65,68.29,1.24,6.29,0.11
48,Alberta,Alberta,2023-11-11,45,2023,1.0,642982,841.0,13694.19,6131,24,130.58,17.91,0.51,1787.0,63,38.06,1.34,120.14,2.56,3.43,0.07
47,Saskatchewan,Saskatchewan,2023-11-11,45,2023,1.0,159580,496.0,13198.17,2021,3,167.15,41.02,0.25,938.0,5,77.58,0.41,70.86,5.86,0.43,0.04
46,Manitoba,Manitoba,2023-11-11,45,2023,1.0,158725,258.0,10909.67,2527,0,173.69,17.73,0.00,498.0,0,34.23,0,36.86,2.53,0.00,0.00
35,Ontario,Ontario,2023-11-11,45,2023,1.0,1662732,3439.0,10652.82,17772,53,113.86,22.03,0.34,6570.0,101,42.09,0.65,491.29,3.15,7.57,0.05
24,Quebec,Québec,2023-11-11,45,2023,1.0,1399413,3638.0,15768.6,19072,65,214.9,40.99,0.73,6982.0,117,78.67,1.32,519.71,5.86,9.29,0.10
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-11-11,45,2023,1.0,56747,94.0,10535.92,373,1,69.25,17.45,0.19,170.0,3,31.56,0.56,13.43,2.49,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2023-11-11,45,2023,1.0,92760,124.0,11113.09,962,4,115.25,14.86,0.48,240.0,6,28.75,0.72,17.71,2.12,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2023-11-11,45,2023,1.0,148499,293.0,14026.62,905,14,85.48,27.68,1.32,546.0,23,51.57,2.17,41.86,3.95,2.00,0.19
11,Prince Edward Island,Île-du-Prince-Édouard,2023-11-11,45,2023,0.0,57735,,33221.7,111,,63.87,,,,,,,,,,
60,Yukon,Yukon,2023-11-11,45,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-11-11,45,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-11-11,45,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-11-11,45,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-11-11,45,2023,,4810449,9661.0,11996.8,56281,208,140.36,24.09,0.52,18749.0,409,46.76,1.02,1380.14,3.44,29.71,0.07
59,British Columbia,Colombie-Britannique,2023-11-18,46,2023,1.0,411595,363.0,7457.76,6385,39,115.69,6.58,0.71,841.0,83,15.24,1.5,51.86,0.94,5.57,0.10
48,Alberta,Alberta,2023-11-18,46,2023,1.0,643901,919.0,13713.76,6152,21,131.02,19.57,0.45,1760.0,45,37.48,0.96,131.29,2.8,3.00,0.06
47,Saskatchewan,Saskatchewan,2023-11-18,46,2023,1.0,160006,426.0,13233.4,2025,4,167.48,35.23,0.33,922.0,7,76.25,0.58,60.86,5.03,0.57,0.05
46,Manitoba,Manitoba,2023-11-18,46,2023,1.0,159038,313.0,10931.18,2528,1,173.76,21.51,0.07,571.0,1,39.25,0.07,44.71,3.07,0.14,0.01
35,Ontario,Ontario,2023-11-18,46,2023,1.0,1666842,4110.0,10679.16,17842,70,114.31,26.33,0.45,7549.0,123,48.37,0.79,587.14,3.76,10.00,0.06
24,Quebec,Québec,2023-11-18,46,2023,1.0,1403577,4164.0,15815.52,19128,56,215.53,46.92,0.63,7802.0,121,87.91,1.36,594.86,6.7,8.00,0.09
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-11-18,46,2023,1.0,56848,101.0,10554.67,374,1,69.44,18.75,0.19,195.0,2,36.2,0.37,14.43,2.68,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2023-11-18,46,2023,1.0,92922,162.0,11132.5,964,2,115.49,19.41,0.24,286.0,6,34.26,0.72,23.14,2.77,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2023-11-18,46,2023,1.0,148900,401.0,14064.5,923,18,87.18,37.88,1.70,694.0,32,65.55,3.02,57.29,5.41,2.57,0.24
11,Prince Edward Island,Île-du-Prince-Édouard,2023-11-18,46,2023,1.0,57861,,33294.2,112,,64.45,,,126.0,1,72.5,0.58,,,,
60,Yukon,Yukon,2023-11-18,46,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-11-18,46,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-11-18,46,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-11-18,46,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-11-18,46,2023,,4821534,10959.0,12024.45,56494,212,140.89,27.33,0.53,20746.0,421,51.74,1.05,1565.57,3.9,30.29,0.08
59,British Columbia,Colombie-Britannique,2023-11-25,47,2023,1.0,411977,382.0,7464.69,6409,24,116.13,6.92,0.43,745.0,63,13.5,1.14,54.57,0.99,3.43,0.06
48,Alberta,Alberta,2023-11-25,47,2023,1.0,644707,806.0,13730.93,6164,12,131.28,17.17,0.26,1725.0,33,36.74,0.7,115.14,2.45,1.71,0.04
47,Saskatchewan,Saskatchewan,2023-11-25,47,2023,1.0,160401,395.0,13266.07,2029,4,167.81,32.67,0.33,821.0,8,67.9,0.66,56.43,4.67,0.57,0.05
46,Manitoba,Manitoba,2023-11-25,47,2023,1.0,159312,274.0,10950.02,2530,2,173.89,18.83,0.14,587.0,3,40.35,0.21,39.14,2.69,0.29,0.02
35,Ontario,Ontario,2023-11-25,47,2023,1.0,1671362,4520.0,10708.11,17897,55,114.66,28.96,0.35,8630.0,125,55.29,0.8,645.71,4.14,7.86,0.05
24,Quebec,Québec,2023-11-25,47,2023,1.0,1408047,4470.0,15865.89,19194,66,216.28,50.37,0.74,8634.0,122,97.29,1.37,638.57,7.2,9.43,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-11-25,47,2023,1.0,56984,136.0,10579.92,377,3,70.0,25.25,0.56,237.0,4,44.0,0.74,19.43,3.61,0.43,0.08
13,New Brunswick,Nouveau-Brunswick,2023-11-25,47,2023,1.0,93075,153.0,11150.83,968,4,115.97,18.33,0.48,315.0,6,37.74,0.72,21.86,2.62,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2023-11-25,47,2023,1.0,149277,377.0,14100.11,931,8,87.94,35.61,0.76,778.0,26,73.49,2.46,53.86,5.09,1.14,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,2023-11-25,47,2023,0.0,57861,,33294.2,112,,64.45,,,,,,,,,,
60,Yukon,Yukon,2023-11-25,47,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-11-25,47,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-11-25,47,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-11-25,47,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-11-25,47,2023,,4833047,11513.0,12053.16,56672,178,141.33,28.71,0.44,22472.0,390,56.04,0.97,1644.71,4.1,25.43,0.06
59,British Columbia,Colombie-Britannique,2023-12-02,48,2023,1.0,412334,357.0,7471.15,6449,40,116.85,6.47,0.72,739.0,64,13.39,1.16,51.0,0.92,5.71,0.10
48,Alberta,Alberta,2023-12-02,48,2023,1.0,645463,756.0,13747.03,6183,19,131.69,16.1,0.40,1562.0,31,33.27,0.66,108.0,2.3,2.71,0.06
47,Saskatchewan,Saskatchewan,2023-12-02,48,2023,1.0,160709,308.0,13291.54,2031,2,167.98,25.47,0.17,703.0,6,58.14,0.5,44.0,3.64,0.29,0.02
46,Manitoba,Manitoba,2023-12-02,48,2023,1.0,159520,208.0,10964.31,2534,4,174.17,14.3,0.27,482.0,6,33.13,0.41,29.71,2.04,0.57,0.04
35,Ontario,Ontario,2023-12-02,48,2023,1.0,1675583,4221.0,10735.16,17955,58,115.03,27.04,0.37,8741.0,113,56.0,0.72,603.0,3.86,8.29,0.05
24,Quebec,Québec,2023-12-02,48,2023,1.0,1413121,5074.0,15923.06,19264,70,217.07,57.17,0.79,9544.0,136,107.54,1.53,724.86,8.17,10.00,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-12-02,48,2023,1.0,57117,133.0,10604.62,379,2,70.37,24.69,0.37,269.0,5,49.94,0.93,19.0,3.53,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2023-12-02,48,2023,1.0,93213,138.0,11167.37,970,2,116.21,16.53,0.24,291.0,6,34.86,0.72,19.71,2.36,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2023-12-02,48,2023,1.0,149614,337.0,14131.94,947,16,89.45,31.83,1.51,714.0,24,67.44,2.27,48.14,4.55,2.29,0.22
11,Prince Edward Island,Île-du-Prince-Édouard,2023-12-02,48,2023,1.0,58011,,33380.52,113,,65.02,,,150.0,1,86.31,0.58,,,,
60,Yukon,Yukon,2023-12-02,48,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-12-02,48,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-12-02,48,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-12-02,48,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-12-02,48,2023,,4844729,11532.0,12082.29,56886,213,141.87,28.76,0.53,23195.0,392,57.85,0.98,1647.43,4.11,30.43,0.08
59,British Columbia,Colombie-Britannique,2023-12-09,49,2023,1.0,412753,419.0,7478.75,6449,0,116.85,7.59,0.00,776.0,40,14.06,0.72,59.86,1.08,0.00,0.00
48,Alberta,Alberta,2023-12-09,49,2023,1.0,646232,769.0,13763.41,6207,24,132.2,16.38,0.51,1525.0,43,32.48,0.92,109.86,2.34,3.43,0.07
47,Saskatchewan,Saskatchewan,2023-12-09,49,2023,1.0,161016,307.0,13316.94,2033,2,168.14,25.39,0.17,615.0,4,50.86,0.33,43.86,3.63,0.29,0.02
46,Manitoba,Manitoba,2023-12-09,49,2023,1.0,159728,208.0,10978.61,2571,37,176.71,14.3,2.54,416.0,41,28.59,2.82,29.71,2.04,5.29,0.36
35,Ontario,Ontario,2023-12-09,49,2023,1.0,1679658,4075.0,10761.27,18038,83,115.57,26.11,0.53,8296.0,141,53.15,0.9,582.14,3.73,11.86,0.08
24,Quebec,Québec,2023-12-09,49,2023,1.0,1418542,5421.0,15984.14,19335,71,217.87,61.08,0.80,10495.0,141,118.26,1.59,774.43,8.73,10.14,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-12-09,49,2023,1.0,57236,119.0,10626.71,381,2,70.74,22.09,0.37,252.0,4,46.79,0.74,17.0,3.16,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2023-12-09,49,2023,1.0,93381,168.0,11187.49,972,2,116.45,20.13,0.24,306.0,4,36.66,0.48,24.0,2.88,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2023-12-09,49,2023,1.0,149931,317.0,14161.88,950,3,89.73,29.94,0.28,654.0,19,61.77,1.79,45.29,4.28,0.43,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2023-12-09,49,2023,1.0,58070,59.0,33414.47,114,1,65.6,33.95,0.58,,,,,8.43,4.85,0.14,0.08
60,Yukon,Yukon,2023-12-09,49,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-12-09,49,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-12-09,49,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-12-09,49,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-12-09,49,2023,,4856591,11862.0,12111.88,57111,225,142.43,29.58,0.56,23394.0,438,58.34,1.09,1694.57,4.23,32.14,0.08
59,British Columbia,Colombie-Britannique,2023-12-16,50,2023,1.0,412814,61.0,7479.85,6476,27,117.34,1.11,0.49,480.0,27,8.7,0.49,8.71,0.16,3.86,0.07
48,Alberta,Alberta,2023-12-16,50,2023,1.0,646893,661.0,13777.49,6222,15,132.52,14.08,0.32,1430.0,39,30.46,0.83,94.43,2.01,2.14,0.05
47,Saskatchewan,Saskatchewan,2023-12-16,50,2023,1.0,161278,262.0,13338.6,2036,3,168.39,21.67,0.25,569.0,5,47.06,0.41,37.43,3.1,0.43,0.04
46,Manitoba,Manitoba,2023-12-16,50,2023,1.0,159940,212.0,10993.18,2571,,176.71,14.57,,420.0,,28.87,,30.29,2.08,,
35,Ontario,Ontario,2023-12-16,50,2023,1.0,1684089,4431.0,10789.65,18082,44,115.85,28.39,0.28,8506.0,127,54.5,0.81,633.0,4.06,6.29,0.04
24,Quebec,Québec,2023-12-16,50,2023,1.0,1424803,6261.0,16054.69,19412,77,218.73,70.55,0.87,11682.0,148,131.63,1.67,894.43,10.08,11.00,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-12-16,50,2023,1.0,57352,116.0,10648.25,383,2,71.11,21.54,0.37,235.0,4,43.63,0.74,16.57,3.08,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2023-12-16,50,2023,1.0,93381,,11187.49,978,6,117.17,,0.72,,8,,0.96,,,0.86,0.10
12,Nova Scotia,Nouvelle-Écosse,2023-12-16,50,2023,1.0,150238,307.0,14190.88,959,9,90.58,29.0,0.85,624.0,12,58.94,1.13,43.86,4.14,1.29,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2023-12-16,50,2023,1.0,58117,47.0,33441.51,114,0,65.6,27.04,0.00,106.0,1,60.99,0.58,6.71,3.86,0.00,0.00
60,Yukon,Yukon,2023-12-16,50,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-12-16,50,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-12-16,50,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
